j0,j1,j2,j3,j4,j5,j6
-1.55097,1.49007,1.43575,-2.08663,-1.57071,1.71814,-0.228708
-1.55095,1.49006,1.43577,-2.08664,-1.57072,1.71812,-0.228681
-1.55093,1.49007,1.43579,-2.08665,-1.57071,1.7181,-0.228652
-1.5509,1.49006,1.43579,-2.08666,-1.57071,1.71809,-0.228628
-1.55088,1.49007,1.43581,-2.08669,-1.57071,1.71807,-0.228599
-1.55084,1.49007,1.43583,-2.0867,-1.57071,1.71805,-0.228576
-1.55082,1.49007,1.43584,-2.08671,-1.57071,1.71803,-0.228553
-1.5508,1.49007,1.43585,-2.08673,-1.57071,1.71802,-0.228525
-1.55077,1.49007,1.43587,-2.08674,-1.57071,1.718,-0.228502
-1.55075,1.49007,1.43588,-2.08676,-1.5707,1.71798,-0.228476
-1.55072,1.49007,1.43589,-2.08677,-1.5707,1.71796,-0.228448
-1.55069,1.49007,1.4359,-2.08678,-1.5707,1.71795,-0.228425
-1.55066,1.49007,1.43592,-2.0868,-1.5707,1.71793,-0.228401
-1.55064,1.49007,1.43593,-2.08681,-1.5707,1.71791,-0.228379
-1.55062,1.49007,1.43595,-2.08683,-1.5707,1.71789,-0.228363
-1.55059,1.49007,1.43596,-2.08684,-1.5707,1.71788,-0.22834
-1.55056,1.49007,1.43597,-2.08685,-1.5707,1.71786,-0.228319
-1.55053,1.49007,1.43598,-2.08686,-1.5707,1.71784,-0.228294
-1.55051,1.49007,1.436,-2.08688,-1.5707,1.71782,-0.228274
-1.55048,1.49007,1.436,-2.08689,-1.5707,1.7178,-0.228257
-1.55045,1.49007,1.43603,-2.0869,-1.5707,1.71779,-0.228232
-1.55042,1.49007,1.43603,-2.08692,-1.5707,1.71777,-0.228217
-1.5504,1.49007,1.43605,-2.08693,-1.5707,1.71776,-0.228195
-1.55037,1.49007,1.43606,-2.08694,-1.5707,1.71774,-0.228173
-1.55034,1.49007,1.43608,-2.08695,-1.5707,1.71772,-0.228155
-1.55031,1.49007,1.43609,-2.08696,-1.5707,1.71771,-0.228132
-1.55028,1.49007,1.4361,-2.08698,-1.5707,1.71769,-0.228111
-1.55026,1.49007,1.43611,-2.08698,-1.5707,1.71767,-0.228094
-1.55023,1.49007,1.43613,-2.08699,-1.57069,1.71766,-0.228076
-1.5502,1.49007,1.43614,-2.08701,-1.57069,1.71764,-0.228057
-1.55017,1.49006,1.43616,-2.08702,-1.57069,1.71763,-0.228035
-1.55014,1.49007,1.43617,-2.08703,-1.57069,1.71761,-0.228019
-1.55012,1.49007,1.43618,-2.08704,-1.57069,1.7176,-0.228003
-1.55008,1.49007,1.43619,-2.08705,-1.57069,1.71757,-0.227984
-1.55005,1.49007,1.43621,-2.08706,-1.57069,1.71756,-0.227968
-1.55003,1.49007,1.43622,-2.08707,-1.57069,1.71754,-0.227951
-1.55,1.49008,1.43623,-2.08708,-1.57068,1.71752,-0.227937
-1.54996,1.49007,1.43624,-2.08711,-1.57068,1.7175,-0.227918
-1.54994,1.49007,1.43626,-2.08711,-1.57068,1.71749,-0.227899
-1.5499,1.49007,1.43627,-2.08712,-1.57068,1.71747,-0.227883
-1.54987,1.49007,1.43629,-2.08714,-1.57068,1.71746,-0.227865
-1.54984,1.49007,1.4363,-2.08715,-1.57068,1.71744,-0.227849
-1.54981,1.49006,1.43631,-2.08716,-1.57068,1.71742,-0.227831
-1.54977,1.49007,1.43633,-2.08717,-1.57068,1.7174,-0.227812
-1.54975,1.49006,1.43635,-2.08717,-1.57068,1.71739,-0.227796
-1.54971,1.49006,1.43636,-2.08719,-1.57068,1.71737,-0.227778
-1.54967,1.49007,1.43637,-2.0872,-1.57068,1.71735,-0.227758
-1.54965,1.49006,1.43639,-2.08721,-1.57067,1.71733,-0.227741
-1.54961,1.49006,1.43641,-2.08722,-1.57068,1.71732,-0.227724
-1.54958,1.49007,1.43643,-2.08723,-1.57067,1.7173,-0.227708
-1.54955,1.49007,1.43644,-2.08724,-1.57067,1.71728,-0.227693
-1.54951,1.49007,1.43645,-2.08725,-1.57067,1.71726,-0.227672
-1.54949,1.49007,1.43647,-2.08726,-1.57066,1.71725,-0.227656
-1.54944,1.49007,1.43649,-2.08728,-1.57066,1.71723,-0.227638
-1.54942,1.49007,1.4365,-2.08728,-1.57066,1.71721,-0.22762
-1.54938,1.49007,1.43652,-2.0873,-1.57066,1.71719,-0.22761
-1.54935,1.49007,1.43653,-2.0873,-1.57065,1.71717,-0.227591
-1.54932,1.49006,1.43654,-2.08732,-1.57065,1.71715,-0.227572
-1.54928,1.49007,1.43656,-2.08733,-1.57065,1.71713,-0.227551
-1.54925,1.49006,1.43657,-2.08733,-1.57065,1.71711,-0.227536
-1.54922,1.49007,1.43659,-2.08735,-1.57064,1.7171,-0.227517
-1.54918,1.49007,1.43661,-2.08736,-1.57064,1.71708,-0.227501
-1.54914,1.49006,1.43662,-2.08736,-1.57064,1.71706,-0.227487
-1.54911,1.49007,1.43664,-2.08737,-1.57063,1.71704,-0.227471
-1.54908,1.49007,1.43666,-2.08738,-1.57063,1.71702,-0.227455
-1.54905,1.49007,1.43667,-2.08739,-1.57063,1.717,-0.227434
-1.54901,1.49007,1.43669,-2.0874,-1.57062,1.71697,-0.227418
-1.54898,1.49007,1.43671,-2.08741,-1.57062,1.71695,-0.227399
-1.54894,1.49007,1.43672,-2.08742,-1.57061,1.71693,-0.227383
-1.54891,1.49007,1.43674,-2.08743,-1.57061,1.71691,-0.227363
-1.54887,1.49007,1.43675,-2.08744,-1.5706,1.71689,-0.22735
-1.54884,1.49008,1.43677,-2.08745,-1.5706,1.71687,-0.227331
-1.54881,1.49007,1.43679,-2.08746,-1.57059,1.71685,-0.227314
-1.54877,1.49008,1.4368,-2.08747,-1.57059,1.71682,-0.227287
-1.54873,1.49007,1.43682,-2.08748,-1.57058,1.7168,-0.227269
-1.54866,1.49008,1.43686,-2.0875,-1.57057,1.71676,-0.227234
-1.54863,1.49008,1.43687,-2.0875,-1.57057,1.71674,-0.227213
-1.5486,1.49008,1.4369,-2.08751,-1.57056,1.71672,-0.227195
-1.54856,1.49008,1.43691,-2.08752,-1.57055,1.7167,-0.227173
-1.54853,1.49008,1.43692,-2.08753,-1.57055,1.71667,-0.227155
-1.54849,1.49008,1.43694,-2.08754,-1.57054,1.71666,-0.227131
-1.54845,1.49007,1.43696,-2.08756,-1.57053,1.71663,-0.227113
-1.54842,1.49008,1.43698,-2.08757,-1.57052,1.71661,-0.227097
-1.54839,1.49007,1.437,-2.08757,-1.57051,1.71659,-0.227082
-1.54835,1.49008,1.43701,-2.08758,-1.5705,1.71657,-0.227063
-1.54831,1.49007,1.43703,-2.08759,-1.57049,1.71655,-0.227044
-1.54828,1.49008,1.43705,-2.0876,-1.57048,1.71653,-0.227018
-1.54824,1.49008,1.43707,-2.08761,-1.57047,1.71651,-0.227001
-1.5482,1.49007,1.43708,-2.08763,-1.57046,1.71649,-0.226979
-1.54816,1.49008,1.4371,-2.08763,-1.57045,1.71647,-0.226958
-1.54813,1.49007,1.43711,-2.08764,-1.57044,1.71644,-0.226945
-1.54809,1.49008,1.43713,-2.08765,-1.57043,1.71643,-0.226919
-1.54805,1.49007,1.43715,-2.08766,-1.57042,1.71641,-0.2269
-1.54801,1.49007,1.43717,-2.08767,-1.57041,1.71639,-0.226878
-1.54798,1.49008,1.43718,-2.08768,-1.5704,1.71637,-0.226863
-1.54793,1.49008,1.4372,-2.08769,-1.57039,1.71634,-0.226839
-1.5479,1.49007,1.43722,-2.0877,-1.57038,1.71632,-0.226822
-1.54785,1.49008,1.43724,-2.08771,-1.57037,1.7163,-0.226805
-1.54782,1.49008,1.43725,-2.08772,-1.57036,1.71628,-0.226786
-1.54778,1.49008,1.43727,-2.08773,-1.57035,1.71626,-0.226766
-1.54774,1.49007,1.43728,-2.08774,-1.57035,1.71624,-0.226745
-1.5477,1.49007,1.4373,-2.08775,-1.57034,1.71622,-0.226724
-1.54766,1.49008,1.43732,-2.08776,-1.57033,1.7162,-0.226704
-1.54763,1.49008,1.43733,-2.08777,-1.57032,1.71618,-0.226682
-1.54758,1.49008,1.43735,-2.08778,-1.57031,1.71615,-0.226663
-1.54755,1.49008,1.43736,-2.08779,-1.5703,1.71613,-0.226641
-1.5475,1.49008,1.43738,-2.0878,-1.57029,1.71611,-0.226622
-1.54747,1.49008,1.43739,-2.08781,-1.57028,1.71609,-0.226601
-1.54743,1.49008,1.43741,-2.08783,-1.57027,1.71607,-0.226577
-1.54739,1.49007,1.43742,-2.08783,-1.57026,1.71605,-0.226553
-1.54734,1.49008,1.43744,-2.08785,-1.57026,1.71603,-0.22653
-1.54731,1.49008,1.43746,-2.08785,-1.57025,1.716,-0.22651
-1.54727,1.49008,1.43748,-2.08787,-1.57024,1.71598,-0.226481
-1.54723,1.49008,1.4375,-2.08788,-1.57023,1.71597,-0.226461
-1.54719,1.49008,1.43751,-2.08789,-1.57022,1.71595,-0.22644
-1.54716,1.49008,1.43753,-2.0879,-1.57021,1.71593,-0.226413
-1.54712,1.49008,1.43755,-2.08791,-1.5702,1.71591,-0.22639
-1.54707,1.49008,1.43757,-2.08793,-1.5702,1.71589,-0.226363
-1.54704,1.49008,1.43759,-2.08794,-1.57019,1.71588,-0.226339
-1.54699,1.49007,1.4376,-2.08796,-1.57018,1.71586,-0.226315
-1.54695,1.49008,1.43762,-2.08797,-1.57017,1.71585,-0.226292
-1.54692,1.49008,1.43764,-2.08799,-1.57017,1.71583,-0.226267
-1.54688,1.49007,1.43765,-2.088,-1.57016,1.71581,-0.226248
-1.54683,1.49008,1.43767,-2.088,-1.57015,1.71579,-0.226219
-1.54679,1.49007,1.43769,-2.08802,-1.57015,1.71578,-0.226196
-1.54675,1.49008,1.43771,-2.08804,-1.57014,1.71576,-0.226173
-1.54672,1.49008,1.43772,-2.08805,-1.57014,1.71574,-0.226149
-1.54668,1.49007,1.43773,-2.08806,-1.57013,1.71572,-0.226128
-1.54664,1.49007,1.43775,-2.08808,-1.57012,1.7157,-0.226106
-1.54659,1.49007,1.43777,-2.08809,-1.57012,1.71568,-0.226077
-1.54655,1.49007,1.43778,-2.08811,-1.57012,1.71566,-0.226056
-1.54652,1.49007,1.4378,-2.08812,-1.57012,1.71564,-0.22603
-1.54647,1.49006,1.43781,-2.08814,-1.57011,1.71562,-0.226006
-1.54642,1.49007,1.43782,-2.08814,-1.57011,1.7156,-0.225982
-1.54639,1.49007,1.43785,-2.08816,-1.57011,1.71558,-0.225964
-1.54635,1.49006,1.43786,-2.08818,-1.57011,1.71556,-0.225941
-1.54631,1.49006,1.43788,-2.08819,-1.5701,1.71554,-0.225917
-1.54627,1.49007,1.4379,-2.08821,-1.5701,1.71552,-0.225897
-1.54623,1.49006,1.4379,-2.08822,-1.5701,1.7155,-0.225875
-1.54618,1.49006,1.43792,-2.08824,-1.5701,1.71548,-0.225854
-1.54615,1.49006,1.43794,-2.08825,-1.5701,1.71547,-0.225833
-1.5461,1.49007,1.43796,-2.08826,-1.5701,1.71545,-0.225816
-1.54607,1.49007,1.43797,-2.08828,-1.57009,1.71543,-0.225794
-1.54603,1.49007,1.43799,-2.08829,-1.57009,1.71541,-0.225773
-1.54599,1.49006,1.438,-2.08831,-1.57009,1.7154,-0.225752
-1.54595,1.49007,1.43802,-2.08833,-1.57009,1.71537,-0.225733
-1.54591,1.49007,1.43803,-2.08834,-1.57009,1.71536,-0.225716
-1.54587,1.49007,1.43805,-2.08836,-1.57009,1.71534,-0.2257
-1.54583,1.49006,1.43806,-2.08837,-1.57009,1.71532,-0.225682
-1.54579,1.49006,1.43808,-2.08839,-1.57009,1.7153,-0.225664
-1.54575,1.49007,1.43809,-2.0884,-1.57009,1.71528,-0.225641
-1.54571,1.49006,1.43811,-2.08842,-1.57009,1.71525,-0.22562
-1.54567,1.49006,1.43813,-2.08844,-1.57009,1.71523,-0.225599
-1.54563,1.49006,1.43813,-2.08845,-1.57009,1.71522,-0.225584
-1.5456,1.49006,1.43815,-2.08846,-1.57009,1.7152,-0.225562
-1.54556,1.49007,1.43817,-2.08848,-1.57009,1.71518,-0.225544
-1.54552,1.49006,1.43818,-2.0885,-1.57009,1.71516,-0.225521
-1.54548,1.49006,1.43819,-2.08851,-1.57009,1.71514,-0.225498
-1.54544,1.49006,1.43822,-2.08853,-1.57009,1.71512,-0.225478
-1.5454,1.49006,1.43822,-2.08855,-1.57009,1.7151,-0.225457
-1.54537,1.49006,1.43824,-2.08856,-1.57009,1.71508,-0.225434
-1.54532,1.49006,1.43826,-2.08858,-1.57009,1.71506,-0.225415
-1.54529,1.49006,1.43828,-2.08859,-1.57009,1.71504,-0.22539
-1.54525,1.49006,1.43829,-2.08861,-1.57009,1.71503,-0.225371
-1.54521,1.49006,1.4383,-2.08861,-1.57009,1.71501,-0.225343
-1.54518,1.49006,1.43832,-2.08863,-1.57009,1.71499,-0.22532
-1.54514,1.49005,1.43834,-2.08865,-1.57009,1.71498,-0.225298
-1.5451,1.49006,1.43835,-2.08866,-1.57009,1.71496,-0.225274
-1.54506,1.49006,1.43837,-2.08868,-1.57009,1.71494,-0.225252
-1.54502,1.49006,1.43839,-2.08869,-1.57009,1.71492,-0.225229
-1.54499,1.49006,1.4384,-2.08871,-1.57009,1.7149,-0.2252
-1.54495,1.49006,1.43842,-2.08872,-1.57009,1.71488,-0.225175
-1.54491,1.49005,1.43843,-2.08874,-1.57009,1.71487,-0.225148
-1.54487,1.49006,1.43845,-2.08875,-1.57009,1.71484,-0.225128
-1.54483,1.49006,1.43846,-2.08877,-1.57009,1.71483,-0.225099
-1.5448,1.49006,1.43847,-2.08878,-1.57009,1.71481,-0.225079
-1.54476,1.49006,1.4385,-2.0888,-1.57009,1.71479,-0.225054
-1.54472,1.49006,1.43851,-2.08881,-1.57009,1.71478,-0.225027
-1.54469,1.49006,1.43853,-2.08883,-1.57009,1.71476,-0.225002
-1.54464,1.49005,1.43854,-2.08884,-1.57009,1.71475,-0.224977
-1.54461,1.49006,1.43856,-2.08886,-1.57008,1.71473,-0.224954
-1.54457,1.49005,1.43857,-2.08887,-1.57008,1.71472,-0.224927
-1.54453,1.49006,1.43859,-2.08889,-1.57008,1.7147,-0.224899
-1.54449,1.49006,1.4386,-2.0889,-1.57008,1.71469,-0.224876
-1.54446,1.49006,1.43861,-2.08892,-1.57008,1.71467,-0.22485
-1.54442,1.49006,1.43863,-2.08893,-1.57008,1.71466,-0.224823
-1.54439,1.49006,1.43864,-2.08895,-1.57008,1.71464,-0.224797
-1.54432,1.49006,1.43868,-2.08898,-1.57008,1.71461,-0.224742
-1.54428,1.49006,1.43869,-2.08899,-1.57008,1.7146,-0.224718
-1.54424,1.49006,1.43871,-2.08901,-1.57008,1.71458,-0.224688
-1.54421,1.49006,1.43872,-2.08903,-1.57008,1.71457,-0.22466
-1.54418,1.49006,1.43874,-2.08904,-1.57008,1.71455,-0.224632
-1.54414,1.49006,1.43875,-2.08906,-1.57007,1.71453,-0.224605
-1.54411,1.49006,1.43877,-2.08907,-1.57008,1.71452,-0.224576
-1.54407,1.49006,1.43879,-2.08909,-1.57008,1.71449,-0.224545
-1.54403,1.49006,1.4388,-2.08911,-1.57007,1.71448,-0.22452
-1.544,1.49006,1.43882,-2.08913,-1.57007,1.71446,-0.224489
-1.54397,1.49006,1.43883,-2.08914,-1.57007,1.71445,-0.224459
-1.54394,1.49006,1.43884,-2.08915,-1.57007,1.71443,-0.224428
-1.5439,1.49006,1.43886,-2.08917,-1.57007,1.71442,-0.224397
-1.54387,1.49006,1.43888,-2.08918,-1.57007,1.7144,-0.224368
-1.54384,1.49006,1.43889,-2.08921,-1.57007,1.71439,-0.224339
-1.5438,1.49006,1.43891,-2.08922,-1.57007,1.71438,-0.224308
-1.54377,1.49005,1.43893,-2.08924,-1.57007,1.71436,-0.224273
-1.54374,1.49005,1.43894,-2.08925,-1.57007,1.71435,-0.22424
-1.5437,1.49006,1.43896,-2.08928,-1.57007,1.71434,-0.224205
-1.54367,1.49005,1.43897,-2.08928,-1.57006,1.71432,-0.224173
-1.54364,1.49006,1.43899,-2.0893,-1.57006,1.71431,-0.224141
-1.54361,1.49006,1.439,-2.08932,-1.57006,1.7143,-0.224106
-1.54357,1.49006,1.43901,-2.08933,-1.57006,1.71428,-0.224071
-1.54354,1.49006,1.43903,-2.08935,-1.57006,1.71427,-0.224036
-1.54351,1.49006,1.43905,-2.08937,-1.57006,1.71425,-0.224002
-1.54348,1.49005,1.43906,-2.08938,-1.57005,1.71423,-0.223968
-1.54344,1.49006,1.43908,-2.08941,-1.57005,1.71422,-0.223937
-1.54342,1.49006,1.4391,-2.08942,-1.57005,1.7142,-0.223898
-1.54338,1.49006,1.43911,-2.08943,-1.57005,1.71419,-0.223869
-1.54335,1.49006,1.43914,-2.08946,-1.57005,1.71417,-0.223827
-1.54331,1.49006,1.43915,-2.08947,-1.57005,1.71415,-0.223793
-1.54329,1.49006,1.43917,-2.08949,-1.57005,1.71413,-0.22376
-1.54325,1.49005,1.43918,-2.08951,-1.57005,1.71412,-0.223729
-1.54322,1.49006,1.4392,-2.08953,-1.57005,1.71411,-0.223693
-1.54319,1.49006,1.43921,-2.08955,-1.57005,1.71409,-0.223661
-1.54316,1.49006,1.43923,-2.08957,-1.57005,1.71408,-0.223619
-1.54312,1.49006,1.43925,-2.08958,-1.57005,1.71406,-0.223583
-1.5431,1.49005,1.43927,-2.08961,-1.57005,1.71405,-0.223545
-1.54306,1.49006,1.43929,-2.08962,-1.57005,1.71404,-0.223508
-1.54303,1.49006,1.4393,-2.08964,-1.57005,1.71403,-0.223473
-1.543,1.49006,1.43932,-2.08966,-1.57005,1.71401,-0.22344
-1.54297,1.49006,1.43933,-2.08968,-1.57004,1.71401,-0.223405
-1.54294,1.49006,1.43935,-2.0897,-1.57004,1.71399,-0.223371
-1.5429,1.49006,1.43936,-2.08972,-1.57004,1.71398,-0.223332
-1.54288,1.49006,1.43938,-2.08975,-1.57004,1.71397,-0.223296
-1.54285,1.49006,1.43939,-2.08976,-1.57004,1.71396,-0.223262
-1.54282,1.49005,1.43941,-2.08978,-1.57004,1.71395,-0.223229
-1.54279,1.49006,1.43942,-2.0898,-1.57003,1.71394,-0.223198
-1.54276,1.49006,1.43944,-2.08983,-1.57003,1.71392,-0.22316
-1.54273,1.49006,1.43945,-2.08984,-1.57003,1.71391,-0.223121
-1.5427,1.49006,1.43947,-2.08987,-1.57003,1.7139,-0.22309
-1.54268,1.49006,1.43948,-2.08989,-1.57003,1.71389,-0.223052
-1.54264,1.49006,1.43949,-2.08991,-1.57002,1.71387,-0.223016
-1.54261,1.49006,1.43951,-2.08993,-1.57002,1.71386,-0.222983
-1.54259,1.49006,1.43953,-2.08995,-1.57003,1.71385,-0.222949
-1.54256,1.49006,1.43954,-2.08998,-1.57002,1.71385,-0.22291
-1.54253,1.49006,1.43956,-2.09,-1.57002,1.71383,-0.222876
-1.5425,1.49006,1.43958,-2.09002,-1.57002,1.71382,-0.222835
-1.54248,1.49006,1.43959,-2.09005,-1.57002,1.71381,-0.222799
-1.54245,1.49006,1.4396,-2.09007,-1.57002,1.7138,-0.222766
-1.54242,1.49006,1.43962,-2.09009,-1.57002,1.71379,-0.222735
-1.54239,1.49005,1.43963,-2.09012,-1.57003,1.71378,-0.222699
-1.54236,1.49006,1.43965,-2.09014,-1.57003,1.71378,-0.222662
-1.54234,1.49006,1.43966,-2.09016,-1.57003,1.71377,-0.222628
-1.54232,1.49006,1.43967,-2.09018,-1.57003,1.71375,-0.222592
-1.54229,1.49006,1.43968,-2.09022,-1.57002,1.71375,-0.222561
-1.54226,1.49006,1.4397,-2.09023,-1.57002,1.71374,-0.222526
-1.54224,1.49006,1.43971,-2.09026,-1.57002,1.71373,-0.222495
-1.54221,1.49006,1.43972,-2.09029,-1.57002,1.71372,-0.222464
-1.54218,1.49006,1.43974,-2.09031,-1.57002,1.71372,-0.222425
-1.54216,1.49006,1.43976,-2.09034,-1.57002,1.71371,-0.222391
-1.54214,1.49006,1.43976,-2.09036,-1.57002,1.7137,-0.222356
-1.54211,1.49006,1.43978,-2.09039,-1.57002,1.7137,-0.222321
-1.54208,1.49006,1.43979,-2.09041,-1.57002,1.71369,-0.222286
-1.54206,1.49006,1.4398,-2.09044,-1.57002,1.71368,-0.222248
-1.54203,1.49006,1.43982,-2.09047,-1.57002,1.71368,-0.22222
-1.54201,1.49006,1.43984,-2.09049,-1.57002,1.71367,-0.222184
-1.54198,1.49006,1.43985,-2.09052,-1.57002,1.71367,-0.22215
-1.54196,1.49006,1.43985,-2.09055,-1.57002,1.71366,-0.22212
-1.54193,1.49006,1.43987,-2.09057,-1.57002,1.71366,-0.222078
-1.54191,1.49006,1.43988,-2.09059,-1.57002,1.71366,-0.222044
-1.54188,1.49006,1.43989,-2.09063,-1.57002,1.71365,-0.22201
-1.54186,1.49006,1.43991,-2.09065,-1.57002,1.71365,-0.221975
-1.54183,1.49006,1.43992,-2.09067,-1.57002,1.71365,-0.221947
-1.54181,1.49006,1.43994,-2.0907,-1.57001,1.71365,-0.221917
-1.54178,1.49006,1.43995,-2.09073,-1.57001,1.71364,-0.22188
-1.54176,1.49006,1.43997,-2.09076,-1.57001,1.71364,-0.221849
-1.54174,1.49006,1.43998,-2.09079,-1.57001,1.71364,-0.221814
-1.54171,1.49006,1.43999,-2.09082,-1.57001,1.71363,-0.22178
-1.54169,1.49006,1.44,-2.09084,-1.57001,1.71363,-0.221747
-1.54167,1.49006,1.44002,-2.09087,-1.57001,1.71363,-0.221715
-1.54164,1.49006,1.44003,-2.0909,-1.57001,1.71363,-0.221684
-1.54161,1.49006,1.44005,-2.09093,-1.57001,1.71363,-0.221643
-1.54159,1.49006,1.44006,-2.09096,-1.57001,1.71363,-0.221609
-1.54157,1.49006,1.44006,-2.09098,-1.57001,1.71362,-0.221577
-1.54154,1.49006,1.44008,-2.09101,-1.57001,1.71362,-0.22154
-1.54151,1.49006,1.44009,-2.09104,-1.57001,1.71362,-0.221506
-1.5415,1.49007,1.4401,-2.09107,-1.57001,1.71362,-0.221471
-1.54147,1.49006,1.44012,-2.0911,-1.57,1.71362,-0.221434
-1.54144,1.49006,1.44013,-2.09113,-1.57,1.71361,-0.221399
-1.54142,1.49006,1.44014,-2.09116,-1.57,1.71362,-0.221361
-1.5414,1.49006,1.44015,-2.09119,-1.57,1.71361,-0.221321
-1.54137,1.49006,1.44016,-2.09121,-1.57,1.71361,-0.221285
-1.54135,1.49006,1.44018,-2.09124,-1.56999,1.71361,-0.221248
-1.54132,1.49006,1.44019,-2.09127,-1.57,1.71361,-0.221209
-1.5413,1.49006,1.4402,-2.0913,-1.56999,1.71361,-0.221171
-1.54128,1.49006,1.44022,-2.09133,-1.57,1.71361,-0.221131
-1.54125,1.49006,1.44023,-2.09136,-1.56999,1.71361,-0.221089
-1.54123,1.49006,1.44024,-2.09139,-1.56999,1.71361,-0.221045
-1.5412,1.49006,1.44025,-2.09142,-1.56999,1.7136,-0.221007
-1.54118,1.49006,1.44027,-2.09145,-1.56999,1.7136,-0.220962
-1.54116,1.49006,1.44028,-2.09148,-1.56999,1.7136,-0.220922
-1.54114,1.49006,1.4403,-2.09151,-1.56999,1.7136,-0.220884
-1.54112,1.49006,1.44031,-2.09154,-1.56999,1.7136,-0.220836
-1.54109,1.49006,1.44033,-2.09157,-1.56999,1.7136,-0.22079
-1.54107,1.49006,1.44033,-2.0916,-1.56999,1.7136,-0.220745
-1.54105,1.49006,1.44035,-2.09163,-1.56999,1.7136,-0.220705
-1.54103,1.49006,1.44036,-2.09166,-1.56999,1.7136,-0.220657
-1.541,1.49006,1.44038,-2.0917,-1.56999,1.7136,-0.220615
-1.54098,1.49006,1.44039,-2.09173,-1.56998,1.7136,-0.220574
-1.54096,1.49006,1.4404,-2.09177,-1.56998,1.7136,-0.220521
-1.54093,1.49005,1.44042,-2.09179,-1.56998,1.7136,-0.220475
-1.54092,1.49006,1.44043,-2.09183,-1.56998,1.7136,-0.220423
-1.54089,1.49006,1.44044,-2.09186,-1.56998,1.7136,-0.220374
-1.54087,1.49006,1.44046,-2.09189,-1.56998,1.7136,-0.220324
-1.54084,1.49006,1.44047,-2.09193,-1.56998,1.7136,-0.220272
-1.54082,1.49006,1.44048,-2.09196,-1.56998,1.7136,-0.22022
-1.5408,1.49006,1.4405,-2.092,-1.56998,1.71359,-0.220161
-1.54078,1.49006,1.44051,-2.09203,-1.56998,1.7136,-0.220109
-1.54075,1.49006,1.44052,-2.09207,-1.56997,1.7136,-0.220053
-1.54074,1.49006,1.44053,-2.09211,-1.56998,1.7136,-0.219993
-1.54071,1.49006,1.44055,-2.09214,-1.56997,1.7136,-0.219937
-1.54069,1.49006,1.44057,-2.09218,-1.56997,1.7136,-0.219876
-1.54068,1.49006,1.44057,-2.09222,-1.56997,1.7136,-0.219815
-1.54065,1.49006,1.44059,-2.09225,-1.56997,1.7136,-0.219746
-1.54063,1.49006,1.4406,-2.09229,-1.56998,1.7136,-0.21968
-1.54061,1.49006,1.44061,-2.09233,-1.56998,1.7136,-0.219608
-1.54059,1.49006,1.44063,-2.09237,-1.56998,1.7136,-0.219542
-1.54058,1.49006,1.44065,-2.09241,-1.56998,1.7136,-0.219472
-1.54055,1.49006,1.44066,-2.09245,-1.56998,1.7136,-0.219404
-1.54053,1.49006,1.44067,-2.09249,-1.56998,1.7136,-0.21933
-1.54051,1.49006,1.44069,-2.09253,-1.56998,1.7136,-0.219256
-1.54049,1.49006,1.4407,-2.09257,-1.56998,1.7136,-0.219177
-1.54047,1.49006,1.44072,-2.09261,-1.56998,1.7136,-0.219097
-1.54045,1.49006,1.44073,-2.09265,-1.56998,1.7136,-0.219024
-1.54043,1.49006,1.44075,-2.0927,-1.56998,1.7136,-0.218943
-1.54041,1.49006,1.44076,-2.09274,-1.56998,1.7136,-0.218864
-1.54039,1.49006,1.44078,-2.09278,-1.56998,1.7136,-0.218786
-1.54037,1.49006,1.4408,-2.09282,-1.56998,1.7136,-0.218708
-1.54035,1.49006,1.44081,-2.09287,-1.56998,1.7136,-0.218622
-1.54033,1.49006,1.44082,-2.09291,-1.56998,1.71359,-0.218535
-1.54032,1.49006,1.44084,-2.09295,-1.56998,1.71359,-0.218455
-1.5403,1.49005,1.44086,-2.093,-1.56998,1.7136,-0.218367
-1.54028,1.49006,1.44087,-2.09304,-1.56998,1.7136,-0.218282
-1.54027,1.49005,1.44089,-2.09308,-1.56998,1.71359,-0.218195
-1.54025,1.49006,1.4409,-2.09313,-1.56998,1.71359,-0.218106
-1.54023,1.49006,1.44091,-2.09317,-1.56998,1.71359,-0.218016
-1.54022,1.49006,1.44093,-2.09321,-1.56998,1.71359,-0.217927
-1.54019,1.49006,1.44095,-2.09326,-1.56998,1.71359,-0.217838
-1.54017,1.49005,1.44096,-2.0933,-1.56998,1.71359,-0.217748
-1.54015,1.49006,1.44098,-2.09335,-1.56998,1.71359,-0.217657
-1.54014,1.49005,1.44099,-2.09339,-1.56998,1.71359,-0.217563
-1.54013,1.49006,1.441,-2.09344,-1.56998,1.71359,-0.217467
-1.54011,1.49006,1.44102,-2.09348,-1.56998,1.71358,-0.217368
-1.54009,1.49006,1.44104,-2.09353,-1.56998,1.71358,-0.217268
-1.54007,1.49005,1.44105,-2.09356,-1.56998,1.71358,-0.21717
-1.54005,1.49006,1.44107,-2.09361,-1.56998,1.71358,-0.217064
-1.54003,1.49005,1.44108,-2.09366,-1.56998,1.71358,-0.216962
-1.54002,1.49005,1.4411,-2.09371,-1.56998,1.71358,-0.21685
-1.53999,1.49006,1.44111,-2.09375,-1.56998,1.71357,-0.216743
-1.53998,1.49005,1.44113,-2.09379,-1.56997,1.71356,-0.216631
-1.53996,1.49005,1.44114,-2.09384,-1.56997,1.71357,-0.216527
