j0,j1,j2,j3,j4,j5,j6
-0.130583,0.744118,1.54937,-2.1692,-0.845408,2.00836,1.02191
-0.130583,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130586,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130585,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130586,0.744121,1.54936,-2.16919,-0.845407,2.00836,1.02192
-0.130586,0.744118,1.54937,-2.16919,-0.845407,2.00836,1.02191
-0.130583,0.744123,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130586,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130577,0.744121,1.54937,-2.1692,-0.84541,2.00837,1.02192
-0.130575,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130578,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130576,0.744121,1.54936,-2.1692,-0.845406,2.00836,1.02191
-0.13058,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.13058,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.13058,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744119,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130586,0.74412,1.54937,-2.1692,-0.845406,2.00836,1.02191
-0.130581,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.13058,0.744123,1.54937,-2.16919,-0.845407,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130581,0.744118,1.54936,-2.1692,-0.845409,2.00836,1.02191
-0.130572,0.744121,1.54937,-2.16919,-0.845406,2.00836,1.02192
-0.130583,0.744118,1.54937,-2.1692,-0.845405,2.00836,1.02192
-0.130577,0.744116,1.54936,-2.1692,-0.84541,2.00837,1.02191
-0.130579,0.744121,1.54937,-2.1692,-0.845407,2.00836,1.02191
-0.130583,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02192
-0.130582,0.744113,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130585,0.744116,1.54937,-2.1692,-0.845406,2.00836,1.02192
-0.130584,0.74412,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130583,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.16919,-0.84541,2.00837,1.02191
-0.130588,0.744121,1.54937,-2.16919,-0.845409,2.00836,1.02191
-0.130588,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130586,0.744118,1.54937,-2.16919,-0.845407,2.00836,1.02191
-0.130588,0.744118,1.54937,-2.16919,-0.845407,2.00836,1.02191
-0.130583,0.744123,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130586,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130583,0.744123,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130585,0.744116,1.54937,-2.16919,-0.845412,2.00836,1.02191
-0.130585,0.744123,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130588,0.744116,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130589,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130586,0.744117,1.54937,-2.16919,-0.845408,2.00836,1.02191
-0.130588,0.74412,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130589,0.744116,1.54936,-2.1692,-0.845407,2.00836,1.02191
-0.130589,0.744124,1.54936,-2.1692,-0.845406,2.00836,1.02191
-0.130586,0.744128,1.54935,-2.1692,-0.845402,2.00836,1.02191
-0.130584,0.744135,1.54935,-2.1692,-0.845397,2.00835,1.02192
-0.130581,0.744145,1.54935,-2.16919,-0.845396,2.00835,1.02192
-0.130582,0.744149,1.54934,-2.16919,-0.845391,2.00835,1.02192
-0.130586,0.744164,1.54934,-2.16919,-0.84539,2.00835,1.02192
-0.130583,0.744174,1.54934,-2.16919,-0.845385,2.00835,1.02191
-0.130586,0.744182,1.54933,-2.16919,-0.845381,2.00835,1.02192
-0.130586,0.744192,1.54933,-2.16919,-0.845376,2.00835,1.02191
-0.130589,0.744204,1.54933,-2.16919,-0.84537,2.00835,1.02192
-0.130584,0.744211,1.54932,-2.16919,-0.845366,2.00835,1.02192
-0.130583,0.744226,1.54932,-2.16919,-0.84536,2.00835,1.02191
-0.130584,0.744227,1.54933,-2.16919,-0.845356,2.00835,1.02191
-0.130584,0.744236,1.54932,-2.16919,-0.845352,2.00835,1.02191
-0.130581,0.744246,1.54932,-2.16919,-0.845344,2.00835,1.02191
-0.130584,0.74425,1.54932,-2.16918,-0.845342,2.00834,1.02191
-0.130586,0.744254,1.54931,-2.16919,-0.84534,2.00834,1.02191
-0.130586,0.744261,1.54931,-2.16919,-0.845331,2.00834,1.02192
-0.130584,0.74427,1.54931,-2.16919,-0.845327,2.00834,1.02192
-0.130581,0.744274,1.54931,-2.16919,-0.845324,2.00834,1.02192
-0.130589,0.744282,1.54931,-2.16919,-0.845319,2.00834,1.02192
-0.130591,0.744292,1.54931,-2.16919,-0.845309,2.00834,1.02192
-0.13059,0.744292,1.5493,-2.1692,-0.845307,2.00834,1.02192
-0.130589,0.744301,1.5493,-2.1692,-0.845303,2.00833,1.02191
-0.130586,0.744305,1.54931,-2.16919,-0.845298,2.00833,1.02192
-0.130595,0.744308,1.54931,-2.1692,-0.845294,2.00833,1.02191
-0.130592,0.744313,1.5493,-2.1692,-0.845289,2.00833,1.02191
-0.130585,0.744322,1.5493,-2.1692,-0.845285,2.00832,1.02192
-0.130592,0.744321,1.5493,-2.1692,-0.845283,2.00832,1.02191
-0.130589,0.744329,1.5493,-2.1692,-0.845279,2.00832,1.02192
-0.130592,0.744336,1.5493,-2.1692,-0.845275,2.00831,1.02191
-0.130592,0.744339,1.5493,-2.1692,-0.845275,2.00831,1.02191
-0.130592,0.744347,1.5493,-2.1692,-0.845274,2.00831,1.02192
-0.13059,0.744359,1.54929,-2.1692,-0.845274,2.00831,1.02192
-0.130595,0.74436,1.5493,-2.1692,-0.845273,2.0083,1.02192
-0.130592,0.744369,1.54929,-2.1692,-0.845273,2.0083,1.02191
-0.130595,0.744377,1.54929,-2.1692,-0.845273,2.0083,1.02192
-0.130597,0.74438,1.54929,-2.1692,-0.845272,2.00829,1.02191
-0.130595,0.744387,1.54929,-2.1692,-0.845273,2.00829,1.02191
-0.130594,0.744395,1.54928,-2.1692,-0.845273,2.00829,1.02191
-0.1306,0.744399,1.54928,-2.1692,-0.845274,2.00829,1.02191
-0.130598,0.744411,1.54928,-2.16919,-0.845273,2.00828,1.02191
-0.130598,0.744415,1.54927,-2.16919,-0.845273,2.00828,1.02191
-0.130601,0.744421,1.54927,-2.1692,-0.845273,2.00828,1.02191
-0.130603,0.744425,1.54927,-2.1692,-0.845273,2.00827,1.02192
-0.130597,0.744429,1.54926,-2.1692,-0.845274,2.00827,1.02191
-0.130601,0.744436,1.54926,-2.1692,-0.845273,2.00826,1.02192
-0.130604,0.744447,1.54926,-2.1692,-0.845275,2.00826,1.02192
-0.130601,0.744451,1.54926,-2.16919,-0.845273,2.00826,1.02192
-0.130604,0.744453,1.54924,-2.16919,-0.845274,2.00825,1.02191
-0.130608,0.744461,1.54924,-2.1692,-0.845273,2.00825,1.02191
-0.130607,0.744472,1.54924,-2.16919,-0.845272,2.00825,1.02192
-0.130609,0.744474,1.54923,-2.1692,-0.845277,2.00824,1.02192
-0.130606,0.744482,1.54923,-2.1692,-0.845274,2.00824,1.02192
-0.130607,0.744486,1.54922,-2.16919,-0.845273,2.00824,1.02192
-0.130607,0.744492,1.54922,-2.16919,-0.845273,2.00824,1.02191
-0.130607,0.744495,1.54921,-2.16919,-0.845273,2.00823,1.02191
-0.130606,0.744498,1.5492,-2.1692,-0.845273,2.00823,1.02191
-0.130601,0.744499,1.5492,-2.1692,-0.845273,2.00823,1.02192
-0.130604,0.744502,1.54919,-2.1692,-0.845273,2.00823,1.02192
-0.130605,0.7445,1.54918,-2.1692,-0.845273,2.00822,1.02192
-0.130607,0.744505,1.54918,-2.1692,-0.845273,2.00822,1.02192
-0.130607,0.744506,1.54917,-2.1692,-0.845272,2.00822,1.02191
-0.13061,0.744506,1.54917,-2.1692,-0.845273,2.00822,1.02191
-0.130605,0.744512,1.54916,-2.1692,-0.845273,2.00822,1.02191
-0.130605,0.744509,1.54915,-2.1692,-0.845273,2.00822,1.02191
-0.130615,0.744502,1.54915,-2.1692,-0.845276,2.00822,1.02191
-0.13061,0.744507,1.54914,-2.1692,-0.845275,2.00822,1.02191
-0.130612,0.744507,1.54914,-2.1692,-0.845274,2.00822,1.02191
-0.13061,0.744504,1.54913,-2.1692,-0.845274,2.00821,1.02191
-0.130607,0.744504,1.54913,-2.1692,-0.845274,2.00821,1.02191
-0.13061,0.744504,1.54911,-2.1692,-0.845273,2.00821,1.02191
-0.13061,0.744502,1.54911,-2.1692,-0.845275,2.00821,1.02192
-0.130609,0.744504,1.5491,-2.1692,-0.845277,2.00821,1.02192
-0.13061,0.744507,1.5491,-2.1692,-0.845277,2.00821,1.02192
-0.130609,0.744502,1.54909,-2.16921,-0.845278,2.00821,1.02192
-0.130617,0.744509,1.54908,-2.1692,-0.845274,2.00821,1.02191
-0.130615,0.744507,1.54907,-2.1692,-0.845274,2.00821,1.02191
-0.130613,0.744512,1.54907,-2.16921,-0.845275,2.00821,1.02191
-0.130613,0.744509,1.54906,-2.1692,-0.845274,2.00821,1.02191
-0.130613,0.744507,1.54906,-2.1692,-0.845276,2.00821,1.02191
-0.130616,0.744513,1.54905,-2.1692,-0.845275,2.00821,1.02192
-0.130618,0.744506,1.54905,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744509,1.54905,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.74451,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744512,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130619,0.744507,1.54904,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744504,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130621,0.744507,1.54902,-2.1692,-0.845277,2.00821,1.02192
-0.130621,0.744507,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744504,1.54901,-2.1692,-0.845274,2.0082,1.02192
-0.130619,0.744509,1.54901,-2.1692,-0.845276,2.00821,1.02191
-0.13062,0.744507,1.54901,-2.1692,-0.845275,2.00821,1.02191
-0.130624,0.744504,1.549,-2.1692,-0.845279,2.00821,1.02191
-0.130619,0.744509,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130627,0.744507,1.549,-2.1692,-0.845275,2.00821,1.02191
-0.130624,0.744507,1.549,-2.1692,-0.845275,2.00821,1.02191
-0.130624,0.744504,1.549,-2.16919,-0.845274,2.0082,1.02191
-0.130624,0.744509,1.54899,-2.1692,-0.845274,2.0082,1.02192
-0.130627,0.744507,1.549,-2.1692,-0.845273,2.00821,1.02192
-0.130627,0.744509,1.54899,-2.1692,-0.845275,2.00821,1.02192
-0.13063,0.744509,1.54899,-2.1692,-0.845275,2.00821,1.02192
-0.130625,0.744509,1.54899,-2.1692,-0.845275,2.00821,1.02192
-0.130628,0.744512,1.54899,-2.1692,-0.845274,2.0082,1.02192
-0.130628,0.744508,1.54899,-2.1692,-0.845273,2.0082,1.02191
-0.13063,0.744509,1.54898,-2.1692,-0.845274,2.00821,1.02192
-0.13063,0.744513,1.54899,-2.1692,-0.845278,2.00821,1.02191
-0.130636,0.74451,1.54899,-2.1692,-0.845278,2.00821,1.02191
-0.130633,0.744507,1.54898,-2.1692,-0.845276,2.0082,1.02191
-0.130634,0.744512,1.54898,-2.1692,-0.845278,2.00821,1.02191
-0.130636,0.744507,1.54898,-2.1692,-0.845275,2.0082,1.02191
-0.130636,0.744509,1.54899,-2.1692,-0.845275,2.0082,1.02192
-0.130633,0.744509,1.54898,-2.1692,-0.845277,2.0082,1.02192
-0.130639,0.744507,1.54899,-2.1692,-0.845275,2.00821,1.02192
-0.130631,0.744509,1.54899,-2.1692,-0.845273,2.00821,1.02192
-0.130634,0.744507,1.54899,-2.16919,-0.845275,2.00821,1.02192
-0.130635,0.744512,1.54899,-2.1692,-0.845273,2.00821,1.02192
-0.130631,0.744507,1.54899,-2.1692,-0.845275,2.00821,1.02192
-0.130631,0.744507,1.54899,-2.1692,-0.845273,2.00821,1.02192
-0.130637,0.744509,1.54899,-2.1692,-0.845273,2.00821,1.02191
-0.130631,0.744509,1.54899,-2.1692,-0.845274,2.00821,1.02191
-0.130629,0.744509,1.54899,-2.1692,-0.845277,2.00821,1.02191
-0.130632,0.744507,1.54899,-2.1692,-0.845274,2.00821,1.02192
-0.130636,0.744505,1.54899,-2.1692,-0.845274,2.00821,1.02192
-0.130637,0.744509,1.54899,-2.1692,-0.845274,2.00821,1.02191
-0.130632,0.744505,1.54899,-2.1692,-0.845273,2.00821,1.02191
-0.130634,0.744507,1.54899,-2.1692,-0.845273,2.00821,1.02191
-0.130631,0.744509,1.54899,-2.1692,-0.845273,2.00821,1.02191
-0.130634,0.744505,1.54899,-2.1692,-0.845274,2.00821,1.02192
-0.130635,0.744505,1.54899,-2.16919,-0.845273,2.00821,1.02192
-0.13063,0.744509,1.54899,-2.1692,-0.845276,2.00821,1.02192
-0.130634,0.744505,1.54899,-2.1692,-0.845274,2.00821,1.02191
-0.130634,0.744502,1.549,-2.1692,-0.845275,2.00821,1.02192
-0.130632,0.744504,1.549,-2.1692,-0.845274,2.00821,1.02191
-0.130624,0.744499,1.549,-2.1692,-0.845273,2.00821,1.02191
-0.130624,0.744502,1.549,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744502,1.549,-2.1692,-0.845273,2.00821,1.02191
-0.130629,0.744504,1.549,-2.1692,-0.845273,2.00821,1.02191
-0.130625,0.744499,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130627,0.744502,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130624,0.744502,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744502,1.549,-2.1692,-0.845271,2.00821,1.02191
-0.130624,0.744502,1.54901,-2.1692,-0.845272,2.00821,1.02191
-0.130629,0.744502,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744499,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744496,1.54901,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744502,1.54902,-2.1692,-0.84527,2.00821,1.02192
-0.130618,0.744497,1.54902,-2.1692,-0.845277,2.00821,1.02192
-0.130618,0.744499,1.54902,-2.16921,-0.845274,2.00821,1.02192
-0.130623,0.744493,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744494,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130613,0.744496,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744494,1.54903,-2.1692,-0.845275,2.00821,1.02191
-0.130615,0.744491,1.54903,-2.1692,-0.845275,2.00821,1.02191
-0.130612,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130617,0.74449,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130612,0.744494,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.744493,1.54903,-2.1692,-0.845272,2.00821,1.02191
-0.130612,0.744488,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130612,0.744491,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130612,0.744488,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130612,0.744491,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130609,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130614,0.744491,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.13061,0.744492,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130612,0.744491,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130606,0.74449,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130614,0.744493,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130606,0.744496,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130609,0.744491,1.54904,-2.1692,-0.845275,2.00821,1.02191
-0.130609,0.74449,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130609,0.74449,1.54905,-2.1692,-0.845273,2.00821,1.02191
-0.130609,0.744491,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130609,0.74449,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.74449,1.54905,-2.1692,-0.845273,2.00821,1.02192
-0.130611,0.744487,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130609,0.744487,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130614,0.74449,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.74449,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130609,0.74449,1.54904,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.7445,1.54904,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744493,1.54904,-2.1692,-0.845277,2.00821,1.02191
-0.130615,0.744493,1.54904,-2.1692,-0.845276,2.00821,1.02191
-0.130611,0.744494,1.54904,-2.16921,-0.845273,2.00821,1.02192
-0.130614,0.744488,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130614,0.744495,1.54904,-2.1692,-0.845274,2.00821,1.02192
-0.130613,0.744493,1.54904,-2.1692,-0.845277,2.00821,1.02192
-0.130614,0.744495,1.54904,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.744495,1.54904,-2.16921,-0.845274,2.00821,1.02192
-0.130614,0.744493,1.54904,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744496,1.54903,-2.16921,-0.845277,2.00821,1.02191
-0.130617,0.744496,1.54904,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.744494,1.54904,-2.16921,-0.845274,2.00821,1.02191
-0.130619,0.7445,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744499,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130622,0.744492,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130617,0.744494,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130619,0.744493,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.13062,0.7445,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130618,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130622,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130624,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130627,0.744496,1.54902,-2.1692,-0.845272,2.00821,1.02192
-0.130628,0.744501,1.54902,-2.1692,-0.84527,2.00821,1.02191
-0.130622,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130622,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130627,0.744498,1.54902,-2.1692,-0.845277,2.00821,1.02191
-0.130626,0.744501,1.54903,-2.1692,-0.845275,2.00821,1.02191
-0.130627,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130628,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130629,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744494,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.7445,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744503,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744499,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130626,0.744498,1.54901,-2.1692,-0.845277,2.00821,1.02192
-0.130626,0.744501,1.54901,-2.1692,-0.845276,2.00821,1.02192
-0.130626,0.744498,1.54901,-2.1692,-0.845274,2.00821,1.02192
-0.130631,0.744501,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744501,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744501,1.54901,-2.1692,-0.845273,2.00821,1.02192
-0.130628,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744506,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130629,0.744501,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744503,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130631,0.744504,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744505,1.54901,-2.1692,-0.845274,2.00821,1.02192
-0.130628,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744504,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744504,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130626,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130631,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744498,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130628,0.744501,1.54902,-2.1692,-0.845276,2.00821,1.02192
-0.130623,0.744503,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130621,0.744502,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130623,0.744501,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130626,0.744503,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.130623,0.744499,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130623,0.744503,1.54901,-2.1692,-0.845274,2.00821,1.02191
-0.130621,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130618,0.744502,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130623,0.744499,1.54901,-2.1692,-0.845273,2.00821,1.02191
-0.130621,0.744504,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130616,0.744501,1.54902,-2.1692,-0.845273,2.00821,1.02192
-0.13062,0.744503,1.54901,-2.1692,-0.845274,2.00821,1.02192
-0.130618,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.13062,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130615,0.744499,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130612,0.744498,1.54902,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.744498,1.54902,-2.1692,-0.845277,2.00821,1.02192
-0.130615,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130615,0.744501,1.54902,-2.1692,-0.845277,2.00821,1.02192
-0.130612,0.744498,1.54902,-2.1692,-0.845275,2.00821,1.02191
-0.130615,0.744496,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.13062,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130612,0.744498,1.54902,-2.1692,-0.845277,2.00821,1.02191
-0.130614,0.744504,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130614,0.744501,1.54902,-2.1692,-0.845274,2.00821,1.02192
-0.130614,0.744498,1.54902,-2.1692,-0.845274,2.00821,1.02191
-0.130612,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13061,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.13061,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130612,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130609,0.744501,1.54903,-2.16919,-0.845274,2.00821,1.02192
-0.130611,0.744496,1.54903,-2.1692,-0.845277,2.00821,1.02192
-0.130615,0.744496,1.54902,-2.1692,-0.845276,2.00821,1.02191
-0.130606,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130606,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130614,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130614,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130611,0.744496,1.54903,-2.16921,-0.845273,2.00821,1.02191
-0.130611,0.744493,1.54903,-2.16921,-0.845273,2.00821,1.02191
-0.130609,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130609,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744497,1.54903,-2.1692,-0.845277,2.00821,1.02191
-0.130617,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130609,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744496,1.54903,-2.16921,-0.845274,2.00821,1.02192
-0.130614,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130614,0.744504,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130617,0.744493,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130609,0.744493,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130614,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744496,1.54903,-2.1692,-0.845277,2.00821,1.02191
-0.130611,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130609,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130609,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130611,0.744496,1.54903,-2.1692,-0.845274,2.00821,1.02192
-0.130611,0.744498,1.54903,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.744496,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130614,0.744496,1.54904,-2.1692,-0.845274,2.00821,1.02191
-0.130614,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130614,0.744496,1.54903,-2.1692,-0.845275,2.00821,1.02192
-0.130614,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130617,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02192
-0.130617,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130619,0.744498,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130614,0.744501,1.54903,-2.1692,-0.845273,2.00821,1.02191
-0.130611,0.744498,1.54903,-2.1692,-0.845276,2.00821,1.02191
-0.130617,0.744496,1.54903,-2.16921,-0.845274,2.00821,1.02191
-0.130614,0.744498,1.54903,-2.1692,-0.845276,2.00821,1.02191
