j0,j1,j2,j3,j4,j5,j6
1.27817,0.633301,0.330354,-1.45063,-0.13972,2.01027,0.993032
1.27814,0.633442,0.330297,-1.45071,-0.139749,2.01056,0.993032
1.27812,0.633578,0.330245,-1.45078,-0.139777,2.01083,0.993028
1.27809,0.633714,0.330194,-1.45086,-0.139807,2.01111,0.993032
1.27808,0.633855,0.330134,-1.45094,-0.139833,2.01139,0.993028
1.27805,0.633995,0.33008,-1.45101,-0.13986,2.01166,0.993029
1.27803,0.634137,0.33002,-1.45109,-0.13989,2.01194,0.993033
1.278,0.634269,0.329963,-1.45117,-0.13992,2.01221,0.993027
1.27798,0.634406,0.329903,-1.45125,-0.139947,2.01248,0.993031
1.27796,0.634537,0.329839,-1.45133,-0.139973,2.01276,0.993031
1.27793,0.634672,0.329779,-1.45141,-0.140004,2.01305,0.993028
1.27791,0.634811,0.329716,-1.45149,-0.140027,2.01332,0.993029
1.27789,0.634945,0.329654,-1.45158,-0.140059,2.0136,0.993026
1.27786,0.635079,0.329594,-1.45165,-0.140085,2.01386,0.993027
1.27784,0.635207,0.329525,-1.45174,-0.140114,2.01413,0.993029
1.27781,0.635347,0.329463,-1.45182,-0.140142,2.0144,0.993032
1.27779,0.635484,0.329403,-1.4519,-0.14017,2.01467,0.993029
1.27777,0.635617,0.329344,-1.45198,-0.140199,2.01495,0.993033
1.27775,0.635755,0.329278,-1.45206,-0.140226,2.01522,0.993027
1.27772,0.63589,0.329219,-1.45215,-0.140252,2.01549,0.993024
1.2777,0.636028,0.329149,-1.45223,-0.14028,2.01577,0.993028
1.27767,0.636176,0.32909,-1.45231,-0.140303,2.01603,0.993022
1.27765,0.63631,0.329028,-1.45239,-0.14033,2.0163,0.993027
1.27762,0.636449,0.32896,-1.45247,-0.140356,2.01658,0.993026
1.27759,0.636587,0.328897,-1.45254,-0.140382,2.01684,0.993029
1.27756,0.63672,0.328825,-1.45263,-0.140403,2.0171,0.993031
1.27754,0.636864,0.328761,-1.4527,-0.140429,2.01736,0.993027
1.27751,0.636993,0.328696,-1.45278,-0.140451,2.01763,0.993025
1.27748,0.637124,0.328635,-1.45286,-0.140478,2.01789,0.993029
1.27745,0.637263,0.328566,-1.45294,-0.140501,2.01815,0.993025
1.27742,0.63739,0.328508,-1.45303,-0.140526,2.01841,0.993027
1.27733,0.63778,0.328305,-1.45328,-0.140607,2.01918,0.993029
1.2773,0.63791,0.328237,-1.45337,-0.140631,2.01943,0.993028
1.27728,0.638034,0.32817,-1.45346,-0.140656,2.01969,0.993024
1.27723,0.638162,0.328103,-1.45355,-0.140681,2.01995,0.993027
1.27722,0.638284,0.328028,-1.45364,-0.140708,2.0202,0.993025
1.27719,0.638395,0.32796,-1.45371,-0.140735,2.02045,0.993028
1.27715,0.638515,0.327884,-1.45381,-0.140761,2.0207,0.993026
1.27713,0.638635,0.327813,-1.4539,-0.14079,2.02095,0.993025
1.2771,0.638752,0.327737,-1.45399,-0.140814,2.0212,0.993028
1.27706,0.638872,0.327671,-1.45408,-0.140842,2.02145,0.993029
1.27704,0.638988,0.327594,-1.45417,-0.140867,2.0217,0.993023
1.27701,0.639108,0.327523,-1.45426,-0.140894,2.02195,0.993027
1.27698,0.63922,0.327452,-1.45435,-0.140922,2.02219,0.993025
1.27696,0.63934,0.327379,-1.45444,-0.140951,2.02244,0.993026
1.27693,0.639455,0.327306,-1.45453,-0.14098,2.0227,0.993029
1.2769,0.639572,0.327224,-1.45462,-0.141008,2.02294,0.993023
1.27687,0.639685,0.327143,-1.45472,-0.141038,2.02319,0.993027
1.27685,0.639801,0.327062,-1.45481,-0.141068,2.02343,0.993031
1.27682,0.639913,0.326986,-1.4549,-0.141094,2.02367,0.993025
1.27679,0.640022,0.32691,-1.45499,-0.141124,2.02392,0.993028
1.27676,0.640136,0.326834,-1.45508,-0.141155,2.02415,0.993025
1.27673,0.640244,0.326755,-1.45518,-0.141191,2.0244,0.993025
1.27671,0.640362,0.326681,-1.45527,-0.141223,2.02463,0.993027
1.27667,0.640467,0.326602,-1.45536,-0.141258,2.02488,0.993026
1.27664,0.640577,0.326526,-1.45545,-0.141298,2.02512,0.993024
1.27661,0.640686,0.326444,-1.45555,-0.141334,2.02536,0.993029
1.27658,0.64079,0.326368,-1.45564,-0.14137,2.02559,0.993025
1.27654,0.640897,0.326283,-1.45573,-0.141412,2.02583,0.993025
1.27651,0.641008,0.326208,-1.45581,-0.141452,2.02606,0.993025
1.27648,0.641123,0.32613,-1.45591,-0.141496,2.0263,0.993022
1.27644,0.641229,0.32605,-1.45599,-0.14154,2.02654,0.993029
1.2764,0.64134,0.325979,-1.45609,-0.141582,2.02677,0.993023
1.27637,0.641443,0.325903,-1.45616,-0.141626,2.027,0.993027
1.27633,0.641546,0.325826,-1.45625,-0.141667,2.02723,0.993027
1.27629,0.641649,0.325748,-1.45634,-0.141714,2.02747,0.993022
1.27626,0.641753,0.325672,-1.45644,-0.141758,2.0277,0.993023
1.27622,0.641851,0.325591,-1.45652,-0.141805,2.02793,0.993024
1.27619,0.641956,0.325514,-1.45661,-0.141854,2.02815,0.993026
1.27615,0.642056,0.325432,-1.4567,-0.141904,2.02838,0.993022
1.27611,0.642166,0.325351,-1.45679,-0.141952,2.0286,0.993027
1.27608,0.642263,0.32527,-1.45687,-0.142002,2.02882,0.993023
1.27604,0.642364,0.325186,-1.45696,-0.14205,2.02904,0.993025
1.27601,0.642466,0.325105,-1.45704,-0.142102,2.02926,0.993025
1.27597,0.64256,0.325022,-1.45713,-0.142151,2.02948,0.993022
1.27593,0.642661,0.32494,-1.45722,-0.142206,2.02969,0.993027
1.2759,0.642759,0.324864,-1.45731,-0.142259,2.0299,0.993024
1.27586,0.642854,0.324775,-1.4574,-0.14231,2.03011,0.993021
1.27582,0.642952,0.324694,-1.45748,-0.142367,2.03031,0.993025
1.27579,0.643038,0.324609,-1.45756,-0.142424,2.03052,0.993024
1.27574,0.643133,0.324528,-1.45764,-0.142482,2.03072,0.993024
1.2757,0.64322,0.324448,-1.45773,-0.14254,2.03091,0.993025
1.27567,0.643308,0.324365,-1.45781,-0.1426,2.03111,0.99302
1.27564,0.643405,0.324285,-1.45788,-0.142662,2.03131,0.993024
1.27559,0.643501,0.324205,-1.45796,-0.142726,2.0315,0.993023
1.27555,0.643594,0.324126,-1.45805,-0.14279,2.03169,0.99302
1.27551,0.643689,0.32404,-1.45812,-0.142852,2.03188,0.993026
1.27548,0.64378,0.323958,-1.4582,-0.142914,2.03207,0.993022
1.27543,0.643874,0.323878,-1.45827,-0.142977,2.03227,0.993021
1.2754,0.643965,0.323789,-1.45834,-0.143037,2.03245,0.993024
1.27536,0.644065,0.323706,-1.45842,-0.143103,2.03265,0.993021
1.27532,0.644155,0.323619,-1.45849,-0.143167,2.03283,0.993024
1.27528,0.644256,0.323541,-1.45856,-0.143231,2.03301,0.993023
1.27524,0.644355,0.323451,-1.45863,-0.143294,2.03319,0.993021
1.2752,0.644451,0.323369,-1.45869,-0.143356,2.03337,0.993025
1.27516,0.64455,0.323281,-1.45876,-0.143418,2.03354,0.993019
1.27512,0.644646,0.323189,-1.45883,-0.14348,2.03371,0.993017
1.27509,0.644737,0.323095,-1.4589,-0.143542,2.03388,0.99302
1.27504,0.644829,0.323007,-1.45897,-0.143611,2.03405,0.993016
1.275,0.644922,0.322906,-1.45903,-0.143679,2.03421,0.993018
1.27496,0.64501,0.322817,-1.4591,-0.143747,2.03437,0.99302
1.27493,0.645102,0.322732,-1.45915,-0.143816,2.03453,0.993019
1.27489,0.645204,0.322645,-1.45921,-0.143885,2.03469,0.993019
1.27485,0.645297,0.322554,-1.45928,-0.143955,2.03485,0.993016
1.27477,0.645482,0.322376,-1.4594,-0.1441,2.03515,0.993018
1.27469,0.645662,0.322192,-1.45952,-0.144243,2.03544,0.993017
1.27465,0.645752,0.322099,-1.45958,-0.144319,2.03559,0.993018
1.27461,0.645844,0.32201,-1.45963,-0.144393,2.03572,0.993023
1.27457,0.645933,0.321918,-1.45969,-0.144469,2.03585,0.99302
1.27452,0.646023,0.321823,-1.45975,-0.144548,2.03598,0.993021
1.27448,0.646107,0.321738,-1.45981,-0.14463,2.03611,0.993016
1.27444,0.646191,0.321642,-1.45987,-0.144709,2.03624,0.993023
1.2744,0.646276,0.321547,-1.45993,-0.144792,2.03635,0.993016
1.27435,0.646349,0.321454,-1.45999,-0.144878,2.03647,0.993018
1.27431,0.646434,0.321353,-1.46004,-0.144967,2.03659,0.993019
1.27426,0.646508,0.321261,-1.4601,-0.14506,2.0367,0.993016
1.27422,0.646593,0.321173,-1.46015,-0.145156,2.03681,0.993022
1.27418,0.646674,0.321073,-1.4602,-0.145249,2.03691,0.993017
1.27413,0.646759,0.320975,-1.46025,-0.14534,2.03701,0.993015
1.2741,0.646842,0.320876,-1.46031,-0.14543,2.03711,0.993018
1.27405,0.646919,0.320781,-1.46036,-0.145524,2.03721,0.993017
1.27401,0.646999,0.320684,-1.46041,-0.145619,2.0373,0.993013
1.27397,0.64708,0.320578,-1.46046,-0.145712,2.03739,0.993018
1.27393,0.647157,0.320473,-1.46051,-0.1458,2.03748,0.993017
1.27389,0.647238,0.320373,-1.46056,-0.145891,2.03756,0.993014
1.27385,0.647314,0.320277,-1.46061,-0.145979,2.03765,0.993018
1.27381,0.647392,0.320185,-1.46065,-0.146071,2.03772,0.993015
1.27378,0.647479,0.320082,-1.4607,-0.146165,2.0378,0.993019
1.27372,0.64756,0.319986,-1.46074,-0.14626,2.03787,0.993018
1.27369,0.647643,0.319883,-1.46079,-0.146354,2.03794,0.993015
1.27364,0.647726,0.319775,-1.46083,-0.146448,2.03801,0.993019
1.27361,0.64781,0.319679,-1.46087,-0.146542,2.03807,0.993016
1.27357,0.647885,0.319577,-1.46091,-0.146633,2.03814,0.993019
1.27351,0.64797,0.31948,-1.46096,-0.146726,2.0382,0.993018
1.27348,0.648045,0.319379,-1.461,-0.14682,2.03825,0.993013
1.27344,0.648128,0.319285,-1.46104,-0.146917,2.0383,0.99301
1.27339,0.6482,0.319182,-1.46109,-0.14701,2.03836,0.993017
1.27335,0.64828,0.319075,-1.46113,-0.147103,2.03841,0.993014
1.2733,0.64836,0.318973,-1.46117,-0.147203,2.03845,0.993015
1.27326,0.64844,0.318859,-1.46121,-0.147298,2.0385,0.993016
1.27321,0.648522,0.318756,-1.46125,-0.1474,2.03854,0.993014
1.27317,0.648593,0.318655,-1.46129,-0.147503,2.03858,0.993018
1.27313,0.648676,0.318545,-1.46134,-0.147613,2.03862,0.993017
1.27308,0.648752,0.318433,-1.46138,-0.147716,2.03865,0.993016
1.27304,0.648828,0.318313,-1.46141,-0.147821,2.03869,0.993016
1.27299,0.648909,0.318204,-1.46145,-0.147929,2.03872,0.993014
1.27295,0.648981,0.318096,-1.46149,-0.148035,2.03875,0.993017
1.27291,0.649058,0.317979,-1.46154,-0.148139,2.03877,0.993014
1.27287,0.649127,0.317872,-1.46157,-0.148245,2.0388,0.993014
1.27282,0.649197,0.317763,-1.46161,-0.148345,2.03882,0.993014
1.27278,0.649274,0.317652,-1.46165,-0.148454,2.03884,0.99302
1.27273,0.649338,0.317546,-1.46169,-0.148562,2.03885,0.993013
1.27269,0.649408,0.317434,-1.46173,-0.148676,2.03887,0.993018
1.27265,0.649481,0.31732,-1.46177,-0.148786,2.03889,0.993016
1.2726,0.649546,0.31721,-1.46181,-0.148901,2.0389,0.993012
1.27256,0.649613,0.317098,-1.46184,-0.149015,2.03891,0.993018
1.27252,0.649677,0.316987,-1.46189,-0.149129,2.03891,0.993014
1.27246,0.649744,0.31687,-1.46192,-0.149242,2.03892,0.993018
1.27242,0.649807,0.316753,-1.46196,-0.149356,2.03893,0.993018
1.27238,0.649866,0.316639,-1.462,-0.149469,2.03893,0.993014
1.27233,0.649927,0.316518,-1.46204,-0.149584,2.03893,0.993018
1.27229,0.649988,0.316401,-1.46209,-0.149697,2.03893,0.993012
1.27225,0.65005,0.316282,-1.46212,-0.149812,2.03893,0.993015
1.27221,0.650109,0.316166,-1.46216,-0.149934,2.03894,0.993017
1.27216,0.650167,0.316055,-1.4622,-0.150059,2.03893,0.993018
1.27212,0.650229,0.315933,-1.46225,-0.150183,2.03893,0.993012
1.27207,0.650287,0.315815,-1.46228,-0.150303,2.03893,0.993016
1.27203,0.650345,0.315703,-1.46233,-0.150419,2.03893,0.993015
1.27199,0.650392,0.315582,-1.46236,-0.150538,2.03893,0.993017
1.27194,0.650454,0.315458,-1.4624,-0.150658,2.03893,0.993018
1.2719,0.650512,0.315338,-1.46245,-0.150774,2.03893,0.993012
1.27186,0.650566,0.315216,-1.46249,-0.150888,2.03892,0.993017
1.27173,0.650732,0.314846,-1.46261,-0.151259,2.03893,0.993018
1.27168,0.650789,0.31472,-1.46266,-0.151386,2.03893,0.99301
1.27164,0.650846,0.314593,-1.46269,-0.151515,2.03893,0.993013
1.27159,0.650898,0.314461,-1.46274,-0.151642,2.03893,0.993012
1.27156,0.65095,0.314334,-1.46278,-0.151768,2.03893,0.99301
1.27152,0.651004,0.314207,-1.46282,-0.151902,2.03892,0.993012
1.27148,0.651048,0.314075,-1.46287,-0.152031,2.03893,0.993012
1.27143,0.651098,0.313946,-1.46292,-0.152166,2.03893,0.993011
1.2714,0.651147,0.313819,-1.46297,-0.152304,2.03893,0.993016
1.27136,0.651192,0.313689,-1.46301,-0.152448,2.03892,0.993011
1.27131,0.651238,0.313552,-1.46305,-0.15259,2.03893,0.993015
1.27127,0.651288,0.313423,-1.4631,-0.152729,2.03893,0.993014
1.27123,0.651339,0.313293,-1.46315,-0.152873,2.03893,0.99301
1.27119,0.651385,0.313169,-1.4632,-0.153012,2.03893,0.993017
1.27115,0.651428,0.313039,-1.46325,-0.153149,2.03893,0.993017
1.27111,0.651469,0.312906,-1.4633,-0.153283,2.03893,0.993012
1.27106,0.651511,0.312781,-1.46335,-0.153416,2.03893,0.993009
1.27102,0.651551,0.312649,-1.46341,-0.153557,2.03893,0.993016
1.27098,0.65159,0.312519,-1.46346,-0.1537,2.03893,0.99301
1.27094,0.651634,0.312389,-1.46351,-0.153842,2.03893,0.993015
1.27089,0.651671,0.312252,-1.46357,-0.153986,2.03893,0.993014
1.27085,0.651707,0.312128,-1.46362,-0.154129,2.03894,0.993017
1.27081,0.65175,0.311987,-1.46367,-0.154272,2.03894,0.993015
1.27077,0.651781,0.31185,-1.46373,-0.154417,2.03894,0.993008
1.27073,0.65182,0.311712,-1.46379,-0.15456,2.03893,0.993013
1.27069,0.651853,0.311572,-1.46384,-0.154712,2.03894,0.993008
1.27065,0.651882,0.311444,-1.4639,-0.154869,2.03893,0.993012
1.27061,0.651917,0.311305,-1.46396,-0.155028,2.03894,0.993014
1.27057,0.651949,0.311167,-1.46401,-0.155185,2.03894,0.993007
1.27053,0.651981,0.311038,-1.46407,-0.155342,2.03894,0.993009
1.27049,0.652007,0.310902,-1.46412,-0.1555,2.03894,0.993009
1.27045,0.652041,0.31077,-1.46418,-0.155653,2.03894,0.993009
1.2704,0.652068,0.310631,-1.46424,-0.155805,2.03894,0.993012
1.27037,0.652094,0.310496,-1.4643,-0.155955,2.03894,0.993016
1.27032,0.652122,0.310359,-1.46436,-0.156112,2.03894,0.993014
1.27028,0.652143,0.310217,-1.46442,-0.156277,2.03894,0.993016
1.27025,0.652176,0.310077,-1.46448,-0.156437,2.03894,0.993013
1.27021,0.652197,0.309934,-1.46454,-0.156597,2.03894,0.993014
1.27017,0.652218,0.309792,-1.46461,-0.156757,2.03894,0.993014
1.27013,0.652242,0.309648,-1.46467,-0.156916,2.03894,0.993009
1.27009,0.652267,0.309509,-1.46473,-0.157075,2.03894,0.993014
1.27006,0.652289,0.309372,-1.46479,-0.157242,2.03894,0.993009
1.27002,0.652311,0.309222,-1.46485,-0.15741,2.03894,0.993009
1.26998,0.652331,0.309082,-1.46492,-0.157581,2.03894,0.993012
1.26994,0.652352,0.308933,-1.46499,-0.157749,2.03894,0.993011
1.26991,0.65237,0.308792,-1.46505,-0.157915,2.03894,0.993009
1.26987,0.652386,0.308643,-1.46511,-0.158084,2.03894,0.99301
1.26983,0.652406,0.3085,-1.46519,-0.158247,2.03894,0.993007
1.26979,0.652428,0.308346,-1.46526,-0.158411,2.03894,0.993012
1.26975,0.652441,0.308195,-1.46532,-0.158586,2.03894,0.993007
1.26971,0.652459,0.308047,-1.4654,-0.158754,2.03894,0.993012
1.26967,0.652467,0.307895,-1.46547,-0.158925,2.03894,0.993008
1.26963,0.652485,0.307749,-1.46554,-0.159091,2.03894,0.993006
1.26959,0.652493,0.30759,-1.46561,-0.159261,2.03894,0.993011
1.26956,0.652506,0.307431,-1.46568,-0.159423,2.03894,0.993005
1.26952,0.652514,0.307282,-1.46576,-0.159596,2.03894,0.993005
1.26949,0.652521,0.307129,-1.46584,-0.15977,2.03894,0.993006
1.26946,0.652523,0.306966,-1.46592,-0.159948,2.03895,0.993003
1.26942,0.652527,0.306808,-1.46599,-0.160119,2.03895,0.993001
1.26938,0.652531,0.306648,-1.46607,-0.160286,2.03894,0.993006
1.26935,0.652535,0.306495,-1.46615,-0.160444,2.03895,0.993003
1.26931,0.652536,0.306337,-1.46623,-0.160606,2.03895,0.993005
1.26927,0.652536,0.306183,-1.46632,-0.160764,2.03895,0.993002
1.26923,0.652531,0.306029,-1.4664,-0.160927,2.03895,0.993001
1.2692,0.652537,0.305861,-1.46649,-0.161093,2.03895,0.993005
1.26916,0.652534,0.305709,-1.46657,-0.161257,2.03894,0.993001
1.26913,0.652527,0.305547,-1.46666,-0.161421,2.03894,0.993005
1.26909,0.652523,0.305388,-1.46675,-0.161589,2.03894,0.993002
1.26906,0.652521,0.305233,-1.46684,-0.161756,2.03894,0.993
1.26902,0.652515,0.305064,-1.46693,-0.161923,2.03894,0.993001
1.26899,0.652509,0.304907,-1.46702,-0.162095,2.03894,0.992997
1.26895,0.65251,0.304746,-1.46711,-0.16227,2.03894,0.992994
1.26891,0.652507,0.304592,-1.4672,-0.162448,2.03894,0.992998
1.26888,0.652503,0.304438,-1.46729,-0.162621,2.03894,0.992996
1.26884,0.652501,0.304274,-1.46738,-0.162794,2.03894,0.992999
1.26879,0.652495,0.304114,-1.46747,-0.162962,2.03894,0.992995
1.26876,0.652498,0.303952,-1.46756,-0.163125,2.03894,0.992992
1.26872,0.652488,0.303789,-1.46765,-0.163292,2.03894,0.992994
1.26869,0.652485,0.30363,-1.46774,-0.163462,2.03894,0.99299
1.26864,0.652476,0.303466,-1.46784,-0.163631,2.03894,0.992993
1.26861,0.652469,0.303297,-1.46793,-0.163804,2.03894,0.992994
1.26857,0.65246,0.303141,-1.46803,-0.163975,2.03893,0.992992
1.26852,0.652454,0.302975,-1.46812,-0.164145,2.03893,0.992994
1.26847,0.65244,0.302813,-1.46822,-0.164313,2.03893,0.992995
1.26844,0.652426,0.30265,-1.46832,-0.164487,2.03893,0.992988
1.26825,0.652384,0.301994,-1.46872,-0.165216,2.03893,0.99299
1.26821,0.652366,0.30182,-1.46883,-0.165391,2.03893,0.992992
1.26817,0.652353,0.30166,-1.46892,-0.165567,2.03893,0.992993
1.26812,0.652339,0.301488,-1.46902,-0.165742,2.03893,0.992989
1.26808,0.652327,0.301322,-1.46912,-0.16592,2.03893,0.99299
1.26803,0.652315,0.30116,-1.46922,-0.166101,2.03893,0.992989
1.26798,0.6523,0.300985,-1.46932,-0.166277,2.03893,0.99299
1.26793,0.652285,0.300814,-1.46942,-0.166453,2.03893,0.992994
1.26788,0.652268,0.300649,-1.46952,-0.16663,2.03893,0.992993
1.26784,0.652258,0.300481,-1.46962,-0.166806,2.03893,0.992986
1.2678,0.652237,0.300311,-1.46972,-0.16699,2.03893,0.99299
1.26775,0.652229,0.300141,-1.46983,-0.167177,2.03893,0.99299
1.2677,0.652203,0.299968,-1.46993,-0.167366,2.03893,0.992989
1.26766,0.652191,0.299803,-1.47003,-0.167551,2.03893,0.99299
1.26761,0.652181,0.299646,-1.47013,-0.167736,2.03893,0.992988
1.26756,0.652159,0.299478,-1.47024,-0.167918,2.03892,0.992991
1.26751,0.652148,0.299311,-1.47034,-0.168103,2.03892,0.992987
1.26746,0.652126,0.299149,-1.47045,-0.168287,2.03892,0.99299
1.26742,0.652108,0.298975,-1.47055,-0.168481,2.03892,0.992992
1.26736,0.652088,0.298809,-1.47065,-0.16867,2.03892,0.992986
1.26732,0.65207,0.298641,-1.47075,-0.168861,2.03892,0.992992
1.26727,0.652055,0.298479,-1.47085,-0.169053,2.03892,0.992994
1.26722,0.652039,0.298305,-1.47096,-0.169241,2.03892,0.992992
1.26717,0.652023,0.298142,-1.47107,-0.169439,2.03892,0.992993
1.26712,0.652007,0.297971,-1.47117,-0.169635,2.03892,0.99299
1.26707,0.651991,0.297805,-1.47128,-0.169837,2.03892,0.992992
1.26703,0.651974,0.297639,-1.47138,-0.170029,2.03892,0.992992
1.26697,0.651963,0.297469,-1.47148,-0.170222,2.03892,0.992991
1.26692,0.651942,0.297306,-1.47159,-0.17041,2.03892,0.992994
1.26687,0.651925,0.297141,-1.47169,-0.170593,2.03892,0.992988
1.26681,0.651909,0.29697,-1.4718,-0.170782,2.03892,0.992991
1.26676,0.651895,0.296795,-1.47191,-0.170973,2.03892,0.992993
1.26671,0.651882,0.296626,-1.47202,-0.171165,2.03892,0.992987
1.26666,0.651862,0.296466,-1.47212,-0.171355,2.03892,0.992993
1.26661,0.651851,0.296303,-1.47222,-0.171544,2.03891,0.992996
1.26656,0.651836,0.296132,-1.47233,-0.171735,2.03891,0.992992
1.2665,0.651815,0.295969,-1.47244,-0.171933,2.03891,0.992988
1.26645,0.651809,0.2958,-1.47253,-0.172136,2.03891,0.99299
1.26639,0.651793,0.295633,-1.47265,-0.172332,2.03891,0.992988
1.26634,0.651775,0.295469,-1.47276,-0.172527,2.03891,0.992992
1.26628,0.651757,0.295294,-1.47287,-0.17272,2.03891,0.99299
1.26623,0.651739,0.295126,-1.47298,-0.172904,2.03891,0.992992
1.26618,0.651726,0.294959,-1.47309,-0.17309,2.03891,0.99299
1.26612,0.651708,0.294783,-1.47321,-0.173284,2.03891,0.992986
1.26606,0.651689,0.294612,-1.47331,-0.173474,2.03891,0.992991
1.26601,0.651673,0.294442,-1.47343,-0.173665,2.03891,0.992987
1.26595,0.651651,0.294271,-1.47354,-0.173855,2.03891,0.992994
1.26589,0.651632,0.2941,-1.47366,-0.174043,2.03891,0.992993
1.26584,0.651624,0.293935,-1.47377,-0.174234,2.03891,0.992988
1.26578,0.6516,0.29376,-1.47388,-0.174438,2.03891,0.99299
1.26572,0.65158,0.293593,-1.47399,-0.174637,2.03891,0.992988
1.26566,0.651556,0.293428,-1.4741,-0.174837,2.03891,0.992991
1.26561,0.65154,0.29327,-1.47422,-0.175032,2.0389,0.992994
1.26555,0.65152,0.293106,-1.47433,-0.175222,2.0389,0.992992
1.26549,0.651499,0.292947,-1.47446,-0.175414,2.0389,0.992991
1.26543,0.651479,0.292778,-1.47457,-0.175606,2.0389,0.992992
1.26538,0.65146,0.292616,-1.47469,-0.175805,2.0389,0.992987
1.26531,0.651428,0.292457,-1.47481,-0.176,2.0389,0.992992
1.26526,0.651413,0.292296,-1.47493,-0.176196,2.0389,0.992989
1.2652,0.651389,0.29213,-1.47505,-0.176389,2.0389,0.99299
1.26514,0.651366,0.29196,-1.47518,-0.176581,2.03891,0.992991
1.26508,0.651342,0.291798,-1.4753,-0.176781,2.03891,0.992988
1.26502,0.651322,0.291636,-1.47542,-0.176984,2.03891,0.992987
1.26497,0.651294,0.291472,-1.47555,-0.177192,2.03891,0.992987
1.26491,0.651261,0.291314,-1.47567,-0.177395,2.03891,0.992987
1.26485,0.65124,0.291144,-1.4758,-0.177589,2.03892,0.992992
1.26479,0.651215,0.290986,-1.47592,-0.177781,2.03892,0.992988
1.26473,0.651187,0.290825,-1.47605,-0.177976,2.03892,0.992991
1.26467,0.651162,0.290659,-1.47617,-0.17818,2.03891,0.99299
1.26461,0.651133,0.290493,-1.47631,-0.178382,2.03891,0.992987
1.26455,0.651107,0.290322,-1.47644,-0.178582,2.03891,0.992992
1.26448,0.651083,0.290154,-1.47657,-0.178779,2.03891,0.99299
1.26443,0.65105,0.289989,-1.4767,-0.178977,2.03891,0.992993
1.26437,0.651026,0.289827,-1.47683,-0.179176,2.03891,0.992991
1.26431,0.650996,0.289666,-1.47696,-0.179377,2.03891,0.992988
1.26424,0.650969,0.289498,-1.47709,-0.179581,2.03892,0.992989
1.26419,0.650941,0.289334,-1.47723,-0.17978,2.03892,0.99299
1.26414,0.650912,0.289175,-1.47736,-0.179976,2.03892,0.992989
1.26407,0.650883,0.289008,-1.47749,-0.180164,2.03892,0.992996
1.26402,0.650855,0.288838,-1.47763,-0.18035,2.03892,0.992991
1.26396,0.650823,0.288668,-1.47776,-0.180538,2.03892,0.992989
1.2639,0.650792,0.288508,-1.4779,-0.180729,2.03893,0.992992
1.26384,0.650763,0.28835,-1.47804,-0.180921,2.03892,0.992987
1.26378,0.650728,0.288189,-1.47818,-0.181109,2.03892,0.992991
1.26372,0.650697,0.28803,-1.47832,-0.181299,2.03892,0.99299
1.26366,0.650673,0.287862,-1.47846,-0.181488,2.03892,0.992994
1.2636,0.650641,0.287702,-1.47859,-0.181678,2.03892,0.992991
1.26355,0.65061,0.28755,-1.47873,-0.181877,2.03892,0.992986
1.26348,0.650584,0.287393,-1.47887,-0.182069,2.03892,0.992985
