j0,j1,j2,j3,j4,j5,j6
-1.38111,1.23943,1.37503,-2.36124,-1.48355,1.90248,1.75381
-1.381,1.23943,1.37503,-2.36124,-1.48354,1.90247,1.75388
-1.3809,1.23943,1.37504,-2.36124,-1.48353,1.90247,1.75396
-1.3808,1.23943,1.37503,-2.36124,-1.48352,1.90246,1.75404
-1.3807,1.23943,1.37504,-2.36124,-1.48352,1.90245,1.75412
-1.3806,1.23943,1.37504,-2.36124,-1.48351,1.90244,1.7542
-1.3805,1.23943,1.37504,-2.36124,-1.4835,1.90244,1.75429
-1.38041,1.23943,1.37504,-2.36124,-1.4835,1.90243,1.75437
-1.3803,1.23944,1.37504,-2.36124,-1.48349,1.90243,1.75445
-1.38021,1.23943,1.37504,-2.36124,-1.48348,1.90242,1.75452
-1.38011,1.23944,1.37504,-2.36124,-1.48347,1.90242,1.75461
-1.38,1.23944,1.37505,-2.36124,-1.48346,1.90241,1.75469
-1.3799,1.23943,1.37504,-2.36124,-1.48345,1.90241,1.75476
-1.3798,1.23944,1.37504,-2.36124,-1.48344,1.9024,1.75483
-1.3797,1.23944,1.37504,-2.36123,-1.48343,1.90239,1.75491
-1.37959,1.23944,1.37504,-2.36124,-1.48342,1.90239,1.75499
-1.3795,1.23944,1.37505,-2.36124,-1.48341,1.90239,1.75506
-1.3794,1.23944,1.37505,-2.36124,-1.48341,1.90238,1.75513
-1.37929,1.23944,1.37505,-2.36124,-1.48339,1.90238,1.7552
-1.37919,1.23944,1.37505,-2.36123,-1.48338,1.90237,1.75528
-1.37909,1.23944,1.37505,-2.36123,-1.48338,1.90237,1.75535
-1.37899,1.23944,1.37505,-2.36124,-1.48337,1.90237,1.75543
-1.37889,1.23944,1.37505,-2.36124,-1.48336,1.90236,1.7555
-1.37879,1.23944,1.37505,-2.36123,-1.48335,1.90235,1.75558
-1.3787,1.23943,1.37505,-2.36124,-1.48334,1.90234,1.75566
-1.3786,1.23944,1.37505,-2.36124,-1.48333,1.90234,1.75573
-1.3785,1.23944,1.37505,-2.36123,-1.48333,1.90233,1.75581
-1.3784,1.23944,1.37505,-2.36124,-1.48331,1.90232,1.75589
-1.3783,1.23944,1.37505,-2.36124,-1.48331,1.90231,1.75597
-1.3782,1.23944,1.37505,-2.36123,-1.48329,1.9023,1.75605
-1.3781,1.23944,1.37505,-2.36123,-1.48328,1.90229,1.75613
-1.378,1.23944,1.37505,-2.36123,-1.48327,1.90228,1.75621
-1.3779,1.23944,1.37505,-2.36123,-1.48326,1.90227,1.75629
-1.3778,1.23944,1.37505,-2.36123,-1.48325,1.90226,1.75637
-1.3777,1.23944,1.37505,-2.36123,-1.48324,1.90226,1.75646
-1.3776,1.23944,1.37505,-2.36123,-1.48323,1.90225,1.75654
-1.37749,1.23944,1.37506,-2.36122,-1.48322,1.90224,1.75663
-1.3774,1.23944,1.37506,-2.36123,-1.48321,1.90223,1.75672
-1.37729,1.23944,1.37505,-2.36122,-1.4832,1.90223,1.75681
-1.3772,1.23945,1.37506,-2.36122,-1.48319,1.90222,1.7569
-1.3771,1.23944,1.37506,-2.36122,-1.48318,1.90221,1.75699
-1.377,1.23945,1.37506,-2.36122,-1.48316,1.9022,1.75708
-1.37689,1.23944,1.37506,-2.36122,-1.48315,1.90219,1.75718
-1.3768,1.23945,1.37506,-2.36122,-1.48314,1.90218,1.75728
-1.3767,1.23945,1.37507,-2.36121,-1.48313,1.90217,1.75737
-1.37659,1.23945,1.37506,-2.36121,-1.48312,1.90217,1.75747
-1.37649,1.23945,1.37507,-2.36121,-1.48311,1.90216,1.75756
-1.37639,1.23945,1.37507,-2.36121,-1.4831,1.90215,1.75766
-1.37629,1.23945,1.37507,-2.36121,-1.48309,1.90214,1.75775
-1.3762,1.23945,1.37508,-2.3612,-1.48308,1.90214,1.75785
-1.37609,1.23945,1.37508,-2.36121,-1.48307,1.90213,1.75796
-1.37599,1.23945,1.37508,-2.3612,-1.48306,1.90213,1.75806
-1.37589,1.23945,1.37508,-2.3612,-1.48305,1.90212,1.75816
-1.37579,1.23945,1.37509,-2.3612,-1.48305,1.90212,1.75827
-1.37569,1.23945,1.37509,-2.3612,-1.48304,1.90211,1.75837
-1.37559,1.23945,1.37509,-2.3612,-1.48303,1.9021,1.75848
-1.37549,1.23945,1.3751,-2.36119,-1.48302,1.9021,1.75859
-1.3751,1.23946,1.37511,-2.36118,-1.48298,1.90207,1.75904
-1.375,1.23946,1.37511,-2.36118,-1.48297,1.90206,1.75915
-1.37489,1.23946,1.37512,-2.36118,-1.48296,1.90206,1.75927
-1.37479,1.23945,1.37512,-2.36117,-1.48295,1.90205,1.75938
-1.37468,1.23945,1.37512,-2.36116,-1.48294,1.90204,1.7595
-1.37459,1.23945,1.37513,-2.36116,-1.48293,1.90203,1.75962
-1.37448,1.23945,1.37513,-2.36116,-1.48292,1.90203,1.75974
-1.37439,1.23946,1.37513,-2.36115,-1.48291,1.90202,1.75986
-1.37428,1.23945,1.37513,-2.36115,-1.4829,1.90202,1.75997
-1.37418,1.23945,1.37514,-2.36113,-1.4829,1.90201,1.76009
-1.37408,1.23946,1.37515,-2.36113,-1.48289,1.902,1.76021
-1.37399,1.23945,1.37515,-2.36112,-1.48288,1.90199,1.76033
-1.37389,1.23945,1.37516,-2.36111,-1.48287,1.90199,1.76045
-1.37379,1.23946,1.37516,-2.3611,-1.48286,1.90199,1.76057
-1.3737,1.23945,1.37516,-2.36109,-1.48285,1.90198,1.7607
-1.3736,1.23946,1.37516,-2.36108,-1.48284,1.90197,1.76082
-1.37351,1.23946,1.37516,-2.36108,-1.48283,1.90196,1.76095
-1.37341,1.23946,1.37517,-2.36107,-1.48282,1.90196,1.76108
-1.37332,1.23947,1.37517,-2.36105,-1.48281,1.90195,1.76121
-1.37321,1.23946,1.37518,-2.36105,-1.48279,1.90194,1.76134
-1.37311,1.23946,1.37519,-2.36103,-1.48278,1.90194,1.76148
-1.37301,1.23946,1.37519,-2.36103,-1.48277,1.90193,1.76161
-1.37292,1.23946,1.3752,-2.36101,-1.48276,1.90193,1.76175
-1.37282,1.23946,1.37521,-2.361,-1.48275,1.90192,1.76187
-1.37273,1.23946,1.37521,-2.361,-1.48274,1.90192,1.76201
-1.37263,1.23946,1.37522,-2.36098,-1.48273,1.90191,1.76214
-1.37253,1.23946,1.37523,-2.36097,-1.48272,1.9019,1.76228
-1.37244,1.23947,1.37524,-2.36096,-1.48271,1.9019,1.76242
-1.37234,1.23946,1.37525,-2.36094,-1.4827,1.90189,1.76256
-1.37225,1.23947,1.37526,-2.36093,-1.48268,1.90189,1.7627
-1.37215,1.23946,1.37527,-2.36092,-1.48267,1.90189,1.76284
-1.37205,1.23947,1.37527,-2.3609,-1.48265,1.90187,1.76299
-1.37196,1.23946,1.37529,-2.3609,-1.48264,1.90187,1.76314
-1.37187,1.23946,1.3753,-2.36088,-1.48263,1.90187,1.76329
-1.37177,1.23947,1.37531,-2.36087,-1.48261,1.90186,1.76345
-1.37167,1.23947,1.37532,-2.36086,-1.48259,1.90185,1.76362
-1.37158,1.23946,1.37533,-2.36084,-1.48258,1.90184,1.76379
-1.37148,1.23947,1.37534,-2.36083,-1.48256,1.90184,1.76397
-1.37138,1.23947,1.37535,-2.36081,-1.48254,1.90183,1.76414
-1.37128,1.23947,1.37536,-2.3608,-1.48252,1.90182,1.76433
-1.37118,1.23946,1.37537,-2.36079,-1.48251,1.90181,1.76451
-1.37107,1.23946,1.37538,-2.36077,-1.48249,1.90181,1.76469
-1.37098,1.23947,1.37539,-2.36076,-1.48247,1.9018,1.76487
-1.37087,1.23946,1.37541,-2.36074,-1.48245,1.90179,1.76506
-1.37078,1.23947,1.37542,-2.36072,-1.48243,1.90179,1.76526
-1.37068,1.23946,1.37542,-2.36071,-1.48241,1.90178,1.76546
-1.37058,1.23946,1.37544,-2.36069,-1.48238,1.90177,1.76566
-1.37048,1.23946,1.37545,-2.36068,-1.48236,1.90176,1.76588
-1.37039,1.23947,1.37547,-2.36066,-1.48234,1.90176,1.76609
-1.37029,1.23946,1.37548,-2.36063,-1.48232,1.90174,1.76632
-1.37018,1.23947,1.37549,-2.36062,-1.48229,1.90173,1.76655
-1.37008,1.23946,1.3755,-2.3606,-1.48227,1.90173,1.76677
-1.36999,1.23947,1.37551,-2.36058,-1.48225,1.90171,1.76701
-1.36988,1.23947,1.37553,-2.36056,-1.48223,1.9017,1.76725
-1.36978,1.23947,1.37555,-2.36053,-1.4822,1.90169,1.76748
-1.36968,1.23947,1.37556,-2.36052,-1.48217,1.90168,1.76772
-1.36958,1.23947,1.37557,-2.3605,-1.48215,1.90167,1.76797
-1.36947,1.23947,1.37559,-2.36047,-1.48213,1.90166,1.76821
-1.36937,1.23948,1.3756,-2.36045,-1.4821,1.90164,1.76846
-1.36928,1.23948,1.37562,-2.36044,-1.48207,1.90163,1.76873
-1.36918,1.23948,1.37564,-2.36041,-1.48205,1.90162,1.769
-1.36908,1.23947,1.37565,-2.36039,-1.48202,1.90161,1.76926
-1.36898,1.23947,1.37567,-2.36037,-1.48199,1.9016,1.76952
-1.36888,1.23947,1.37569,-2.36035,-1.48197,1.90159,1.76979
-1.36878,1.23948,1.3757,-2.36034,-1.48193,1.90158,1.77005
-1.36868,1.23948,1.37572,-2.36032,-1.4819,1.90157,1.77032
-1.36858,1.23948,1.37574,-2.36029,-1.48187,1.90156,1.7706
-1.36848,1.23948,1.37576,-2.36027,-1.48184,1.90154,1.77088
-1.36838,1.23948,1.37578,-2.36025,-1.48181,1.90153,1.77116
-1.36828,1.23948,1.3758,-2.36023,-1.48178,1.90152,1.77145
-1.36818,1.23947,1.37582,-2.3602,-1.48174,1.90151,1.77175
-1.36807,1.23947,1.37583,-2.36018,-1.48171,1.9015,1.77204
-1.36797,1.23948,1.37585,-2.36015,-1.48168,1.90149,1.77233
-1.36787,1.23947,1.37587,-2.36014,-1.48164,1.90148,1.77262
-1.36777,1.23947,1.37589,-2.3601,-1.48161,1.90147,1.77292
-1.36767,1.23948,1.37591,-2.36008,-1.48157,1.90146,1.77321
-1.36757,1.23947,1.37594,-2.36006,-1.48153,1.90145,1.77351
-1.36747,1.23948,1.37596,-2.36003,-1.4815,1.90144,1.77382
-1.36737,1.23947,1.37598,-2.36001,-1.48146,1.90142,1.77413
-1.36727,1.23947,1.376,-2.35999,-1.48142,1.90141,1.77445
-1.36717,1.23948,1.37602,-2.35996,-1.48138,1.9014,1.77475
-1.36707,1.23947,1.37604,-2.35993,-1.48135,1.90139,1.77504
-1.36698,1.23948,1.37606,-2.35991,-1.48131,1.90138,1.77533
-1.36688,1.23948,1.37609,-2.35989,-1.48128,1.90136,1.77564
-1.36678,1.23948,1.37611,-2.35986,-1.48125,1.90135,1.77596
-1.36668,1.23948,1.37613,-2.35983,-1.48121,1.90133,1.77625
-1.36657,1.23948,1.37615,-2.35981,-1.48118,1.90132,1.77656
-1.36647,1.23948,1.37617,-2.35978,-1.48114,1.90131,1.77687
-1.36636,1.23948,1.3762,-2.35976,-1.48112,1.90129,1.77717
-1.36626,1.23948,1.37622,-2.35974,-1.48109,1.90128,1.77746
-1.36616,1.23948,1.37624,-2.35971,-1.48106,1.90126,1.77775
-1.36606,1.23948,1.37626,-2.35968,-1.48103,1.90125,1.77805
-1.36596,1.23948,1.37629,-2.35966,-1.48099,1.90123,1.77836
-1.36585,1.23948,1.3763,-2.35964,-1.48096,1.90122,1.77866
-1.36575,1.23948,1.37633,-2.35961,-1.48093,1.9012,1.77897
-1.36565,1.23947,1.37635,-2.35959,-1.4809,1.90118,1.77928
-1.36554,1.23948,1.37638,-2.35956,-1.48086,1.90117,1.77957
-1.36544,1.23947,1.3764,-2.35953,-1.48083,1.90115,1.77987
-1.36534,1.23947,1.37643,-2.35951,-1.48079,1.90113,1.78017
-1.36523,1.23947,1.37644,-2.35949,-1.48076,1.90111,1.78047
-1.36514,1.23947,1.37647,-2.35946,-1.48073,1.90109,1.78078
-1.36503,1.23948,1.37649,-2.35944,-1.48069,1.90107,1.78108
-1.36493,1.23948,1.37651,-2.35941,-1.48066,1.90105,1.78139
-1.36482,1.23948,1.37654,-2.35939,-1.48063,1.90103,1.78169
-1.36472,1.23948,1.37657,-2.35936,-1.48059,1.90101,1.78199
-1.36462,1.23948,1.37659,-2.35934,-1.48056,1.90099,1.78229
-1.36451,1.23948,1.37662,-2.35932,-1.48053,1.90097,1.78258
-1.36442,1.23948,1.37664,-2.35929,-1.4805,1.90095,1.78288
-1.36432,1.23948,1.37666,-2.35927,-1.48047,1.90092,1.78317
-1.36421,1.23948,1.37669,-2.35924,-1.48044,1.90091,1.78347
-1.36411,1.23948,1.37671,-2.35922,-1.48041,1.90088,1.78378
-1.36401,1.23948,1.37674,-2.3592,-1.48038,1.90086,1.78409
-1.36391,1.23948,1.37676,-2.35917,-1.48035,1.90084,1.78439
-1.36381,1.23948,1.37678,-2.35915,-1.48032,1.90081,1.78469
-1.36371,1.23947,1.37681,-2.35913,-1.48029,1.90079,1.78498
-1.36362,1.23948,1.37684,-2.35911,-1.48026,1.90076,1.78529
-1.36352,1.23948,1.37686,-2.35908,-1.48023,1.90074,1.7856
-1.36341,1.23947,1.37689,-2.35906,-1.48021,1.90071,1.7859
-1.36331,1.23948,1.37692,-2.35904,-1.48018,1.90069,1.78621
-1.3632,1.23948,1.37694,-2.35901,-1.48015,1.90066,1.78652
-1.3631,1.23947,1.37697,-2.35899,-1.48013,1.90063,1.78683
-1.36301,1.23947,1.377,-2.35897,-1.4801,1.9006,1.78713
-1.3629,1.23948,1.37702,-2.35895,-1.48008,1.90058,1.78742
-1.3628,1.23948,1.37706,-2.35893,-1.48006,1.90055,1.78773
-1.3627,1.23947,1.37708,-2.35891,-1.48003,1.90053,1.78803
-1.3626,1.23948,1.37711,-2.35889,-1.48001,1.9005,1.78833
-1.3625,1.23947,1.37714,-2.35887,-1.47999,1.90047,1.78863
-1.3624,1.23947,1.37718,-2.35885,-1.47997,1.90045,1.78893
-1.3623,1.23947,1.3772,-2.35883,-1.47995,1.90042,1.78923
-1.3622,1.23947,1.37723,-2.35881,-1.47993,1.90039,1.78951
-1.3621,1.23947,1.37725,-2.35879,-1.47991,1.90037,1.7898
-1.362,1.23947,1.37729,-2.35877,-1.47989,1.90034,1.79008
-1.3619,1.23947,1.37732,-2.35875,-1.47987,1.90031,1.79038
-1.36179,1.23947,1.37735,-2.35873,-1.47985,1.90029,1.79067
-1.36168,1.23947,1.37738,-2.35871,-1.47983,1.90026,1.79096
-1.36157,1.23947,1.37741,-2.35869,-1.47981,1.90023,1.79125
-1.36148,1.23947,1.37743,-2.35867,-1.47979,1.90021,1.79154
-1.36137,1.23947,1.37746,-2.35866,-1.47976,1.90018,1.79183
-1.36127,1.23948,1.37749,-2.35864,-1.47974,1.90015,1.79211
-1.36116,1.23947,1.37752,-2.35862,-1.47972,1.90012,1.79238
-1.36107,1.23947,1.37755,-2.3586,-1.47969,1.90009,1.79267
-1.36096,1.23947,1.37757,-2.35858,-1.47967,1.90007,1.79296
-1.36086,1.23948,1.3776,-2.35856,-1.47965,1.90004,1.79324
-1.36077,1.23947,1.37763,-2.35854,-1.47962,1.90001,1.79353
-1.36068,1.23947,1.37765,-2.35852,-1.4796,1.89998,1.7938
-1.36057,1.23947,1.37768,-2.3585,-1.47957,1.89994,1.79408
-1.36048,1.23947,1.37771,-2.35848,-1.47955,1.89992,1.79434
-1.36038,1.23947,1.37774,-2.35846,-1.47952,1.89989,1.79459
-1.36029,1.23948,1.37776,-2.35845,-1.4795,1.89986,1.79485
-1.36019,1.23948,1.37779,-2.35843,-1.47948,1.89983,1.79509
-1.36008,1.23948,1.37782,-2.35842,-1.47945,1.8998,1.79534
-1.35997,1.23947,1.37784,-2.3584,-1.47943,1.89977,1.79559
-1.35988,1.23947,1.37786,-2.35839,-1.4794,1.89974,1.79583
-1.35978,1.23948,1.3779,-2.35837,-1.47938,1.89971,1.79608
-1.35967,1.23948,1.37793,-2.35835,-1.47935,1.89967,1.79632
-1.35958,1.23947,1.37796,-2.35834,-1.47933,1.89964,1.79655
-1.35948,1.23948,1.37799,-2.35833,-1.4793,1.89961,1.79679
-1.35938,1.23948,1.37802,-2.35832,-1.47927,1.89958,1.79701
-1.35929,1.23948,1.37805,-2.3583,-1.47924,1.89955,1.79723
-1.35919,1.23947,1.37807,-2.35829,-1.47922,1.89952,1.79745
-1.35909,1.23947,1.37811,-2.35828,-1.47919,1.89949,1.79766
-1.35899,1.23947,1.37813,-2.35827,-1.47916,1.89946,1.79789
-1.35889,1.23947,1.37816,-2.35825,-1.47913,1.89943,1.7981
-1.3588,1.23947,1.37819,-2.35825,-1.47911,1.89939,1.79832
-1.35871,1.23948,1.37822,-2.35823,-1.47908,1.89935,1.79853
-1.35861,1.23947,1.37824,-2.35823,-1.47904,1.89932,1.79873
-1.35851,1.23948,1.37827,-2.35821,-1.47902,1.89929,1.79894
-1.35841,1.23947,1.3783,-2.3582,-1.47899,1.89926,1.79913
-1.35831,1.23947,1.37833,-2.3582,-1.47897,1.89923,1.79932
-1.35821,1.23947,1.37836,-2.35818,-1.47894,1.8992,1.7995
-1.35812,1.23947,1.37839,-2.35818,-1.47891,1.89917,1.79969
-1.35802,1.23947,1.37842,-2.35817,-1.47888,1.89913,1.79988
-1.35793,1.23947,1.37844,-2.35816,-1.47885,1.8991,1.80005
-1.35782,1.23947,1.37847,-2.35816,-1.47883,1.89907,1.80022
-1.35773,1.23947,1.3785,-2.35814,-1.4788,1.89905,1.80042
-1.35754,1.23947,1.37856,-2.35814,-1.47874,1.89898,1.80076
-1.35744,1.23947,1.37858,-2.35814,-1.47871,1.89895,1.80093
-1.35735,1.23947,1.37861,-2.35812,-1.47868,1.89892,1.8011
-1.35725,1.23947,1.37864,-2.35812,-1.47866,1.89889,1.80126
-1.35715,1.23947,1.37866,-2.35811,-1.47863,1.89885,1.80142
-1.35705,1.23947,1.37869,-2.3581,-1.4786,1.89882,1.80157
-1.35695,1.23947,1.37872,-2.3581,-1.47857,1.89879,1.80172
-1.35686,1.23947,1.37874,-2.3581,-1.47855,1.89876,1.80187
-1.35676,1.23947,1.37877,-2.35809,-1.47852,1.89873,1.80202
-1.35666,1.23947,1.3788,-2.35808,-1.4785,1.8987,1.80216
-1.35657,1.23947,1.37883,-2.35808,-1.47848,1.89867,1.8023
-1.35647,1.23948,1.37886,-2.35808,-1.47846,1.89865,1.80244
-1.35637,1.23947,1.37889,-2.35808,-1.47843,1.89862,1.80258
-1.35628,1.23947,1.37892,-2.35807,-1.47841,1.89859,1.80271
-1.35618,1.23948,1.37895,-2.35807,-1.47839,1.89856,1.80286
-1.35609,1.23948,1.37898,-2.35806,-1.47837,1.89854,1.803
-1.356,1.23948,1.37901,-2.35808,-1.47834,1.89851,1.80314
-1.3559,1.23948,1.37903,-2.35807,-1.47832,1.89848,1.80328
-1.35581,1.23948,1.37906,-2.35807,-1.4783,1.89846,1.80341
-1.35571,1.23947,1.37909,-2.35807,-1.47828,1.89843,1.80354
-1.35562,1.23948,1.37911,-2.35807,-1.47826,1.8984,1.80367
-1.35552,1.23948,1.37913,-2.35807,-1.47824,1.89838,1.80379
-1.35543,1.23948,1.37917,-2.35807,-1.47822,1.89835,1.80391
-1.35533,1.23948,1.37919,-2.35807,-1.47819,1.89832,1.80403
-1.35523,1.23948,1.37922,-2.35807,-1.47818,1.8983,1.80415
-1.35513,1.23948,1.37924,-2.35807,-1.47816,1.89827,1.80426
-1.35503,1.23947,1.37926,-2.35807,-1.47813,1.89824,1.80436
-1.35494,1.23947,1.37929,-2.35807,-1.47811,1.89822,1.80448
-1.35484,1.23947,1.37932,-2.35808,-1.47809,1.8982,1.80458
-1.35475,1.23947,1.37935,-2.35807,-1.47807,1.89817,1.80468
-1.35465,1.23947,1.37937,-2.35807,-1.47805,1.89815,1.80478
-1.35456,1.23947,1.37939,-2.35807,-1.47803,1.89813,1.80488
-1.35446,1.23947,1.37942,-2.35808,-1.47801,1.89811,1.80498
-1.35437,1.23947,1.37944,-2.35808,-1.47799,1.89809,1.80507
-1.35427,1.23947,1.37947,-2.35808,-1.47797,1.89807,1.80516
-1.35418,1.23947,1.37949,-2.35809,-1.47795,1.89806,1.80526
-1.35409,1.23947,1.37952,-2.35809,-1.47792,1.89803,1.80535
-1.35399,1.23947,1.37955,-2.35809,-1.4779,1.89802,1.80544
-1.3539,1.23947,1.37956,-2.35809,-1.47788,1.898,1.80552
-1.35381,1.23946,1.37959,-2.3581,-1.47786,1.89798,1.80561
-1.35371,1.23947,1.37962,-2.3581,-1.47784,1.89796,1.8057
-1.35361,1.23948,1.37965,-2.3581,-1.47782,1.89794,1.80577
-1.35351,1.23947,1.37967,-2.35811,-1.4778,1.89793,1.80586
-1.35342,1.23947,1.37969,-2.35811,-1.47778,1.89791,1.80594
-1.35332,1.23947,1.37971,-2.35811,-1.47776,1.89789,1.80602
-1.35322,1.23947,1.37974,-2.35811,-1.47774,1.89788,1.80609
-1.35312,1.23948,1.37976,-2.35811,-1.47772,1.89786,1.80616
-1.35303,1.23947,1.37979,-2.35812,-1.4777,1.89784,1.80624
-1.35293,1.23947,1.37981,-2.35812,-1.47768,1.89783,1.80631
-1.35284,1.23947,1.37983,-2.35812,-1.47766,1.89782,1.80638
-1.35275,1.23947,1.37986,-2.35813,-1.47764,1.8978,1.80645
-1.35265,1.23947,1.37988,-2.35813,-1.47762,1.89779,1.80651
-1.35256,1.23947,1.37991,-2.35814,-1.4776,1.89777,1.80657
-1.35246,1.23947,1.37993,-2.35814,-1.47758,1.89776,1.80663
-1.35237,1.23947,1.37995,-2.35814,-1.47756,1.89774,1.80669
-1.35227,1.23947,1.37997,-2.35815,-1.47754,1.89773,1.80675
-1.35218,1.23947,1.38,-2.35815,-1.47752,1.89771,1.80681
-1.35208,1.23947,1.38002,-2.35816,-1.4775,1.8977,1.80687
-1.352,1.23947,1.38004,-2.35816,-1.47748,1.89768,1.80692
-1.3519,1.23947,1.38006,-2.35816,-1.47746,1.89766,1.80698
-1.3518,1.23947,1.38009,-2.35817,-1.47744,1.89765,1.80703
-1.35171,1.23947,1.38011,-2.35817,-1.47743,1.89763,1.80708
-1.3516,1.23947,1.38013,-2.35817,-1.47741,1.8976,1.80713
-1.35152,1.23947,1.38015,-2.35817,-1.47739,1.89758,1.80718
-1.35142,1.23947,1.38018,-2.35818,-1.47737,1.89756,1.80723
-1.35133,1.23947,1.38019,-2.35818,-1.47735,1.89755,1.80727
-1.35124,1.23948,1.38021,-2.35819,-1.47733,1.89752,1.80731
-1.35114,1.23947,1.38024,-2.35819,-1.47731,1.8975,1.80736
-1.35104,1.23947,1.38026,-2.3582,-1.47728,1.89748,1.8074
-1.35095,1.23947,1.38028,-2.35819,-1.47726,1.89746,1.80744
-1.35085,1.23947,1.3803,-2.3582,-1.47724,1.89744,1.80748
-1.35076,1.23947,1.38032,-2.3582,-1.47721,1.89743,1.80753
-1.35066,1.23947,1.38034,-2.3582,-1.47719,1.89741,1.80757
-1.35057,1.23947,1.38036,-2.3582,-1.47717,1.89739,1.8076
-1.35047,1.23947,1.38038,-2.35821,-1.47715,1.89737,1.80764
-1.35038,1.23947,1.3804,-2.35822,-1.47713,1.89735,1.80767
-1.35028,1.23948,1.38042,-2.35822,-1.47711,1.89732,1.80771
-1.35019,1.23947,1.38044,-2.35823,-1.47709,1.8973,1.80775
-1.35009,1.23947,1.38047,-2.35822,-1.47707,1.89728,1.80778
-1.35,1.23948,1.38048,-2.35823,-1.47704,1.89726,1.80781
-1.3499,1.23947,1.38051,-2.35823,-1.47703,1.89724,1.80784
-1.34981,1.23948,1.38053,-2.35824,-1.477,1.89722,1.80787
-1.34971,1.23948,1.38055,-2.35824,-1.47698,1.89719,1.80791
-1.34962,1.23947,1.38058,-2.35825,-1.47696,1.89717,1.80794
-1.34953,1.23947,1.38059,-2.35826,-1.47694,1.89715,1.80797
-1.34943,1.23948,1.38061,-2.35826,-1.47692,1.89713,1.808
-1.34934,1.23948,1.38063,-2.35826,-1.47689,1.89711,1.80803
-1.34924,1.23947,1.38065,-2.35827,-1.47687,1.89709,1.80806
-1.34915,1.23947,1.38068,-2.35827,-1.47685,1.89707,1.80809
-1.34905,1.23947,1.38069,-2.35828,-1.47683,1.89705,1.80812
-1.34896,1.23947,1.38071,-2.35828,-1.47681,1.89702,1.80815
-1.34887,1.23947,1.38073,-2.35829,-1.47679,1.897,1.80818
-1.34878,1.23948,1.38074,-2.3583,-1.47677,1.89698,1.8082
-1.34868,1.23947,1.38077,-2.35829,-1.47675,1.89696,1.80823
-1.34858,1.23947,1.38079,-2.3583,-1.47672,1.89694,1.80826
-1.34849,1.23947,1.3808,-2.35831,-1.4767,1.89692,1.80828
-1.34839,1.23947,1.38082,-2.35831,-1.47668,1.8969,1.80831
-1.3483,1.23947,1.38084,-2.35831,-1.47666,1.89688,1.80834
-1.34811,1.23947,1.38086,-2.35832,-1.47662,1.89684,1.80839
-1.34802,1.23948,1.38088,-2.35832,-1.4766,1.89681,1.80841
-1.34793,1.23947,1.3809,-2.35832,-1.47658,1.89679,1.80844
-1.34783,1.23948,1.38092,-2.35833,-1.47657,1.89677,1.80847
-1.34774,1.23947,1.38093,-2.35833,-1.47655,1.89675,1.80849
-1.34766,1.23947,1.38095,-2.35834,-1.47653,1.89672,1.80851
-1.34756,1.23948,1.38096,-2.35834,-1.47651,1.8967,1.80853
-1.34748,1.23947,1.38098,-2.35834,-1.4765,1.89668,1.80856
-1.34738,1.23948,1.38099,-2.35835,-1.47648,1.89666,1.80858
-1.34729,1.23948,1.38101,-2.35834,-1.47646,1.89664,1.8086
-1.3472,1.23948,1.38103,-2.35835,-1.47644,1.89662,1.80863
-1.34711,1.23948,1.38104,-2.35835,-1.47642,1.8966,1.80865
-1.34702,1.23948,1.38105,-2.35835,-1.4764,1.89657,1.80867
-1.34692,1.23948,1.38107,-2.35836,-1.47639,1.89655,1.80869
-1.34684,1.23948,1.38108,-2.35836,-1.47637,1.89653,1.80871
-1.34674,1.23948,1.3811,-2.35837,-1.47636,1.89651,1.80873
-1.34665,1.23948,1.38111,-2.35837,-1.47634,1.89649,1.80876
-1.34656,1.23947,1.38113,-2.35836,-1.47632,1.89647,1.80878
-1.34647,1.23948,1.38114,-2.35837,-1.4763,1.89644,1.8088
-1.34637,1.23948,1.38116,-2.35837,-1.47628,1.89642,1.80881
-1.34629,1.23948,1.38117,-2.35837,-1.47627,1.8964,1.80884
-1.3462,1.23948,1.38118,-2.35838,-1.47625,1.89638,1.80886
-1.34611,1.23947,1.3812,-2.35838,-1.47623,1.89636,1.80887
-1.34602,1.23948,1.38122,-2.35838,-1.47621,1.89633,1.80889
-1.34594,1.23948,1.38123,-2.35839,-1.47619,1.89631,1.80891
-1.34584,1.23948,1.38125,-2.35839,-1.47617,1.89629,1.80893
-1.34575,1.23948,1.38126,-2.35839,-1.47616,1.89627,1.80894
-1.34566,1.23947,1.38128,-2.35839,-1.47614,1.89625,1.80896
-1.34557,1.23948,1.38129,-2.35839,-1.47612,1.89623,1.80898
-1.34549,1.23948,1.38131,-2.35839,-1.4761,1.89621,1.80899
-1.34539,1.23948,1.38132,-2.35839,-1.47608,1.8962,1.809
-1.3453,1.23948,1.38133,-2.3584,-1.47606,1.89617,1.80902
-1.34521,1.23948,1.38135,-2.3584,-1.47604,1.89616,1.80904
-1.34511,1.23948,1.38136,-2.3584,-1.47602,1.89613,1.80905
-1.34502,1.23948,1.38137,-2.3584,-1.47599,1.89611,1.80906
-1.34492,1.23948,1.38138,-2.3584,-1.47597,1.89609,1.80908
-1.34484,1.23948,1.3814,-2.3584,-1.47595,1.89606,1.80909
-1.34475,1.23947,1.38141,-2.3584,-1.47593,1.89604,1.80911
