f0,f1,f2,e0,e1,e2,e3,e4,e5
1.091,1.62695,-12.4038,0.00152286,-0.00244094,-0.00583505,0.00373121,0.00113086,0.00261649
1.04736,1.66431,-12.3957,0.0015232,-0.00245152,-0.00583955,0.00372735,0.00113839,0.00262234
1.0791,1.69336,-12.2902,0.00152233,-0.00244248,-0.00583772,0.00373421,0.00113917,0.00264589
1.08307,1.69751,-12.3226,0.00152062,-0.00243973,-0.00583977,0.00373859,0.00114297,0.00266127
1.19019,1.72656,-12.1603,0.00152062,-0.00243812,-0.00583336,0.00373241,0.0011395,0.00268188
1.07117,1.75562,-12.0304,0.00152314,-0.00244725,-0.0058388,0.00373364,0.00114263,0.00268624
1.03943,1.77637,-12.0385,0.00152093,-0.0024431,-0.00583691,0.00373283,0.00114684,0.00270442
1.07513,1.75562,-11.9979,0.00152389,-0.0024458,-0.00583601,0.0037325,0.0011454,0.00271169
1.01166,1.75562,-12.0547,0.00151522,-0.00244238,-0.00584111,0.00372885,0.00115443,0.00272916
1.07117,1.77637,-12.0223,0.00151526,-0.00244615,-0.00583918,0.00373039,0.00115548,0.00273619
1.0434,1.76807,-11.9655,0.00151444,-0.00243939,-0.00583899,0.00372935,0.00115557,0.00275531
1.05927,1.81787,-11.9979,0.00151686,-0.00244188,-0.00583623,0.00373225,0.00115404,0.00276796
1.0672,1.77637,-11.9655,0.00151322,-0.00243732,-0.00583719,0.00373262,0.00115608,0.00278907
1.07117,1.84277,-12.0304,0.00151289,-0.00243816,-0.00584191,0.00372987,0.00116159,0.0028068
1.01166,1.84277,-11.9573,0.00151622,-0.00243452,-0.00583729,0.00373314,0.0011582,0.00282552
0.999756,1.85522,-11.9167,0.00151404,-0.00243145,-0.00583416,0.00373442,0.00115701,0.00284049
0.983887,1.78467,-11.9573,0.00151403,-0.00243006,-0.00583429,0.00373154,0.0011575,0.00285662
1.01166,1.81787,-11.933,0.00151288,-0.00242945,-0.00583453,0.00373515,0.00115687,0.00286729
0.928345,1.77222,-12.0304,0.00150666,-0.00243533,-0.00583896,0.0037317,0.0011683,0.00287466
0.960083,1.66431,-12.1846,0.00150645,-0.00242809,-0.00583518,0.00373284,0.00116611,0.00289637
0.971985,1.58545,-12.2577,0.00150579,-0.00242836,-0.00583699,0.00373737,0.00116857,0.00291187
1.03546,1.55225,-12.3795,0.00150386,-0.00243262,-0.00583565,0.00373966,0.00116796,0.00293052
0.987854,1.53564,-12.42,0.00149963,-0.00242353,-0.00583378,0.00374574,0.0011705,0.00295085
0.968018,1.57715,-12.4038,0.00149726,-0.00242912,-0.00583807,0.00374552,0.00117489,0.00296766
0.971985,1.55225,-12.3632,0.00149611,-0.00243102,-0.00583365,0.00374542,0.00117628,0.00298209
0.987854,1.53979,-12.4525,0.00149834,-0.00242171,-0.0058342,0.0037546,0.00117412,0.00300262
1.04736,1.54395,-12.4525,0.00149614,-0.0024272,-0.00582923,0.00375042,0.00117383,0.00302197
1.03149,1.48999,-12.4282,0.00149331,-0.0024199,-0.00582738,0.00376328,0.00117686,0.00304186
1.12671,1.5564,-12.4282,0.00149131,-0.00241428,-0.00582723,0.00376489,0.0011754,0.00306736
1.0791,1.50659,-12.4038,0.00148933,-0.00241716,-0.00583296,0.00376935,0.00118385,0.00307805
1.03943,1.51904,-12.2739,0.00148302,-0.0024141,-0.00582746,0.00377446,0.00118513,0.00309979
1.03546,1.50659,-12.2739,0.0014829,-0.00241186,-0.00582797,0.00377635,0.00118949,0.00311899
1.00769,1.43604,-12.2739,0.0014809,-0.00241312,-0.00582342,0.00377788,0.00118675,0.00314318
1.10291,1.53564,-12.2658,0.00147922,-0.00240512,-0.00581827,0.00377951,0.00118742,0.00316986
1.0553,1.40283,-12.3145,0.0014724,-0.00239965,-0.00582113,0.00378708,0.00119422,0.00318436
1.08704,1.48169,-12.282,0.00146997,-0.00239914,-0.00582164,0.00378734,0.0011963,0.00320392
1.0434,1.46094,-12.2415,0.00146602,-0.00240096,-0.00582387,0.00378936,0.00120162,0.00321412
1.13464,1.53979,-12.2658,0.00145621,-0.00238581,-0.00582294,0.00379302,0.00120784,0.00324759
1.18622,1.58545,-12.1197,0.00145403,-0.00238128,-0.00582091,0.00379161,0.00120758,0.00327392
1.13861,1.51904,-12.1359,0.00145608,-0.00238386,-0.00582059,0.00379448,0.00120854,0.00328238
1.13861,1.67676,-12.0466,0.00144796,-0.00237598,-0.00582163,0.00379337,0.00121629,0.00330503
1.06323,1.53564,-11.9411,0.0014458,-0.00237566,-0.00582159,0.00379521,0.0012168,0.00332296
1.18622,1.65186,-12.0953,0.00144589,-0.00237533,-0.00581494,0.00379793,0.00121421,0.00333323
1.03546,1.42773,-12.0547,0.00144362,-0.00236198,-0.00581331,0.00380388,0.00121106,0.00335252
0.999756,1.42773,-12.1197,0.00143838,-0.00236876,-0.00581397,0.00380061,0.00121993,0.00336072
1.091,1.44849,-12.1684,0.00143969,-0.00236143,-0.00581093,0.00380633,0.00121497,0.0033659
1.19812,1.32813,-12.3632,0.00143708,-0.00236507,-0.00580877,0.00380666,0.00121965,0.00336495
1.16638,1.43604,-12.3145,0.00143499,-0.002367,-0.00581048,0.00380348,0.00122113,0.00336487
1.11877,1.36133,-12.0953,0.00142712,-0.00235806,-0.00581039,0.00381074,0.00122664,0.00336459
1.2616,1.38623,-12.2415,0.00142531,-0.00235651,-0.00580899,0.00381486,0.00122367,0.0033698
1.2616,1.38208,-12.2496,0.00142563,-0.00234847,-0.00580622,0.0038206,0.00122433,0.00337719
1.21399,1.35303,-12.2577,0.00142411,-0.0023507,-0.00580581,0.0038188,0.00122385,0.00338058
1.09497,1.43188,-12.2252,0.00141827,-0.00234379,-0.00581424,0.00381953,0.00123439,0.00339098
1.18225,1.36548,-12.2333,0.00141784,-0.00233904,-0.00581139,0.0038248,0.00123634,0.00339826
1.22986,1.36963,-12.3957,0.00141491,-0.00232619,-0.00580965,0.00382489,0.00123348,0.00341862
1.25763,1.33643,-12.3795,0.00141293,-0.00232191,-0.00580778,0.00382838,0.00123624,0.00342275
1.15448,1.34888,-12.2496,0.00141193,-0.00231941,-0.00580863,0.00383291,0.00123741,0.00343198
1.19019,1.34888,-12.2415,0.00141047,-0.00231854,-0.00580557,0.00383254,0.00123879,0.00342286
1.26556,1.25342,-12.3795,0.00140935,-0.0023155,-0.00580255,0.00383737,0.0012386,0.00342024
1.26953,1.28247,-12.1927,0.00140689,-0.00231237,-0.00580875,0.00383697,0.00124271,0.00343088
1.17828,1.36548,-12.0872,0.00140397,-0.00230933,-0.00580342,0.00383838,0.00123932,0.00343854
1.20209,1.30322,-12.1197,0.00139991,-0.00230524,-0.00580684,0.00383553,0.00124557,0.00344842
1.31714,1.30322,-12.1603,0.00139554,-0.00230008,-0.00580876,0.00383462,0.00124446,0.00346466
1.35284,1.28247,-12.1278,0.0013965,-0.00229685,-0.00580703,0.00383565,0.00124566,0.00347375
1.25763,1.38623,-12.0547,0.00139031,-0.00228614,-0.00581174,0.00383146,0.00124837,0.00349958
1.36475,1.36963,-12.1197,0.00139239,-0.00228449,-0.00580519,0.0038359,0.00124507,0.00351655
1.33698,1.31982,-12.1035,0.00138682,-0.00228088,-0.00581175,0.00382875,0.00125275,0.0035325
1.34888,1.36963,-12.071,0.0013844,-0.00227105,-0.0058098,0.00382926,0.00125024,0.00355203
1.30127,1.39038,-12.0629,0.00139688,-0.00250154,-0.00580984,0.00381738,0.00125389,0.00368073
1.32904,1.35303,-12.1197,0.00139232,-0.00250192,-0.00581401,0.00381527,0.00125915,0.00368816
1.42426,1.29077,-12.2415,0.00139269,-0.00249857,-0.00581397,0.0038123,0.00125427,0.00370019
1.37268,1.27832,-12.2739,0.00139178,-0.00249448,-0.00581276,0.00380932,0.00125052,0.0037133
1.43616,1.33643,-12.1035,0.00139436,-0.00249531,-0.00580668,0.00381272,0.00124698,0.00371824
1.37665,1.33643,-12.1359,0.00138904,-0.00249282,-0.00581332,0.00380688,0.00125184,0.00372878
1.44806,1.39868,-12.2171,0.00139339,-0.00248814,-0.00580098,0.0038074,0.00123986,0.00374268
1.44806,1.29077,-12.3064,0.00138591,-0.00247604,-0.00580694,0.00381388,0.00124403,0.00375742
1.37268,1.47339,-12.347,0.00138398,-0.0024708,-0.00580884,0.00381211,0.00124823,0.00376736
1.38062,1.36133,-12.3307,0.00138416,-0.00246367,-0.00580869,0.00381586,0.00124505,0.00377033
1.44409,1.44849,-12.42,0.00137888,-0.00245976,-0.00580916,0.00381477,0.00125055,0.00376543
1.36475,1.44849,-12.3876,0.00137879,-0.00245998,-0.00581343,0.00381858,0.00125506,0.00375261
1.37665,1.53149,-12.4606,0.00137434,-0.00245256,-0.00581398,0.00381856,0.00125513,0.00374867
1.32111,1.42358,-12.4038,0.00137265,-0.00244498,-0.00581267,0.00383144,0.0012554,0.00374632
1.31714,1.51489,-12.3145,0.00136968,-0.00244236,-0.00581551,0.00383342,0.00126172,0.00374075
1.20605,1.46094,-12.1116,0.00137134,-0.0024381,-0.00581144,0.00383857,0.00125912,0.00373378
1.12671,1.51489,-12.1765,0.00136717,-0.00243656,-0.00581663,0.00384011,0.00126508,0.00373028
1.23779,1.46094,-12.2658,0.00136173,-0.00242313,-0.00581923,0.00384455,0.00127151,0.00373191
1.16241,1.35718,-12.1522,0.00136159,-0.00241697,-0.00581445,0.00385141,0.00126839,0.00371965
1.11481,1.47754,-11.9817,0.00135701,-0.00240338,-0.00581606,0.00385524,0.00127488,0.00371644
1.17828,1.44019,-11.9573,0.00135896,-0.00240138,-0.0058105,0.0038561,0.00126974,0.00369759
1.16638,1.39038,-11.9167,0.00135491,-0.00239736,-0.00581191,0.00386324,0.00127402,0.00367107
1.13861,1.42358,-11.9817,0.00134814,-0.00238861,-0.00581876,0.00386526,0.00128391,0.00365105
1.15448,1.34888,-11.8924,0.00134615,-0.0023751,-0.00581606,0.0038692,0.00128036,0.00363351
1.04736,1.36548,-11.9655,0.00134783,-0.00237397,-0.00580969,0.00387837,0.00127685,0.00359948
1.19812,1.30322,-12.006,0.00134127,-0.00236756,-0.00581476,0.00388195,0.00128474,0.00357794
1.13861,1.31567,-11.9979,0.00134155,-0.00236246,-0.00581416,0.00388671,0.00128124,0.00356161
1.17035,1.26587,-12.071,0.00134012,-0.00236116,-0.00581085,0.00389466,0.00128011,0.00353351
1.22986,1.27002,-12.1278,0.0013399,-0.00235327,-0.00580857,0.0039027,0.00127837,0.00350908
1.23383,1.23267,-12.0872,0.00134027,-0.00235057,-0.00581082,0.0039029,0.0012775,0.00348898
1.27747,1.30737,-12.071,0.0013384,-0.00234264,-0.00580502,0.00390586,0.00127473,0.00345781
1.21399,1.25342,-11.9979,0.00133329,-0.0023274,-0.00580927,0.00391145,0.00127613,0.00343461
1.21399,1.30737,-12.0547,0.00132937,-0.00231057,-0.00580963,0.00391969,0.00127628,0.00341183
1.32507,1.25757,-12.0872,0.00132918,-0.00230454,-0.00580833,0.00392477,0.00127556,0.00338292
1.30524,1.22852,-12.2252,0.00132573,-0.00229959,-0.00581109,0.00392889,0.00127736,0.00335162
1.31714,1.29492,-12.0953,0.00132378,-0.00228377,-0.00580659,0.00393561,0.00127317,0.00333281
1.32111,1.27417,-12.1603,0.00132003,-0.00227399,-0.0058049,0.00394033,0.00127271,0.00331362
1.32111,1.29492,-12.1035,0.00131966,-0.00226983,-0.00580577,0.00394805,0.00127193,0.00328626
1.35284,1.24512,-12.1359,0.00131758,-0.0022603,-0.0058044,0.00394774,0.00127142,0.00327022
1.24573,1.27417,-12.071,0.00131464,-0.00225431,-0.00580251,0.00395037,0.00126874,0.00325373
1.23383,1.25757,-11.9979,0.00131041,-0.00224189,-0.00580303,0.00395822,0.00126843,0.00324428
1.35681,1.22852,-12.1846,0.0013072,-0.00223717,-0.0058079,0.00396018,0.00127314,0.0032283
1.32111,1.23267,-12.2009,0.00130454,-0.00223222,-0.0058054,0.00395816,0.00126897,0.00321753
1.30524,1.29492,-12.0791,0.00130325,-0.00221877,-0.00580477,0.00396683,0.00126712,0.00321536
1.14655,1.29492,-12.071,0.00129863,-0.00221074,-0.00580563,0.00396545,0.00126736,0.00320935
1.21002,1.31152,-12.0304,0.00129537,-0.00220423,-0.00581058,0.0039651,0.00126937,0.00320643
1.25366,1.23267,-12.2171,0.00129662,-0.00219658,-0.00580591,0.00396736,0.00126312,0.00320147
1.23779,1.38208,-12.1359,0.00129517,-0.0021803,-0.00580508,0.00397062,0.00126051,0.00320516
1.14258,1.31152,-12.2009,0.00128885,-0.00217252,-0.00580863,0.00396907,0.00125961,0.00320383
1.03943,1.41943,-12.3389,0.0012863,-0.00216418,-0.00580984,0.00397432,0.00126228,0.00319861
1.03943,1.41943,-12.3389,0.00127794,-0.0021485,-0.00580842,0.00397109,0.00125695,0.00320124
1.00769,1.36963,-12.4038,0.00127928,-0.00214269,-0.00580612,0.00397585,0.00125278,0.00319518
1.02356,1.26172,-12.4688,0.00127167,-0.00213523,-0.00581168,0.00397599,0.00125728,0.00318551
1.0553,1.26172,-12.5337,0.00127307,-0.00212934,-0.00580741,0.00397466,0.00124764,0.0031831
1.02356,1.24097,-12.4688,0.00127047,-0.0021164,-0.00580628,0.00398093,0.00124493,0.00317649
0.944214,1.24097,-12.5012,0.00126522,-0.00210427,-0.00580837,0.00397989,0.00124691,0.00316951
1.00769,1.20776,-12.4688,0.00126012,-0.00209192,-0.00581018,0.00398097,0.00124861,0.00316938
1.01166,1.17456,-12.3713,0.0012583,-0.00209433,-0.00581009,0.00398058,0.00124875,0.00314441
1.01166,1.24097,-12.3389,0.0012545,-0.00207611,-0.0058112,0.00398374,0.00124808,0.00314545
0.987854,1.22021,-12.282,0.00125157,-0.00207224,-0.00581606,0.0039769,0.00124917,0.00313812
0.991821,1.19946,-12.1522,0.00124845,-0.00205416,-0.00581038,0.003986,0.0012428,0.00312959
0.991821,1.18701,-12.0629,0.00124485,-0.00205918,-0.00581468,0.00398252,0.00124704,0.00310578
1.00769,1.16626,-12.0304,0.00124376,-0.00204926,-0.00581328,0.00398646,0.00124202,0.00308815
0.979919,1.14966,-12.006,0.00123685,-0.00203635,-0.00581447,0.00398928,0.00124259,0.00307192
1.01166,1.0459,-12.0791,0.00123376,-0.0020291,-0.0058178,0.00398627,0.00124201,0.00305124
0.995789,1.05005,-12.0629,0.00123065,-0.00201533,-0.00581498,0.0039878,0.00123999,0.00303756
0.983887,1.05835,-12.0547,0.0012273,-0.00200428,-0.00581512,0.00398436,0.00123456,0.00301095
1.01563,1.12891,-11.9249,0.00122829,-0.00200176,-0.00581195,0.003983,0.00123022,0.00297403
0.983887,1.02515,-11.8762,0.00122394,-0.00198603,-0.00581091,0.00398887,0.00122637,0.00294429
1.07513,1.0127,-11.9167,0.00122554,-0.001988,-0.0058103,0.003984,0.00121986,0.00290705
1.02753,1.05005,-12.0223,0.0012174,-0.00198369,-0.00581646,0.00398064,0.00122401,0.00288195
1.09894,1.09155,-12.1603,0.00121722,-0.00197439,-0.00581368,0.00396878,0.00121694,0.00286043
1.14258,1.1123,-12.2252,0.00121162,-0.00195674,-0.00581599,0.00398111,0.00121538,0.00283942
1.16241,1.0376,-12.1927,0.00122128,-0.00212201,-0.00581452,0.00397914,0.00121501,0.00280844
1.18622,1.14966,-12.3307,0.00121647,-0.00211075,-0.0058143,0.00397271,0.00121273,0.00277948
1.28937,1.11646,-12.485,0.00121438,-0.00211444,-0.00581987,0.00396985,0.00121142,0.00273707
1.23779,1.10815,-12.6068,0.00120683,-0.00209005,-0.00582201,0.00396758,0.00121299,0.00272469
1.2973,1.12891,-12.6311,0.00120457,-0.00208709,-0.00582159,0.00396362,0.00120581,0.00268354
1.2854,1.15381,-12.5175,0.00120142,-0.00208509,-0.00582658,0.00395121,0.00120717,0.0026503
1.38855,1.18286,-12.6149,0.00119713,-0.00206964,-0.00582635,0.00394916,0.00120207,0.00262956
1.5155,1.16211,-12.6473,0.00118987,-0.00206634,-0.00583386,0.00394396,0.00120598,0.00259656
1.45203,1.21606,-12.6555,0.00119089,-0.00205977,-0.00582743,0.003937,0.00119427,0.0025669
1.39252,1.26587,-12.5905,0.00118468,-0.00205492,-0.00583215,0.00393012,0.00119615,0.00254528
1.41235,1.19531,-12.623,0.00117991,-0.00204787,-0.00583407,0.00391997,0.00119523,0.0025251
1.41235,1.19946,-12.5662,0.00117958,-0.00203905,-0.00583415,0.0039136,0.00118704,0.00250728
1.44409,1.12891,-12.5256,0.00117535,-0.00203409,-0.00583476,0.00390599,0.00118407,0.00248802
1.44806,1.24512,-12.5743,0.00117297,-0.00203549,-0.00583594,0.00389849,0.00117898,0.00245958
1.54327,1.15796,-12.5824,0.0011714,-0.00202149,-0.00583272,0.00388983,0.00117003,0.00244897
1.49567,1.21191,-12.5499,0.0011676,-0.00202069,-0.00583521,0.00388152,0.00116982,0.00243282
1.40839,1.19116,-12.3795,0.0011672,-0.00201846,-0.00583859,0.00387112,0.0011614,0.00241318
1.45203,1.15796,-12.4119,0.00116485,-0.00200743,-0.00584452,0.0038594,0.00115814,0.00239962
1.44012,1.19116,-12.4444,0.00115826,-0.00200084,-0.00584597,0.00384685,0.00115424,0.00239087
1.51947,1.13721,-12.3795,0.00115954,-0.00198918,-0.00583932,0.00384538,0.00114184,0.00237703
1.4917,1.25342,-12.4769,0.0011564,-0.00198745,-0.00583997,0.00383291,0.00113547,0.00235655
1.45203,1.19116,-12.3957,0.00115789,-0.00199498,-0.00584216,0.0038183,0.0011292,0.00233729
1.44409,1.19946,-12.4282,0.00115309,-0.00198507,-0.00584362,0.00381022,0.0011215,0.00232685
1.50757,1.18286,-12.5175,0.00115409,-0.00199245,-0.00584649,0.00380189,0.00111851,0.00230054
1.47583,1.14966,-12.5824,0.00115585,-0.00199376,-0.00584727,0.00379091,0.00110988,0.00228332
1.5155,1.25757,-12.6636,0.00115149,-0.00198666,-0.00584331,0.00378636,0.00110236,0.00227344
1.44409,1.17456,-12.6555,0.00115023,-0.00198192,-0.00584441,0.00377956,0.00109488,0.00225236
1.45599,1.22852,-12.6149,0.00114873,-0.00198135,-0.00584944,0.00377182,0.00108992,0.00223261
1.5274,1.17041,-12.6798,0.00114876,-0.00197358,-0.00584591,0.00375932,0.00108044,0.0022203
1.45599,1.13306,-12.6717,0.00114895,-0.00196665,-0.00584604,0.00375722,0.00107194,0.00219748
1.45203,1.25757,-12.6798,0.00114735,-0.00195896,-0.00584442,0.00374806,0.00106137,0.00218427
1.40839,1.1123,-12.696,0.0011473,-0.00196206,-0.00584431,0.00374643,0.00105593,0.00215285
1.35284,1.19531,-12.5905,0.00114662,-0.00196074,-0.00584594,0.00373778,0.00104953,0.0021279
1.39648,1.19116,-12.5175,0.00114516,-0.00195123,-0.00584201,0.00373654,0.00104342,0.00211707
1.38855,1.17041,-12.4688,0.00114736,-0.00195623,-0.00584511,0.00373072,0.00103681,0.00208494
1.40045,1.17456,-12.5012,0.00114026,-0.00194304,-0.0058468,0.00372993,0.00103705,0.00207114
1.45996,1.12891,-12.5824,0.00114194,-0.00194372,-0.00584781,0.00372104,0.00102936,0.00204661
1.33698,1.17456,-12.5256,0.00114182,-0.00193547,-0.00584558,0.00371664,0.00102144,0.00202548
1.40442,1.27002,-12.2252,0.00114245,-0.00193507,-0.00584551,0.00371075,0.0010154,0.00199826
1.2735,1.16211,-12.0304,0.00113618,-0.00192241,-0.00584913,0.00370925,0.00101558,0.00197675
1.27747,1.27832,-11.9573,0.00114145,-0.00192407,-0.0058491,0.00370352,0.00100849,0.00193955
1.24969,1.0874,-12.0304,0.00113327,-0.00190284,-0.00585068,0.00370058,0.00101091,0.001917
1.23383,1.24512,-12.1359,0.0011298,-0.00190185,-0.0058573,0.00369245,0.00101045,0.0018832
1.2616,1.13721,-12.1116,0.00112668,-0.00189192,-0.00585603,0.00369256,0.00100609,0.00184358
1.17035,1.20776,-12.006,0.00113014,-0.00189559,-0.00585447,0.00368829,0.000999076,0.00179319
1.21399,1.17456,-11.9979,0.00112322,-0.00188669,-0.00585893,0.00368335,0.000999407,0.00176162
1.2616,1.19116,-12.144,0.001126,-0.0018845,-0.0058607,0.00368261,0.000994765,0.0017136
1.24176,1.21191,-12.2983,0.00112669,-0.00187263,-0.00585118,0.00368122,0.000984026,0.0016791
1.37665,1.16626,-12.4769,0.00112425,-0.0018774,-0.00585778,0.00367878,0.000987608,0.00163233
1.32111,1.20361,-12.4606,0.00111773,-0.00186624,-0.0058617,0.00367311,0.000988952,0.00159709
1.24969,1.29907,-12.4282,0.00112043,-0.00186346,-0.00586008,0.00367343,0.000986219,0.00155445
1.32507,1.23267,-12.485,0.00111773,-0.00184287,-0.00585827,0.00367207,0.000976807,0.0015265
1.32507,1.29077,-12.5743,0.00111649,-0.00184001,-0.00585805,0.00366993,0.000977102,0.00148795
1.45203,1.18286,-12.5986,0.00111215,-0.00182611,-0.0058661,0.00366608,0.000976826,0.00146309
1.41632,1.17456,-12.6798,0.0011129,-0.00182848,-0.0058639,0.00366054,0.000973192,0.00141663
1.45203,1.15381,-12.6555,0.00111316,-0.00181723,-0.00586356,0.00366765,0.000968331,0.00137795
1.40839,1.08325,-12.5418,0.0011134,-0.00180735,-0.00585924,0.00366413,0.00096085,0.00135597
1.42029,1.0542,-12.4606,0.00111095,-0.00180232,-0.00586118,0.00365933,0.000957828,0.001318
1.43219,0.996094,-12.4606,0.00111352,-0.00180993,-0.00586097,0.0036516,0.000949782,0.00127734
1.45203,0.908936,-12.5256,0.0011127,-0.00179788,-0.005858,0.00365198,0.000942227,0.00125633
1.65833,1.00854,-12.5662,0.00110945,-0.00179519,-0.00586063,0.00364219,0.000934754,0.00122941
1.67419,0.942139,-12.6636,0.0011086,-0.00178964,-0.00586181,0.00363673,0.000931292,0.0012035
1.54724,1.0791,-12.5743,0.00111151,-0.00179078,-0.00586395,0.00363415,0.000926623,0.00116732
1.69403,1.09155,-12.5986,0.00110973,-0.00178075,-0.00586364,0.00362679,0.000917969,0.00115125
1.70197,1.15381,-12.6798,0.00111373,-0.00177379,-0.00585835,0.00362408,0.000901967,0.00113053
1.64642,1.14136,-12.7123,0.00111424,-0.0017745,-0.00586165,0.00361813,0.0008979,0.00110837
1.69006,1.27832,-12.8259,0.00111406,-0.00177648,-0.00586373,0.00360834,0.000890857,0.00108409
1.4917,1.16211,-12.8909,0.00111447,-0.00176822,-0.00586564,0.00361012,0.000888108,0.00106055
1.59088,1.25757,-12.8584,0.00111132,-0.00176389,-0.00586583,0.00360612,0.0008809,0.0010463
1.53534,1.22852,-12.8909,0.00111538,-0.00177075,-0.00586594,0.00360046,0.000875108,0.00101354
1.57104,1.27002,-12.9071,0.00111607,-0.00176302,-0.00586496,0.00360074,0.000867359,0.00100426
1.57104,1.20776,-12.972,0.00111424,-0.00176433,-0.00586979,0.00359914,0.000866193,0.000979068
1.57501,1.16626,-13.0532,0.00111523,-0.00176898,-0.00587019,0.00359693,0.000862057,0.000952073
1.43616,1.16626,-12.9883,0.00111413,-0.00176172,-0.00586961,0.00358697,0.000854807,0.00094167
1.38458,1.22021,-12.8746,0.00111402,-0.00176293,-0.00586898,0.00358682,0.000849507,0.000917733
1.2973,1.17456,-12.9071,0.0011118,-0.00175581,-0.0058772,0.00358975,0.00084931,0.000900563
1.35681,1.19946,-12.9396,0.00110639,-0.0017517,-0.00588034,0.00358429,0.000849441,0.00088178
1.45996,1.15381,-13.0857,0.00111273,-0.00174987,-0.00587488,0.00358166,0.000834813,0.000864868
1.42029,1.21191,-13.037,0.00110665,-0.00174784,-0.00588041,0.00357921,0.000836873,0.000840642
1.40442,1.24512,-12.8828,0.00111003,-0.00175072,-0.00587941,0.00357715,0.000833024,0.000810683
1.36078,1.31152,-12.7529,0.00110917,-0.00174469,-0.00588103,0.00358112,0.000828877,0.000791323
1.34491,1.31152,-12.7285,0.00110862,-0.00173626,-0.00587822,0.00357761,0.000820952,0.000772481
1.36078,1.34473,-12.7042,0.0011079,-0.00173771,-0.00588454,0.00358036,0.000820383,0.000747978
1.27747,1.34058,-12.5337,0.00110769,-0.00173392,-0.00588208,0.00358031,0.00081731,0.000725691
1.29333,1.24927,-12.4606,0.00110386,-0.00173135,-0.00588373,0.00357872,0.000813387,0.000702751
