f0,f1,f2,e0,e1,e2,e3,e4,e5
1.42426,1.08325,-9.82239,0.00026261,-0.00207459,-0.00226319,0.00293141,0.00139738,0.00489924
1.25366,1.18701,-9.83862,0.000264584,-0.00208247,-0.00225827,0.00294138,0.00138374,0.00487485
1.38855,1.18701,-9.71686,0.000252861,-0.00207854,-0.00226709,0.00293757,0.0013805,0.00488142
1.38458,1.22852,-9.74933,0.000251898,-0.00208223,-0.00226337,0.00294635,0.00136326,0.0048724
1.47186,1.39453,-9.88733,0.000249387,-0.00208233,-0.00226065,0.00295015,0.00134818,0.0048691
1.40442,1.34888,-9.73309,0.000243521,-0.00209035,-0.00226892,0.00294908,0.00134638,0.00485829
1.65039,1.50659,-9.90356,0.000237812,-0.00208855,-0.0022708,0.00295453,0.00133625,0.00483955
1.64642,1.51074,-9.85486,0.000232291,-0.0020869,-0.00226761,0.00296533,0.00132398,0.00483362
1.62659,1.5979,-9.84674,0.000228765,-0.00208927,-0.0022684,0.00296793,0.00131141,0.00481989
1.67816,1.66016,-9.80615,0.000220426,-0.00209613,-0.00227812,0.00297177,0.00131006,0.00480251
1.39252,1.5813,-9.72498,0.000223529,-0.00209785,-0.00227321,0.00297349,0.00129121,0.0047977
1.2973,1.48999,-9.67627,0.000218079,-0.00209681,-0.00227083,0.00297986,0.00127999,0.00479266
1.37665,1.45264,-9.90356,0.000217379,-0.00210867,-0.00227494,0.00297958,0.00127215,0.00478506
1.32904,1.25342,-9.77368,0.00021326,-0.00210967,-0.00227417,0.00298909,0.00126195,0.00478134
1.42822,1.41943,-9.87921,0.00020701,-0.00210372,-0.00227097,0.00299093,0.00124862,0.00479131
1.34491,1.36548,-9.87109,0.000202077,-0.00210929,-0.00227417,0.0030012,0.00124428,0.00477757
1.32904,1.46509,-9.66815,0.000198954,-0.00211172,-0.00227291,0.00300212,0.00123256,0.00476933
1.44806,1.46509,-9.78992,0.000197922,-0.00212538,-0.00227037,0.00300407,0.00122258,0.00474374
1.50757,1.36963,-9.84674,0.000191645,-0.00211893,-0.00227366,0.00300908,0.0012117,0.00474899
1.42426,1.31152,-9.83862,0.000189166,-0.00212795,-0.00227553,0.00301281,0.00120548,0.00472804
1.40442,1.33643,-9.82239,0.000187741,-0.00213102,-0.00227246,0.00301594,0.00119234,0.00472273
1.4679,1.38208,-9.88733,0.000185548,-0.00213156,-0.00226992,0.00302714,0.00118115,0.00470947
1.54724,1.36548,-9.83862,0.000184079,-0.00213479,-0.00227189,0.00302916,0.00117002,0.00469898
1.57501,1.36963,-9.80615,0.000179084,-0.00213479,-0.00227556,0.0030362,0.00116406,0.00469497
1.39252,1.26172,-9.82239,0.000173773,-0.00213679,-0.00227001,0.00303864,0.00114928,0.0046853
1.56708,1.28247,-9.99286,0.000176176,-0.00215262,-0.00227141,0.00304381,0.00114223,0.00466199
1.58691,1.22437,-9.99286,0.000176106,-0.0021577,-0.002271,0.00304985,0.00112838,0.004638
1.47583,1.22437,-9.92792,0.000173094,-0.00216161,-0.00226972,0.00304753,0.00111588,0.00462235
1.51947,1.24097,-9.7818,0.000167877,-0.00216818,-0.00227214,0.00305239,0.00111192,0.00459103
1.41632,1.17871,-9.7818,0.000164193,-0.00217045,-0.00227298,0.00305543,0.00109991,0.00457014
1.49567,1.08325,-9.85486,0.000168112,-0.00218286,-0.00226932,0.0030522,0.00108527,0.00454174
1.54327,1.0708,-10.001,0.000155786,-0.00217319,-0.00226855,0.00306716,0.00108195,0.00453455
1.53137,1.0625,-10.0253,0.000153004,-0.00217933,-0.00226784,0.0030678,0.00107543,0.00451399
1.47583,1.14136,-9.91168,0.00014912,-0.00218175,-0.00226832,0.00307362,0.00106515,0.00449613
1.62262,1.23682,-9.76556,0.000146106,-0.00218579,-0.00226753,0.00307857,0.0010578,0.00447783
1.61865,1.24097,-9.79803,0.00014289,-0.00220066,-0.00226962,0.00307168,0.00104833,0.0044514
1.47583,1.22852,-9.77368,0.000132891,-0.00219556,-0.00226817,0.00307337,0.00104603,0.00444416
1.65039,1.22852,-9.87921,0.000127917,-0.00219796,-0.00226978,0.00307436,0.0010379,0.00441975
1.4917,1.21191,-9.79803,0.000124302,-0.0022005,-0.00227545,0.00307434,0.00103541,0.00440794
1.63452,1.27832,-9.84674,0.000119993,-0.00219439,-0.00227026,0.00308435,0.00102539,0.00439314
1.68213,1.41528,-10.0091,0.00011351,-0.00220046,-0.0022773,0.0030838,0.00102107,0.00437442
1.49567,1.49414,-9.75745,0.000105205,-0.00220301,-0.0022735,0.00308221,0.00101394,0.00436308
1.69006,1.45264,-9.85486,9.91638e-05,-0.00220677,-0.00227665,0.00308659,0.00101142,0.00433662
1.62262,1.6394,-9.89545,9.28288e-05,-0.00221082,-0.00227548,0.00308671,0.00100459,0.0043156
1.88843,1.85938,-9.95227,9.30755e-05,-0.00222319,-0.00227883,0.00308776,0.000996725,0.00428739
1.81702,1.86353,-9.89545,8.91212e-05,-0.00222252,-0.00227441,0.00309151,0.000986881,0.00426463
1.79718,2.1582,-9.88733,8.50868e-05,-0.00222465,-0.00227344,0.00308922,0.000976666,0.00424405
1.85272,2.10425,-9.84674,8.22265e-05,-0.00222675,-0.0022742,0.00309353,0.000968451,0.00422774
1.82892,2.20386,-9.82239,7.52182e-05,-0.00223321,-0.00227759,0.00309268,0.000966098,0.00420809
1.76147,2.1416,-9.9198,6.81896e-05,-0.00223305,-0.00228042,0.00309041,0.000960644,0.00419736
1.69403,2.1499,-9.87921,6.86382e-05,-0.00224744,-0.00227946,0.00309199,0.000951361,0.00416326
1.49567,2.00464,-9.74121,5.79194e-05,-0.00224621,-0.00228491,0.00309345,0.000950323,0.00414694
1.48773,1.90503,-9.75745,5.867e-05,-0.00225523,-0.00228398,0.00308682,0.000937271,0.00411995
1.34094,1.82617,-9.75745,5.31902e-05,-0.00225503,-0.0022855,0.00309106,0.000933192,0.00409397
1.28937,1.83032,-9.61945,4.92557e-05,-0.00226467,-0.00229125,0.00308591,0.000931365,0.00406937
1.36078,1.76807,-9.73309,4.60134e-05,-0.00226713,-0.00229248,0.0030857,0.000923046,0.00404145
1.65039,1.78052,-9.84674,4.50171e-05,-0.00226633,-0.00228634,0.00308726,0.000911443,0.00402649
1.58691,1.83862,-9.79803,3.8467e-05,-0.00227576,-0.00229484,0.00307957,0.000913113,0.00400912
1.56311,1.85938,-9.60321,3.64955e-05,-0.00228054,-0.00229258,0.00307606,0.000903009,0.00399752
1.7337,2.05859,-9.61133,2.87886e-05,-0.00227404,-0.00229385,0.00307617,0.000901292,0.0039977
1.67023,1.85938,-9.52203,2.6085e-05,-0.00227973,-0.0022968,0.00307487,0.000894758,0.00398613
1.82098,1.90088,-9.6438,2.52623e-05,-0.00228278,-0.00229778,0.00307275,0.000890275,0.00398358
1.63849,1.73071,-9.59509,2.35275e-05,-0.00228723,-0.00229536,0.00306412,0.000876658,0.00397882
1.43219,1.61035,-9.49768,1.42341e-05,-0.00227951,-0.00229932,0.00306038,0.000875767,0.00398241
1.73767,1.53149,-9.53827,1.47406e-05,-0.00227715,-0.00229468,0.00306257,0.000865199,0.00397549
1.63849,1.44019,-9.39215,1.14636e-05,-0.00227951,-0.0022924,0.00305389,0.000853277,0.00397255
1.58295,1.39453,-9.4165,5.10319e-06,-0.00227276,-0.00229473,0.0030538,0.000846928,0.00397512
1.56708,1.26172,-9.44897,-1.71285e-07,-0.00226108,-0.00229044,0.00305627,0.000835932,0.00398425
1.69403,1.36963,-9.52203,-1.24043e-06,-0.00226295,-0.00229034,0.00305291,0.000829613,0.00398173
1.7337,1.31152,-9.49768,-6.52925e-06,-0.00225053,-0.00228522,0.00306183,0.000818643,0.00399839
1.81305,1.66431,-9.44086,-9.24008e-06,-0.00226203,-0.00229057,0.00305276,0.000816018,0.00398883
1.80115,1.68091,-9.48145,-1.50058e-05,-0.00225522,-0.00228965,0.00305559,0.000810164,0.00399596
1.86066,1.78467,-9.53827,-1.94959e-05,-0.00225279,-0.00228899,0.00305531,0.000800959,0.00400215
1.95984,1.83447,-9.54639,-1.93089e-05,-0.00224995,-0.00228882,0.0030558,0.000792552,0.00399993
1.7218,1.81787,-9.61945,-2.09131e-05,-0.00225661,-0.00228911,0.00305431,0.000782842,0.00398677
1.79321,1.88843,-9.65192,-2.5214e-05,-0.00225691,-0.00228844,0.00305641,0.000778559,0.00397752
1.70593,1.83032,-9.6438,-2.64196e-05,-0.0022492,-0.00228549,0.00306153,0.000769228,0.00396448
1.53931,1.78467,-9.56262,-3.3173e-05,-0.00225516,-0.00229207,0.00306275,0.000769696,0.00394738
1.69403,1.78467,-9.62756,-3.17187e-05,-0.00226257,-0.00228892,0.0030607,0.000759006,0.00392409
1.42822,1.71826,-9.52203,-3.71829e-05,-0.00226302,-0.00228855,0.00306571,0.000754591,0.00391358
1.55914,1.70166,-9.72498,-3.68553e-05,-0.00226111,-0.00228535,0.00305924,0.000744539,0.00390658
1.55914,1.53564,-9.75745,-4.26913e-05,-0.00226349,-0.00229026,0.00306622,0.000743266,0.0038824
1.53534,1.6311,-9.7818,-4.47729e-05,-0.00226605,-0.00229069,0.00306553,0.000740622,0.00386526
1.34888,1.52319,-9.71686,-5.17822e-05,-0.00226106,-0.00229236,0.00306679,0.000737711,0.00385051
1.39648,1.62695,-9.80615,-5.86982e-05,-0.00226249,-0.00229329,0.00306734,0.000735737,0.00383678
1.51947,1.48169,-9.85486,-6.03427e-05,-0.00226392,-0.00229339,0.00306558,0.000730694,0.00381596
1.60278,1.51074,-9.96039,-6.3863e-05,-0.00227017,-0.0022971,0.00306065,0.000726273,0.00378828
1.68213,1.69336,-9.89545,-7.07554e-05,-0.002266,-0.00229769,0.00305543,0.000722715,0.00376245
1.44409,1.69751,-9.77368,-6.78181e-05,-0.00227535,-0.00229468,0.00305792,0.000715863,0.00371921
1.70197,1.79297,-9.90356,-7.57445e-05,-0.00227066,-0.00229593,0.00305104,0.000713642,0.00369463
1.86066,1.74731,-10.0091,-7.66895e-05,-0.00227426,-0.00229499,0.00305531,0.000707352,0.00365828
1.56708,1.70996,-9.79803,-8.03267e-05,-0.00228017,-0.00229966,0.00304721,0.000707228,0.00362207
1.81305,1.86353,-10.0578,-8.89078e-05,-0.00227905,-0.00230553,0.00304321,0.000708307,0.00359253
1.86462,1.78467,-10.0416,-8.55643e-05,-0.0022918,-0.00229757,0.00303554,0.000694984,0.00356075
1.88843,1.88843,-9.93604,-8.98047e-05,-0.00230122,-0.00230335,0.00303637,0.000695537,0.00351558
1.77734,1.98804,-9.96039,-8.93925e-05,-0.00230393,-0.00229994,0.00303356,0.000685543,0.00348536
1.72577,1.99634,-9.94415,-9.54658e-05,-0.00230012,-0.00230085,0.00302685,0.000680945,0.00345377
1.88843,1.87598,-9.97662,-9.63176e-05,-0.00230556,-0.00229655,0.00302471,0.000671894,0.00341601
1.99158,1.98804,-10.1227,-9.73941e-05,-0.00231743,-0.00230065,0.00301765,0.000669393,0.00337566
2.09076,2.17065,-10.074,-0.000104039,-0.0023163,-0.00230886,0.00301572,0.000672872,0.00335028
2.06299,2.12915,-9.98474,-0.000103243,-0.0023294,-0.00230675,0.00300395,0.000664511,0.00331637
2.18994,2.21216,-10.0416,-0.000108053,-0.00233897,-0.00230962,0.00299479,0.000661903,0.00328231
2.34863,2.40308,-10.0822,-0.000108945,-0.0023459,-0.00230761,0.00299244,0.000655074,0.00325079
2.15027,2.36157,-9.98474,-0.000105501,-0.0023682,-0.00231111,0.00297629,0.000650186,0.00320624
2.26929,2.30762,-10.1065,-0.000110588,-0.00236702,-0.00231389,0.00297034,0.000642979,0.00318772
2.32086,2.30762,-10.2689,-0.000111124,-0.00238081,-0.00231408,0.00296536,0.000637399,0.00314673
2.14233,2.33252,-10.0416,-0.000113994,-0.00238908,-0.00231737,0.00295856,0.00063515,0.0031175
2.22961,2.34912,-10.0253,-0.00010978,-0.00240781,-0.00231197,0.00294419,0.00063038,0.00307666
2.29706,2.35742,-10.1309,-0.000114543,-0.00241868,-0.00231806,0.00293852,0.00062728,0.00304939
1.9519,2.04614,-10.0091,-0.000110172,-0.00242715,-0.00231457,0.00293272,0.000616115,0.00301212
1.96777,2.16235,-10.0091,-0.000115012,-0.00243062,-0.00231207,0.00293176,0.000611798,0.00298598
1.95984,1.89673,-10.0984,-0.000112423,-0.0024427,-0.00231201,0.00292924,0.000607646,0.00294854
1.7099,1.81372,-10.0172,-0.000111762,-0.00246253,-0.00231514,0.00291513,0.000602598,0.00291383
2.01141,1.88843,-10.074,-0.000113049,-0.00247565,-0.00231443,0.00291352,0.000598387,0.00288892
1.76147,1.95483,-9.89545,-0.000115943,-0.00247517,-0.00230891,0.00290874,0.00058716,0.00287623
1.75751,1.77222,-9.89545,-0.000112171,-0.00248495,-0.00230768,0.00290662,0.000580528,0.00285338
1.92017,1.75146,-9.98474,-0.000116773,-0.00249401,-0.0023074,0.00289932,0.0005782,0.00283455
1.71387,1.86768,-9.96851,-0.000123063,-0.00249244,-0.00231093,0.00290062,0.000578446,0.00281906
1.62659,1.80127,-9.88733,-0.000123848,-0.00249897,-0.00230408,0.00289728,0.000568533,0.00280182
1.52344,1.81372,-9.9198,-0.000122756,-0.00250503,-0.00230374,0.00289295,0.000563492,0.00278233
1.56311,1.71826,-9.87921,-0.000125109,-0.00251471,-0.00230566,0.00288963,0.000556967,0.00276842
1.3092,1.81787,-9.74933,-0.000130909,-0.00251513,-0.00229964,0.00288863,0.000551914,0.00275506
1.31714,1.77222,-9.79803,-0.00013179,-0.00252119,-0.0023016,0.0028926,0.000549353,0.00273298
1.47186,1.83032,-9.85486,-0.00013416,-0.00252823,-0.00230375,0.0028813,0.000545626,0.00271507
1.28937,1.75146,-9.61133,-0.000132353,-0.00261949,-0.00229197,0.00288014,0.000539654,0.0026966
1.41632,2.03784,-9.76556,-0.000142272,-0.00261746,-0.00230053,0.00287459,0.000544353,0.00268502
1.24969,1.92163,-9.6438,-0.000141055,-0.00261419,-0.0022956,0.00287474,0.000533137,0.00267642
1.26953,2.04199,-9.61133,-0.000142621,-0.00262679,-0.00229683,0.00286248,0.000531951,0.00265184
1.45203,2.1084,-9.65192,-0.00014793,-0.00263341,-0.00229704,0.00285914,0.000530756,0.00263933
1.22589,2.0835,-9.6438,-0.000150305,-0.00263714,-0.00229155,0.00285413,0.000522666,0.00262788
1.28937,2.09595,-9.59509,-0.000145489,-0.00265115,-0.00229244,0.00285066,0.000515248,0.00260334
1.23779,2.01294,-9.57886,-0.000147006,-0.00265851,-0.00229238,0.00284516,0.000509598,0.0025851
1.091,2.03784,-9.53827,-0.000149931,-0.0026608,-0.00229262,0.00284575,0.000507782,0.00256315
1.03943,1.90918,-9.54639,-0.000156925,-0.00266027,-0.00229376,0.00283991,0.000509496,0.00255404
1.17828,1.97559,-9.68439,-0.00015221,-0.00266658,-0.00228564,0.00284179,0.000493307,0.00252527
1.00372,1.74316,-9.53015,-0.000154436,-0.0026645,-0.00228583,0.00283996,0.000493341,0.00250275
1.11481,1.96313,-9.6925,-0.000159909,-0.00267121,-0.00228944,0.00283789,0.000495734,0.00247096
1.22192,1.83862,-9.47333,-0.000156678,-0.00267495,-0.00228524,0.00283854,0.000488581,0.00244029
1.04736,1.90503,-9.4165,-0.000161076,-0.00267819,-0.00228414,0.00283899,0.000486779,0.00240505
1.26953,1.91748,-9.53827,-0.000161258,-0.00268983,-0.00228523,0.00283401,0.000484376,0.00236604
1.10687,1.89258,-9.5545,-0.000161725,-0.00269501,-0.00228591,0.00283337,0.000482674,0.00232656
1.15448,2.0835,-9.57886,-0.000170365,-0.00269218,-0.00228724,0.00282905,0.000481821,0.00229971
1.43219,2.04199,-9.63568,-0.000170833,-0.00270253,-0.00229001,0.00282755,0.000482277,0.00225872
1.36871,2.21631,-9.66003,-0.000168379,-0.00270469,-0.00228403,0.00282326,0.00047404,0.0022256
1.64642,2.29932,-9.71686,-0.000176194,-0.00271047,-0.00228626,0.00281764,0.000476185,0.00219127
1.37268,2.17065,-9.5058,-0.000176436,-0.0027098,-0.00228358,0.00281028,0.000472126,0.00215663
1.68213,2.42383,-9.74933,-0.000178752,-0.00270945,-0.00227766,0.00281142,0.000462033,0.00212726
1.44409,2.1167,-9.60321,-0.000185527,-0.00271699,-0.0022812,0.00280761,0.000467125,0.00208899
1.37665,2.38232,-9.63568,-0.000187276,-0.00272303,-0.00228763,0.00280002,0.000463249,0.00205295
1.35681,2.0752,-9.5545,-0.000190228,-0.00272178,-0.00228347,0.00280696,0.000461795,0.00201464
1.17035,2.18726,-9.58698,-0.000191604,-0.00272552,-0.00228591,0.00280673,0.00046126,0.00198064
1.2854,2.06689,-9.62756,-0.000198041,-0.00272537,-0.00229026,0.00280218,0.000462533,0.00194704
1.03546,2.28687,-9.48956,-0.000197006,-0.00273257,-0.00228708,0.00280362,0.00045798,0.00190865
0.979919,2.1167,-9.47333,-0.000206225,-0.00273316,-0.00228941,0.00278809,0.000459375,0.00188497
1.23779,2.29517,-9.61945,-0.000211291,-0.00273084,-0.00229148,0.00278589,0.000458652,0.00186351
1.18622,2.29102,-9.52203,-0.000209862,-0.00273221,-0.00228448,0.00278121,0.000450623,0.00183398
1.12274,2.38647,-9.31097,-0.000213186,-0.00273658,-0.00229023,0.00277537,0.000450593,0.00181862
1.34094,2.49023,-9.54639,-0.000218324,-0.00274651,-0.0022868,0.00275945,0.000447147,0.00179595
1.33301,2.32007,-9.5058,-0.00021748,-0.00275305,-0.00229036,0.00275498,0.000444817,0.00177708
1.13464,2.39893,-9.30286,-0.000223574,-0.00274665,-0.00228867,0.00275346,0.000441488,0.00176495
1.16638,2.35327,-9.45709,-0.00021903,-0.00275908,-0.00228357,0.00274878,0.000428877,0.00173215
1.15845,2.32837,-9.40027,-0.000218675,-0.00276321,-0.0022817,0.0027442,0.000424761,0.00171812
1.03943,2.08765,-9.3678,-0.000224242,-0.00276824,-0.00228398,0.00273529,0.000422057,0.00170094
1.09497,2.24121,-9.4165,-0.000225946,-0.00275987,-0.00227423,0.00273812,0.000414508,0.00169683
0.999756,2.0752,-9.37592,-0.000228733,-0.00275796,-0.00227554,0.00273069,0.000411148,0.00168875
0.971985,1.98804,-9.42462,-0.000231531,-0.00277155,-0.00227923,0.00272964,0.000410888,0.00166632
1.03943,1.93408,-9.34344,-0.000231917,-0.00277148,-0.00227201,0.00272823,0.000401121,0.00165419
0.924377,2.05859,-9.19733,-0.000231162,-0.00277787,-0.00227075,0.00272373,0.000396174,0.00163492
0.753784,1.74731,-9.22168,-0.000237833,-0.00277345,-0.00226965,0.00272236,0.000395674,0.00162695
0.936279,1.82617,-9.46521,-0.000238145,-0.00277417,-0.00226884,0.0027206,0.000390844,0.00160758
0.916443,1.81787,-9.42462,-0.000240815,-0.00277677,-0.0022665,0.00271778,0.000385439,0.00158946
0.785522,1.98804,-9.40839,-0.000247398,-0.00277753,-0.00226948,0.00270647,0.000384386,0.001576
0.983887,2.00879,-9.45709,-0.000247352,-0.00278374,-0.0022667,0.00270698,0.000380032,0.00155587
0.892639,1.96313,-9.39215,-0.000251534,-0.00277716,-0.00226229,0.00270443,0.000374077,0.00154479
0.797424,1.89258,-9.39215,-0.000255742,-0.0027753,-0.00226357,0.00269911,0.000369082,0.00153947
0.912476,2.07104,-9.46521,-0.000256825,-0.00277452,-0.00225934,0.00269881,0.000366772,0.00152317
0.682373,1.96729,-9.44897,-0.000261825,-0.00277384,-0.0022608,0.00269609,0.000366706,0.00151101
1.00372,2.05444,-9.56262,-0.000266424,-0.0027749,-0.0022625,0.00269252,0.000366388,0.00149936
0.864868,2.06689,-9.56262,-0.000270626,-0.00277623,-0.0022608,0.00268778,0.000363625,0.00148041
0.825195,2.17896,-9.48956,-0.000272744,-0.0027789,-0.00225849,0.00268209,0.000362603,0.00146026
0.872803,1.97974,-9.57074,-0.000279822,-0.002773,-0.00225937,0.00268082,0.000361908,0.00144532
1.08307,2.125,-9.59509,-0.000288142,-0.00276918,-0.00226158,0.0026732,0.00036257,0.00143721
1.03943,2.1084,-9.56262,-0.000289697,-0.00277516,-0.00225789,0.00267218,0.000358596,0.00140892
0.975952,2.03784,-9.57074,-0.000296003,-0.00277156,-0.00225968,0.00266602,0.000357625,0.00139434
1.0434,1.92993,-9.6925,-0.000301291,-0.00276513,-0.00226184,0.00266036,0.000356669,0.00137959
1.0791,1.99634,-9.68439,-0.000308861,-0.00276345,-0.00226488,0.00266252,0.000357378,0.00135656
0.979919,1.94653,-9.59509,-0.000314185,-0.00276239,-0.00226645,0.00265656,0.000358134,0.0013324
1.01959,1.92578,-9.73309,-0.000317719,-0.00276127,-0.00226436,0.00265015,0.000351601,0.001316
1.17432,1.92993,-9.88733,-0.000321556,-0.00275051,-0.00226002,0.00265167,0.000341831,0.00130204
1.0434,2.02124,-9.83051,-0.000326945,-0.00274783,-0.00226068,0.00264839,0.000339165,0.00127453
1.0553,2.1582,-9.6438,-0.000333323,-0.00274318,-0.00225918,0.00263925,0.000333717,0.00126008
1.2973,2.18726,-9.82239,-0.000340999,-0.00274729,-0.00226401,0.0026318,0.000334783,0.00123826
1.12274,1.95483,-9.80615,-0.000346404,-0.00273705,-0.00226032,0.00262776,0.00032598,0.00122545
1.15051,2.11255,-9.84674,-0.00035015,-0.00273581,-0.00226008,0.00262013,0.000321279,0.00120421
1.21002,2.06274,-9.94415,-0.000356113,-0.00272884,-0.00226179,0.00261879,0.000318116,0.00118488
1.05927,2.03784,-9.86298,-0.000363174,-0.00272885,-0.00226504,0.00261091,0.000316102,0.00116569
1.26556,2.00049,-9.97662,-0.000369719,-0.00271825,-0.00226172,0.00260326,0.00030542,0.00115771
1.22589,1.97144,-9.9198,-0.000378376,-0.00271219,-0.00226084,0.00259606,0.000303294,0.00113658
1.00372,1.99219,-9.71686,-0.0003859,-0.00270591,-0.00226498,0.00258683,0.000302168,0.00111901
1.2973,2.06689,-10.074,-0.000394917,-0.00270261,-0.00226666,0.00258253,0.000300901,0.00109804
1.30127,2.04614,-9.97662,-0.000406032,-0.00268788,-0.00227017,0.00257297,0.000298206,0.00109141
1.20605,2.13745,-9.90356,-0.000412281,-0.00269054,-0.00227172,0.00256424,0.000294976,0.00106757
1.31714,2.19556,-10.001,-0.000417976,-0.00267904,-0.00227253,0.00255768,0.000289352,0.00105625
1.11877,2.1084,-9.87921,-0.000420695,-0.00276229,-0.00227079,0.00254826,0.000281395,0.00102131
1.39648,2.1333,-10.0334,-0.000426757,-0.00275438,-0.00227783,0.00253815,0.000280875,0.00100625
1.2616,1.97144,-9.97662,-0.000434203,-0.00274744,-0.00227378,0.00252748,0.000271686,0.000999969
1.16241,2.13745,-9.99286,-0.000444019,-0.00273657,-0.00227372,0.00251893,0.000266058,0.000992372
1.18622,1.78467,-10.0984,-0.000449413,-0.00273185,-0.00227936,0.00250696,0.000262079,0.000983608
1.16241,1.91333,-9.99286,-0.000456678,-0.00271391,-0.00227551,0.00249991,0.000251127,0.000987003
1.2735,1.82202,-9.96039,-0.000468788,-0.00269932,-0.00227922,0.00249248,0.000251195,0.000987197
1.21796,1.93823,-10.0416,-0.000476052,-0.00269357,-0.00228023,0.00247684,0.000241477,0.000982811
1.32111,1.96313,-10.1227,-0.000481018,-0.002685,-0.0022837,0.0024741,0.000234792,0.000968758
1.36871,2.01709,-10.0822,-0.0004884,-0.00267372,-0.00228219,0.0024659,0.000226948,0.000970684
1.54724,2.17065,-10.1633,-0.000497562,-0.00265762,-0.00228096,0.00245429,0.000216406,0.000970608
1.48773,2.1084,-10.0984,-0.000505141,-0.0026477,-0.00228479,0.00244415,0.000212548,0.000967555
1.51154,2.39063,-10.0091,-0.000507198,-0.00263925,-0.00227929,0.00243605,0.000200739,0.000952543
1.6861,2.28687,-10.1146,-0.00052025,-0.00262953,-0.00228973,0.00242176,0.000201024,0.000948381
1.51154,2.36157,-10.1227,-0.000524471,-0.0026207,-0.00228923,0.00241079,0.00019212,0.000942656
1.67023,2.25366,-10.2283,-0.000530598,-0.00261088,-0.00228757,0.00240058,0.000183013,0.000927476
1.55914,2.30347,-10.212,-0.000539634,-0.00260368,-0.00229166,0.00239169,0.000178154,0.000914046
1.30127,2.29517,-9.93604,-0.000547155,-0.00258859,-0.00229041,0.00237966,0.000166528,0.000905922
1.63849,2.33252,-10.1309,-0.000545312,-0.00259129,-0.00228534,0.00236885,0.00015449,0.000885225
