f0,f1,f2,e0,e1,e2,e3,e4,e5
2.67792,-0.149414,-20.0344,-0.000161071,-0.000204579,-0.00397826,0.00021349,0.000929051,-0.000119894
2.67792,-0.182617,-20.002,-0.000157191,-0.000197942,-0.00397403,0.000215191,0.000924224,-0.000115036
2.59857,-0.149414,-19.9776,-0.000157515,-0.000205051,-0.00397324,0.000210015,0.000923641,-0.000120414
2.5708,-0.186768,-19.9451,-0.000156482,-0.000201012,-0.00397258,0.000209142,0.000922284,-0.000116651
2.60254,-0.20752,-19.9451,-0.000157396,-0.000200752,-0.00397126,0.000206596,0.000921806,-0.00011662
2.61444,-0.203369,-20.0182,-0.000156478,-0.000200866,-0.00397197,0.000209033,0.000922339,-0.000118071
2.64618,-0.166016,-19.9776,-0.000160009,-0.000197205,-0.00397675,0.000214661,0.000927438,-0.000118137
2.66205,-0.166016,-20.0101,-0.000157205,-0.000199118,-0.00397542,0.000215128,0.000925516,-0.000120748
2.69379,-0.166016,-19.9695,-0.000160026,-0.000197324,-0.00397719,0.000214531,0.000927392,-0.000116119
2.66205,-0.166016,-19.937,-0.000160079,-0.000203344,-0.00397314,0.000210381,0.000924462,-0.000119741
2.63428,-0.203369,-19.9127,-0.000156874,-0.000199587,-0.00397191,0.000211743,0.000921634,-0.000116049
2.60254,-0.203369,-19.9857,-0.000157701,-0.000203,-0.00397427,0.000211791,0.000924886,-0.000119999
2.5827,-0.199219,-20.0507,-0.000162103,-0.000196722,-0.00397693,0.00021158,0.000927082,-0.000115167
2.63428,-0.203369,-20.0182,-0.000156809,-0.000203933,-0.00397179,0.000209794,0.000922094,-0.000122457
2.67792,-0.199219,-20.075,-0.000158127,-0.00019649,-0.00396922,0.000212795,0.000921697,-0.000115701
2.70966,-0.166016,-20.0344,-0.000161624,-0.000195151,-0.0039781,0.000213969,0.000928839,-0.000111903
2.74139,-0.182617,-20.0344,-0.000159591,-0.000205076,-0.00397417,0.000210982,0.000926309,-0.000121366
2.66205,-0.199219,-20.0101,-0.000160018,-0.00019696,-0.00397426,0.000214407,0.000929482,-0.000115325
2.61444,-0.249023,-19.9857,-0.000161013,-0.000195714,-0.00397734,0.000216674,0.000929405,-0.000113528
2.61841,-0.203369,-20.0507,-0.000159608,-0.000202146,-0.00397648,0.000209806,0.000927677,-0.000117995
2.61841,-0.21582,-20.1481,-0.000157815,-0.000200988,-0.00397479,0.000211127,0.000925021,-0.000120268
2.63031,-0.199219,-20.14,-0.000157535,-0.000200508,-0.00397266,0.000210733,0.000923446,-0.000117419
2.67792,-0.21582,-20.1075,-0.000157502,-0.000201385,-0.00397339,0.000210237,0.000923553,-0.000118311
2.70966,-0.21582,-20.1075,-0.000160344,-0.000198893,-0.00397583,0.000211241,0.000928164,-0.000116653
2.70966,-0.21582,-20.0425,-0.000165062,-0.0001879,-0.00397732,0.000216124,0.000928792,-0.000104004
2.66205,-0.21582,-20.0101,-0.00015674,-0.00019764,-0.00397104,0.000209213,0.000921359,-0.000114784
2.65015,-0.203369,-20.0425,-0.000158504,-0.000199214,-0.00397381,0.000211073,0.000925435,-0.000115588
2.63428,-0.240723,-19.9857,-0.000157874,-0.000198563,-0.00397323,0.000213767,0.000925614,-0.000118083
2.61841,-0.219971,-20.0182,-0.000159566,-0.000198567,-0.00397397,0.000211537,0.000924569,-0.000116447
2.66602,-0.224121,-19.9776,-0.000155524,-0.000195106,-0.00396881,0.000211456,0.000919204,-0.00011348
2.69775,-0.236572,-20.0425,-0.000158243,-0.000199661,-0.00397472,0.000211922,0.000925345,-0.000118746
2.70966,-0.21582,-20.1724,-0.000158793,-0.000198725,-0.0039716,0.000211993,0.000923003,-0.000115969
2.69775,-0.253174,-20.0101,-0.000159439,-0.000204822,-0.00397615,0.000212434,0.000927186,-0.000121475
2.66602,-0.236572,-19.9451,-0.000159445,-0.000199478,-0.00397728,0.000214512,0.00092762,-0.000119381
2.63824,-0.240723,-19.9857,-0.000157656,-0.000201629,-0.00397391,0.000209899,0.000923302,-0.00011705
2.58667,-0.236572,-19.9614,-0.000159809,-0.000197085,-0.00397763,0.000215234,0.000926184,-0.000115311
2.63428,-0.253174,-20.0831,-0.0001577,-0.000200169,-0.00397317,0.000208859,0.00092343,-0.000116391
2.68188,-0.219971,-20.14,-0.000157599,-0.000199652,-0.00397139,0.000212119,0.000921708,-0.000118322
2.72552,-0.219971,-20.0425,-0.000159164,-0.000197451,-0.00397392,0.000213647,0.000925283,-0.000118316
2.70966,-0.199219,-20.075,-0.000157781,-0.000203156,-0.00397403,0.000216243,0.000925547,-0.000122133
2.67792,-0.232422,-20.0425,-0.000159344,-0.000195911,-0.00397214,0.000212327,0.000924306,-0.000112917
2.63428,-0.236572,-20.075,-0.000161604,-0.000195412,-0.00397489,0.000211182,0.000926404,-0.00011122
2.61841,-0.253174,-20.0831,-0.000156802,-0.00020042,-0.00397317,0.000210676,0.000923338,-0.000117109
2.61841,-0.253174,-20.1156,-0.000158015,-0.000196629,-0.0039742,0.000213224,0.000924165,-0.000113293
2.63428,-0.236572,-20.0182,-0.000159061,-0.000197682,-0.00397464,0.000212093,0.000924854,-0.000113704
2.67792,-0.219971,-20.075,-0.000159038,-0.00019756,-0.00397541,0.00021451,0.000926445,-0.00011916
2.69379,-0.199219,-20.075,-0.000159822,-0.000200933,-0.00397334,0.000213241,0.000924987,-0.000119012
2.72552,-0.199219,-20.1643,-0.000158657,-0.000201016,-0.00397459,0.000207643,0.000925562,-0.00011829
2.67792,-0.199219,-20.1318,-0.000159152,-0.000199634,-0.00397374,0.000207781,0.000925208,-0.000115226
2.63428,-0.219971,-20.0101,-0.000157144,-0.000203965,-0.00397305,0.000210689,0.000923978,-0.000123067
2.60651,-0.224121,-19.9857,-0.000158446,-0.000195963,-0.0039745,0.00021692,0.000925101,-0.000118248
2.60254,-0.253174,-20.0507,-0.000161467,-0.00019033,-0.00397175,0.000214111,0.000924384,-0.000111383
2.66602,-0.219971,-20.075,-0.000158192,-0.000197943,-0.00397668,0.000213565,0.000926011,-0.00011896
2.69379,-0.203369,-19.9776,-0.000161688,-0.000195577,-0.00397746,0.00021907,0.000931182,-0.000121031
2.70966,-0.199219,-20.002,-0.000158494,-0.000200096,-0.00397507,0.000210125,0.000925072,-0.000116652
2.67792,-0.182617,-20.0344,-0.000163307,-0.000199588,-0.00397812,0.000209983,0.000929557,-0.000113479
2.65015,-0.203369,-19.9451,-0.000158574,-0.000198984,-0.00397412,0.000213425,0.000925293,-0.000117904
2.59857,-0.203369,-20.0101,-0.000161516,-0.000196132,-0.00397481,0.000209921,0.000926213,-0.000109603
2.5708,-0.219971,-20.0182,-0.000158062,-0.000207167,-0.00397188,0.000209122,0.000922889,-0.000124654
2.5708,-0.257324,-20.0831,-0.000158418,-0.000198942,-0.00397247,0.000208682,0.000923643,-0.000115643
2.65015,-0.174316,-20.002,-0.000158732,-0.000198604,-0.0039741,0.000212821,0.000924093,-0.000117509
2.67792,-0.186768,-20.0994,-0.000156695,-0.000198374,-0.00397231,0.000211296,0.000923017,-0.000119445
2.67792,-0.186768,-20.0344,-0.000157641,-0.000199064,-0.00397267,0.000209756,0.00092337,-0.0001146
2.66602,-0.170166,-20.0344,-0.000157093,-0.000203773,-0.00397169,0.000210003,0.000922153,-0.000119004
2.58667,-0.203369,-19.9451,-0.000164012,-0.000193283,-0.00397539,0.000212258,0.000928184,-0.000108532
2.60254,-0.20752,-20.0101,-0.000162875,-0.000193733,-0.00397673,0.000213914,0.000927008,-0.000109106
2.5589,-0.20752,-19.9451,-0.000158257,-0.00019659,-0.00397424,0.000215891,0.000924712,-0.000114393
2.5708,-0.203369,-20.0425,-0.000158795,-0.000199514,-0.00397532,0.00021081,0.000925806,-0.000115138
2.61841,-0.186768,-20.0425,-0.000159814,-0.000198183,-0.00397404,0.000209014,0.000924837,-0.000114661
2.65015,-0.186768,-20.002,-0.000159939,-0.000197228,-0.00397693,0.000216764,0.000926608,-0.000117553
2.67792,-0.153564,-20.0588,-0.000159055,-0.000195571,-0.00397397,0.000210315,0.000924957,-0.000113251
2.63428,-0.153564,-19.9695,-0.00016124,-0.000193874,-0.00397482,0.00021121,0.000924956,-0.000110239
2.60254,-0.157715,-19.9045,-0.000158677,-0.000198438,-0.00397364,0.000210315,0.000923977,-0.000118391
2.5708,-0.153564,-20.0101,-0.000159854,-0.00019689,-0.0039755,0.000214091,0.000926729,-0.000116154
2.53906,-0.186768,-20.0101,-0.000156309,-0.000205958,-0.00397153,0.000209777,0.000922152,-0.000125632
2.55493,-0.170166,-19.9451,-0.000160752,-0.000196732,-0.00397833,0.000215566,0.000928389,-0.00011907
2.61444,-0.141113,-19.9695,-0.000159287,-0.000190417,-0.00397095,0.000216782,0.000922257,-0.000111728
2.63428,-0.153564,-19.937,-0.000159844,-0.000202484,-0.00397608,0.000216235,0.000926484,-0.000123091
2.61444,-0.132813,-19.9614,-0.000155909,-0.000200452,-0.00397382,0.000214216,0.000924162,-0.000119002
2.61444,-0.132813,-20.0344,-0.000161801,-0.00019607,-0.00397363,0.000210458,0.000925344,-0.000111441
2.56683,-0.132813,-19.9695,-0.000164748,-0.000193329,-0.00397813,0.000214924,0.000929452,-0.000109998
2.5351,-0.149414,-19.9451,-0.000156899,-0.000208001,-0.00396905,0.000210225,0.00092247,-0.000124914
2.55096,-0.170166,-19.9451,-0.000157739,-0.0001981,-0.00397369,0.000215787,0.000923989,-0.000117055
2.55493,-0.136963,-19.9695,-0.000156709,-0.00020112,-0.00397153,0.000209606,0.000922004,-0.000116374
2.59857,-0.136963,-19.937,-0.000158459,-0.000195694,-0.00397516,0.000215195,0.000925283,-0.000114299
2.63031,-0.120361,-19.9614,-0.000158374,-0.000201925,-0.00397531,0.000209605,0.000924789,-0.000118527
2.63031,-0.132813,-19.9614,-0.000157989,-0.000200127,-0.0039724,0.000211288,0.000922098,-0.000117767
2.61444,-0.116211,-19.9938,-0.00015654,-0.000199172,-0.00397185,0.000211466,0.000921262,-0.000115647
2.59857,-0.153564,-19.8721,-0.00015842,-0.000198983,-0.00397391,0.000212747,0.000923497,-0.000115482
2.53906,-0.170166,-19.8477,-0.000158094,-0.000200871,-0.00397159,0.000210694,0.000920958,-0.000115446
2.53906,-0.153564,-19.937,-0.000158436,-0.000197147,-0.00397542,0.000215462,0.000924883,-0.000118159
2.55493,-0.153564,-19.9695,-0.000158551,-0.000204587,-0.00397357,0.000212464,0.000923709,-0.000122449
2.61444,-0.136963,-19.937,-0.000159949,-0.000201116,-0.00397691,0.000217493,0.000926645,-0.000120464
2.64618,-0.120361,-19.9614,-0.000158323,-0.000199274,-0.00397499,0.000211262,0.000924616,-0.000118107
2.66205,-0.136963,-19.9614,-0.000157071,-0.000203618,-0.00397225,0.000211609,0.000921743,-0.000121454
2.61444,-0.116211,-19.9614,-0.000155727,-0.000198742,-0.00396869,0.000212689,0.000919698,-0.000117459
2.58667,-0.136963,-19.937,-0.000157573,-0.000203604,-0.00397248,0.00021459,0.000923213,-0.000121541
2.5708,-0.136963,-19.9695,-0.000158831,-0.000198974,-0.00397396,0.000210182,0.000924953,-0.000116369
2.55493,-0.157715,-19.937,-0.000157884,-0.000200697,-0.00397371,0.000211198,0.000923953,-0.000117824
2.5708,-0.153564,-20.002,-0.000163151,-0.000193402,-0.00397656,0.000217645,0.00092784,-0.000113876
2.5827,-0.170166,-20.002,-0.000161154,-0.000200238,-0.00397545,0.000210686,0.000926188,-0.000115754
2.61841,-0.153564,-20.002,-0.000156452,-0.00020005,-0.00396907,0.000217901,0.000919148,-0.000119353
2.63031,-0.136963,-19.937,-0.000158716,-0.00020075,-0.00397428,0.000209833,0.000923999,-0.000115237
2.61444,-0.136963,-20.0344,-0.000159396,-0.000197078,-0.00397611,0.000216778,0.000927286,-0.000114632
2.56683,-0.166016,-20.0425,-0.000159616,-0.000199296,-0.00397516,0.000209667,0.000926129,-0.000114948
2.53906,-0.153564,-19.9776,-0.000158585,-0.000196295,-0.00397419,0.000216743,0.000925591,-0.000117585
2.55493,-0.170166,-20.002,-0.000159093,-0.000197966,-0.00397663,0.000217296,0.000926354,-0.000117349
2.59857,-0.149414,-19.9695,-0.000160171,-0.000202433,-0.00397698,0.000214573,0.000927172,-0.000118988
2.63031,-0.170166,-19.9695,-0.000158943,-0.000194098,-0.00397411,0.000218195,0.000924655,-0.000114261
2.63031,-0.132813,-19.9695,-0.000161356,-0.000196412,-0.00397348,0.000210707,0.000925316,-0.000112893
2.64618,-0.132813,-20.0344,-0.000160875,-0.0001922,-0.00397403,0.000216077,0.000924522,-0.000107583
2.63031,-0.170166,-19.937,-0.000161522,-0.000197555,-0.00397544,0.000207682,0.000926234,-0.000110353
2.56683,-0.182617,-20.0425,-0.000158416,-0.000206026,-0.00397401,0.000211718,0.000923415,-0.000122665
2.5827,-0.149414,-19.9776,-0.000157316,-0.00019818,-0.00397299,0.000215731,0.000922583,-0.000118971
2.59857,-0.132813,-20.0101,-0.000161466,-0.00019116,-0.00397551,0.000217161,0.000925252,-0.000112596
2.61444,-0.170166,-19.9776,-0.000157873,-0.000196648,-0.00397032,0.00021148,0.000921036,-0.000116175
2.64618,-0.132813,-19.9695,-0.00015931,-0.000199567,-0.00397475,0.000211524,0.000925573,-0.000120215
2.64618,-0.149414,-20.002,-0.000159452,-0.000197439,-0.00397577,0.000213277,0.000927536,-0.000116897
2.64618,-0.166016,-19.9776,-0.000157056,-0.00020145,-0.00397253,0.000209942,0.000923519,-0.000118823
2.66205,-0.182617,-19.9776,-0.000160811,-0.000193555,-0.00397203,0.000212116,0.000923161,-0.000110605
2.66205,-0.166016,-20.0344,-0.000158027,-0.000203112,-0.00397313,0.00021693,0.000924457,-0.000122913
2.63031,-0.149414,-19.9776,-0.000162063,-0.000203498,-0.00397556,0.000209051,0.000926707,-0.000118246
2.63031,-0.166016,-20.0101,-0.000164524,-0.000193779,-0.00397741,0.000209784,0.000929411,-0.000109419
2.65808,-0.161865,-20.0425,-0.000156833,-0.000202318,-0.00397399,0.000212427,0.000923304,-0.000120969
2.68982,-0.161865,-20.1724,-0.000161706,-0.000203329,-0.00397564,0.000208343,0.00092649,-0.000117193
2.67792,-0.166016,-20.0425,-0.000158108,-0.000200845,-0.00397478,0.00021409,0.000924982,-0.00011719
2.65808,-0.161865,-20.0425,-0.000158532,-0.000202664,-0.00397376,0.000211376,0.000923889,-0.000118198
2.66205,-0.182617,-19.9532,-0.000158664,-0.000199493,-0.00397301,0.000210482,0.000923788,-0.00011599
2.66205,-0.182617,-19.9451,-0.000157988,-0.000200806,-0.00397247,0.000210801,0.000923027,-0.00011837
2.63031,-0.199219,-20.0831,-0.000158918,-0.000199286,-0.00397221,0.0002096,0.00092308,-0.000116313
2.64618,-0.182617,-20.0425,-0.000158075,-0.000192138,-0.00396992,0.000215147,0.000921251,-0.000109875
2.67792,-0.178467,-20.075,-0.000158648,-0.000200834,-0.00397479,0.000207437,0.000925519,-0.000116895
2.67395,-0.178467,-20.1481,-0.000158951,-0.000189981,-0.00397373,0.000207925,0.000924755,-0.000108036
2.72156,-0.145264,-20.0425,-0.000158935,-0.000200432,-0.00397486,0.000211454,0.000926275,-0.000117395
2.68982,-0.195068,-20.0101,-0.000160332,-0.000201434,-0.00397536,0.000208135,0.00092798,-0.000115062
2.67792,-0.178467,-20.0101,-0.00016124,-0.000194974,-0.0039762,0.000212884,0.000928366,-0.000113015
2.64618,-0.182617,-19.9532,-0.000162012,-0.000195442,-0.0039771,0.000216897,0.000928734,-0.000114819
2.63031,-0.195068,-20.0507,-0.000158343,-0.00020497,-0.00397321,0.000210303,0.000923934,-0.000124816
2.64618,-0.199219,-19.9208,-0.000160759,-0.000197796,-0.00397708,0.00021206,0.000926877,-0.000117446
2.67792,-0.21582,-20.0588,-0.000162416,-0.00019202,-0.00397678,0.000215122,0.000927462,-0.000112574
2.70966,-0.199219,-20.0101,-0.000162475,-0.00019242,-0.00397819,0.000217165,0.000929647,-0.000112939
2.72156,-0.178467,-20.0507,-0.000159192,-0.000202101,-0.00397491,0.000208398,0.000927136,-0.000117626
2.73743,-0.195068,-20.075,-0.000158052,-0.000201776,-0.00397256,0.000208141,0.000924491,-0.000119666
2.68982,-0.195068,-20.1156,-0.000158436,-0.000201056,-0.00397359,0.000208109,0.000925226,-0.000120096
2.67792,-0.199219,-20.0182,-0.000162735,-0.000199414,-0.00397371,0.00021151,0.000926808,-0.000117863
2.69379,-0.199219,-19.9857,-0.000159906,-0.00019404,-0.00397397,0.000217773,0.000925726,-0.000119242
2.69379,-0.21582,-20.0182,-0.000156356,-0.000195379,-0.00396883,0.000215389,0.000920995,-0.000118402
2.72156,-0.195068,-20.0507,-0.000158972,-0.000196525,-0.00397523,0.000214267,0.000924438,-0.000119111
2.73743,-0.178467,-20.1156,-0.000156729,-0.000199629,-0.00397018,0.000210376,0.000921449,-0.000116081
2.73743,-0.174316,-19.9857,-0.00015864,-0.00019617,-0.00397479,0.00021675,0.000925546,-0.000119217
2.72156,-0.190918,-20.0831,-0.000157618,-0.000201769,-0.00397465,0.000210627,0.00092451,-0.000120433
2.70569,-0.195068,-20.0507,-0.00015454,-0.000196864,-0.00396783,0.000212245,0.000918497,-0.000114263
2.67792,-0.195068,-20.0182,-0.000157483,-0.000196322,-0.00397331,0.000211668,0.000923418,-0.000113431
2.67792,-0.21582,-20.0588,-0.000158072,-0.000201225,-0.00397377,0.000210252,0.000924849,-0.000117336
2.67395,-0.195068,-19.9938,-0.000158846,-0.000201167,-0.0039739,0.000208778,0.000925226,-0.000115381
2.70569,-0.195068,-20.0507,-0.000157979,-0.000197119,-0.00397296,0.000211165,0.000924305,-0.000113794
2.72552,-0.178467,-20.0507,-0.000159182,-0.000197658,-0.00397669,0.000215419,0.000927183,-0.000116473
2.7533,-0.178467,-20.0425,-0.000158867,-0.000199105,-0.00397259,0.000208583,0.000924964,-0.000115533
2.72156,-0.145264,-20.0101,-0.000159776,-0.000194081,-0.00397598,0.000216611,0.000926482,-0.000115987
2.67395,-0.161865,-20.0507,-0.000158796,-0.000203438,-0.00397376,0.000210903,0.000924308,-0.000119309
2.65808,-0.195068,-20.0507,-0.000160428,-0.000202788,-0.00397559,0.000212595,0.000926084,-0.000121603
2.66205,-0.21167,-20.0831,-0.000158346,-0.000195139,-0.0039708,0.000210619,0.000921769,-0.000112627
2.66205,-0.195068,-20.0507,-0.000159349,-0.000197369,-0.00397634,0.000215323,0.000926868,-0.000117061
2.65808,-0.195068,-20.0507,-0.000159607,-0.000202319,-0.00397453,0.000214336,0.000924654,-0.000121906
2.70569,-0.178467,-20.075,-0.000160306,-0.000198141,-0.0039748,0.000209141,0.00092612,-0.00011323
2.70569,-0.178467,-20.0425,-0.000158255,-0.000205868,-0.00397398,0.000210752,0.000924672,-0.000122735
2.67792,-0.166016,-20.0101,-0.000157448,-0.000200933,-0.00397364,0.000209386,0.000924712,-0.000118197
2.66205,-0.182617,-20.0425,-0.0001611,-0.000196908,-0.0039765,0.000210314,0.000927635,-0.000115187
2.63031,-0.199219,-19.9208,-0.000163511,-0.000200289,-0.00397644,0.000215771,0.000928218,-0.000119283
2.66205,-0.182617,-20.0182,-0.000159231,-0.000198995,-0.00397302,0.000210893,0.000924098,-0.00011512
2.69379,-0.182617,-20.0101,-0.000159476,-0.00019925,-0.00397509,0.000209944,0.000925966,-0.00011539
2.69379,-0.166016,-19.9776,-0.000163029,-0.000192882,-0.00397555,0.000211151,0.00092766,-0.000109745
2.67792,-0.182617,-20.0101,-0.00016011,-0.000195902,-0.00397646,0.000216063,0.000927215,-0.00011262
2.66205,-0.182617,-19.9776,-0.000159522,-0.000203769,-0.00397524,0.000213445,0.00092586,-0.00011982
2.64618,-0.203369,-20.0425,-0.000158451,-0.000200528,-0.00397218,0.000208844,0.00092374,-0.000115673
2.61841,-0.203369,-20.0182,-0.000158421,-0.000203651,-0.00397384,0.000215111,0.000924919,-0.000122965
2.61444,-0.203369,-20.0831,-0.000162649,-0.000197087,-0.0039754,0.000216023,0.000926777,-0.000115473
2.63031,-0.182617,-20.0425,-0.000158683,-0.000201317,-0.00397348,0.000209004,0.000924798,-0.000116724
2.67792,-0.153564,-20.0344,-0.000159185,-0.000193313,-0.0039751,0.000215388,0.000925338,-0.000111565
2.66205,-0.166016,-20.002,-0.000159511,-0.000190015,-0.00396973,0.00021521,0.000921618,-0.000105105
2.64618,-0.182617,-20.0344,-0.000159351,-0.000198092,-0.00397449,0.000211165,0.000925633,-0.00011337
2.63428,-0.170166,-19.9045,-0.000158214,-0.000195247,-0.00397383,0.000214837,0.000924658,-0.000114737
2.59857,-0.186768,-20.0425,-0.000161006,-0.000195059,-0.00397683,0.000212925,0.000927367,-0.000112664
2.55493,-0.203369,-19.9857,-0.000160626,-0.000198469,-0.00397553,0.000213731,0.000926648,-0.000116238
2.61841,-0.136963,-19.9776,-0.000161421,-0.000193379,-0.00397401,0.000211837,0.000925377,-0.000111422
2.61444,-0.153564,-20.0425,-0.000156415,-0.000206851,-0.00397201,0.000208853,0.000922864,-0.000124254
2.65015,-0.153564,-19.9045,-0.000158233,-0.000198363,-0.00397513,0.000215997,0.000924591,-0.000118335
2.59857,-0.166016,-19.937,-0.000158063,-0.000201719,-0.00397474,0.000208672,0.000923778,-0.000118856
2.5827,-0.153564,-19.937,-0.000158695,-0.000199371,-0.00397285,0.000211051,0.000924834,-0.000116538
2.58667,-0.174316,-19.9045,-0.000159036,-0.000196373,-0.00397297,0.000212891,0.00092325,-0.000115061
2.58667,-0.190918,-19.9695,-0.0001591,-0.000199916,-0.00397461,0.000213173,0.000924934,-0.000120193
2.5708,-0.174316,-19.9695,-0.000158794,-0.000204208,-0.00397349,0.000210796,0.000924321,-0.000123023
2.58667,-0.174316,-20.0344,-0.000158031,-0.000199831,-0.00397312,0.000209996,0.000924338,-0.000117387
2.61841,-0.153564,-19.8964,-0.000158319,-0.000203495,-0.00397345,0.00021097,0.00092482,-0.000119629
2.61444,-0.120361,-19.9289,-0.000157891,-0.000200022,-0.00397317,0.000213125,0.000924345,-0.000118188
2.60254,-0.136963,-19.9289,-0.000160682,-0.000196388,-0.00397427,0.000215028,0.000926022,-0.000113798
2.55096,-0.136963,-19.9695,-0.000158507,-0.000206735,-0.00397347,0.00021058,0.000923783,-0.000123352
2.53906,-0.170166,-19.937,-0.000160668,-0.000197575,-0.00397326,0.000212127,0.000923651,-0.000115183
2.53906,-0.157715,-19.9695,-0.000153848,-0.000201977,-0.00396664,0.000213261,0.000916937,-0.000120286
2.53906,-0.174316,-19.937,-0.000160245,-0.000194062,-0.00397291,0.000211663,0.000923533,-0.000109983
2.60254,-0.174316,-19.937,-0.000162175,-0.00020476,-0.00397584,0.000213722,0.0009274,-0.000120555
